Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6433734,115.134332,-8.6433645,115.1343621,1.649999976158142,1.649999976158142,1.649999976158142,1,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6434038,115.1343478,-8.6433602,115.1343704,,,,8,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6433642,115.1343485,-8.6432924,115.1344702,0.949999988079071,0.949999988079071,0.949999988079071,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6434011,115.1343735,-8.6433685,115.1343906,,,,7,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604168716476,,-8.6433891,115.1343512,-8.6433264,115.1343646,0.7000000178813934,0.8600000143051147,0.5400000214576721,1,,,,559586,
09:45:00.000+07:00,10:00:00.000+07:00,22.287031439223366,20.020690441131592,-8.6433817,115.1342675,-8.6433279,115.1343688,0.46973012784401696,1.159999966621399,0.3233802914619446,52,,,,247729,87321
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,10,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604137872308,,,,,,,,,2,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604229458469,,,,,,,,,4,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041846928415,,,,,,,,,1,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,28.552488648774922,30.698392868041992,,,,,0.5572509765625,0.5572509765625,0.5572509765625,74,,,,699303,191314
11:45:00.000+07:00,12:00:00.000+07:00,17.026040065774485,,,,,,,,,190,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,18.752471897717086,8.675632953643799,-8.6433705,115.134332,-8.6433672,115.1343635,0.7484669796732818,1.190000057220459,0.28636661171913147,61,,,,762412,28655
12:15:00.000+07:00,12:30:00.000+07:00,17.02604138579117,,-8.6433729,115.134332,-8.6433705,115.1343411,0.7704487206080021,0.8600000143051147,0.6399999856948853,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604138579117,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,19.389844271570205,6.006207466125488,,,,,0.2980196177959442,0.2980196177959442,0.2980196177959442,28,,,,860766,39234
13:00:00.000+07:00,13:15:00.000+07:00,17.026040866335556,,,,,,,,,5,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040866335556,,,,,,,,,28,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604115529412,,,,,,,,,28,,,,591985,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041158933737,,,,,,,,,11,,,,509838,
14:00:00.000+07:00,14:15:00.000+07:00,21.88153390182702,65.95620917391535,,,,,0.8139581978321075,0.8214024901390076,0.8065139055252075,212,,,,128815,80591
14:15:00.000+07:00,14:30:00.000+07:00,21.705189157433786,60.8415002911115,,,,,0.793481707572937,0.8293848633766174,0.7575785517692566,134,,,,675902,77663
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.0260395899473,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.0260397445881,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.0260397445881,,,,,,,,,87,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,25.85526794484973,128.96162390708923,-8.6554519,115.1254997,-8.6532849,115.1273196,1.8028362024761253,8.609999656677246,0.33518290519714355,260,,,,485837,146546
17:15:00.000+07:00,17:30:00.000+07:00,17.026042117837434,,-8.6554679,115.1259334,-8.6554679,115.1259334,,,,1,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026042117837434,,,,,,,,,,,,,900000,
