Date,Type,Name,Start,End,Duration
10/18/17,place,Unknown,2017-10-18T00:00:00-07:00,2017-10-18T08:52:42-07:00,31962
10/18/17,move,transport,2017-10-18T08:52:42-07:00,2017-10-18T09:01:48-07:00,546
10/18/17,place,Unknown,2017-10-18T09:01:49-07:00,2017-10-18T15:30:59-07:00,23350
10/18/17,move,transport,2017-10-18T15:30:59-07:00,2017-10-18T15:45:57-07:00,898
10/18/17,place,Unknown,2017-10-18T15:45:58-07:00,2017-10-18T15:55:16-07:00,558
10/18/17,move,walking,2017-10-18T15:55:16-07:00,2017-10-18T16:15:39-07:00,1223
10/18/17,place,Unknown,2017-10-18T16:15:40-07:00,2017-10-18T16:47:35-07:00,1915
10/18/17,place,Unknown,2017-10-18T16:47:36-07:00,2017-10-18T17:22:40-07:00,2104
10/18/17,move,walking,2017-10-18T17:22:40-07:00,2017-10-18T17:34:44-07:00,724
10/18/17,place,Unknown,2017-10-18T17:34:45-07:00,2017-10-18T17:39:42-07:00,297
10/18/17,move,transport,2017-10-18T17:39:42-07:00,2017-10-18T17:55:08-07:00,926
10/18/17,place,Unknown,2017-10-18T17:55:09-07:00,2017-10-18T19:15:33-07:00,4824
10/18/17,move,transport,2017-10-18T19:15:33-07:00,2017-10-18T19:22:31-07:00,418
10/18/17,place,Unknown,2017-10-18T19:22:31-07:00,2017-10-18T21:11:43-07:00,6552
