Date,Type,Name,Start,End,Duration
12/27/17,place,Unknown,2017-12-27T00:00:00-07:00,2017-12-27T12:54:50-07:00,46490
12/27/17,move,transport,2017-12-27T12:54:50-07:00,2017-12-27T13:11:30-07:00,1000
12/27/17,place,Unknown,2017-12-27T13:11:30-07:00,2017-12-27T16:00:55-07:00,10165
12/27/17,place,Unknown,2017-12-27T16:00:56-07:00,2017-12-27T16:03:18-07:00,142
12/27/17,place,Unknown,2017-12-27T16:03:18-07:00,2017-12-27T16:59:20-07:00,3362
12/27/17,move,transport,2017-12-27T16:59:20-07:00,2017-12-27T17:12:37-07:00,797
12/27/17,place,Unknown,2017-12-27T17:12:38-07:00,2017-12-27T17:17:38-07:00,300
12/27/17,move,walking,2017-12-27T17:17:38-07:00,2017-12-27T17:37:12-07:00,1174
12/27/17,move,transport,2017-12-27T17:37:12-07:00,2017-12-27T18:00:11-07:00,1379
12/27/17,place,Unknown,2017-12-27T18:00:12-07:00,2017-12-27T22:48:51-07:00,17319
12/27/17,move,transport,2017-12-27T22:48:51-07:00,2017-12-27T23:02:28-07:00,817
