Date,Type,Name,Start,End,Duration
12/2/17,place,Unknown,2017-12-02T00:00:00-07:00,2017-12-02T09:21:42-07:00,33702
12/2/17,move,transport,2017-12-02T09:21:42-07:00,2017-12-02T09:38:55-07:00,1033
12/2/17,place,Unknown,2017-12-02T09:38:56-07:00,2017-12-02T13:37:43-07:00,14327
12/2/17,move,transport,2017-12-02T13:37:43-07:00,2017-12-02T14:05:19-07:00,1656
12/2/17,place,Unknown,2017-12-02T14:05:20-07:00,2017-12-02T14:40:08-07:00,2088
12/2/17,move,walking,2017-12-02T14:40:08-07:00,2017-12-02T14:56:20-07:00,972
12/2/17,place,Unknown,2017-12-02T14:56:21-07:00,2017-12-02T14:58:59-07:00,158
12/2/17,move,walking,2017-12-02T14:58:59-07:00,2017-12-02T15:10:25-07:00,686
12/2/17,move,transport,2017-12-02T15:10:25-07:00,2017-12-02T15:36:04-07:00,1539
12/2/17,place,Unknown,2017-12-02T15:36:05-07:00,2017-12-02T15:50:49-07:00,884
12/2/17,place,Unknown,2017-12-02T15:51:48-07:00,2017-12-02T18:18:44-07:00,8816
12/2/17,move,transport,2017-12-02T18:18:44-07:00,2017-12-02T18:22:38-07:00,234
12/2/17,place,Unknown,2017-12-02T21:06:56-07:00,2017-12-02T22:12:04-07:00,3908
12/2/17,place,Unknown,2017-12-02T22:12:04-07:00,2017-12-02T22:25:38-07:00,814
12/2/17,place,Unknown,2017-12-02T22:25:39-07:00,2017-12-02T22:38:43-07:00,784
12/2/17,move,transport,2017-12-02T22:38:43-07:00,2017-12-02T22:40:26-07:00,103
12/2/17,place,Unknown,2017-12-02T22:40:27-07:00,2017-12-03T00:00:00-07:00,4773
