Date,Type,Name,Start,End,Duration
4/14/18,place,Unknown,2018-04-14T00:00:00-07:00,2018-04-14T08:09:40-07:00,29380
4/14/18,move,transport,2018-04-14T08:09:40-07:00,2018-04-14T08:19:33-07:00,593
4/14/18,place,Unknown,2018-04-14T08:19:34-07:00,2018-04-14T12:42:34-07:00,15780
4/14/18,move,transport,2018-04-14T12:42:34-07:00,2018-04-14T13:01:43-07:00,1149
4/14/18,place,Unknown,2018-04-14T13:01:44-07:00,2018-04-14T13:46:04-07:00,2660
4/14/18,place,Unknown,2018-04-14T13:46:05-07:00,2018-04-14T13:55:40-07:00,575
4/14/18,move,transport,2018-04-14T13:55:40-07:00,2018-04-14T14:08:33-07:00,773
4/14/18,move,walking,2018-04-14T14:08:33-07:00,2018-04-14T14:14:43-07:00,370
4/14/18,place,Unknown,2018-04-14T14:14:44-07:00,2018-04-14T14:20:42-07:00,358
4/14/18,move,walking,2018-04-14T14:20:42-07:00,2018-04-14T14:31:34-07:00,652
4/14/18,place,Unknown,2018-04-14T14:31:35-07:00,2018-04-14T14:41:25-07:00,590
4/14/18,move,walking,2018-04-14T14:45:20-07:00,2018-04-14T14:49:49-07:00,269
4/14/18,move,transport,2018-04-14T14:49:50-07:00,2018-04-14T15:05:21-07:00,931
4/14/18,place,Unknown,2018-04-14T15:05:21-07:00,2018-04-14T19:54:31-07:00,17350
4/14/18,move,transport,2018-04-14T19:54:31-07:00,2018-04-14T20:21:33-07:00,1622
4/14/18,place,Unknown,2018-04-14T20:21:33-07:00,2018-04-14T20:37:55-07:00,982
4/14/18,move,walking,2018-04-14T20:37:55-07:00,2018-04-14T20:48:00-07:00,605
4/14/18,place,Unknown,2018-04-14T20:48:01-07:00,2018-04-14T21:05:26-07:00,1045
4/14/18,move,walking,2018-04-14T21:05:26-07:00,2018-04-14T21:22:10-07:00,1004
4/14/18,place,Unknown,2018-04-14T21:22:11-07:00,2018-04-14T21:23:11-07:00,60
4/14/18,move,walking,2018-04-14T21:23:11-07:00,2018-04-14T21:26:23-07:00,192
4/14/18,place,Unknown,2018-04-14T21:26:24-07:00,2018-04-14T21:35:56-07:00,572
4/14/18,move,walking,2018-04-14T21:35:56-07:00,2018-04-14T21:41:55-07:00,359
4/14/18,move,transport,2018-04-14T21:41:55-07:00,2018-04-14T22:36:08-07:00,3253
4/14/18,place,Unknown,2018-04-14T22:36:09-07:00,2018-04-15T00:00:00-07:00,5031
