Date,Type,Name,Start,End,Duration
5/29/18,place,Unknown,2018-05-29T00:00:00-07:00,2018-05-29T07:32:01-07:00,27121
5/29/18,move,transport,2018-05-29T07:32:01-07:00,2018-05-29T07:41:40-07:00,579
5/29/18,place,Unknown,2018-05-29T07:41:40-07:00,2018-05-29T10:37:33-07:00,10553
