Date,Type,Name,Start,End,Duration
6/26/18,place,Unknown,2018-06-26T00:00:00-07:00,2018-06-26T07:50:01-07:00,28201
6/26/18,move,transport,2018-06-26T07:50:01-07:00,2018-06-26T08:05:11-07:00,910
6/26/18,place,Unknown,2018-06-26T08:05:11-07:00,2018-06-26T12:46:48-07:00,16897
6/26/18,place,Unknown,2018-06-26T12:46:49-07:00,2018-06-26T12:49:15-07:00,146
6/26/18,place,Unknown,2018-06-26T12:49:16-07:00,2018-06-26T13:17:13-07:00,1677
6/26/18,move,walking,2018-06-26T16:05:45-07:00,2018-06-26T16:11:46-07:00,361
6/26/18,move,transport,2018-06-26T16:11:47-07:00,2018-06-26T16:36:32-07:00,1485
6/26/18,place,Unknown,2018-06-26T16:36:33-07:00,2018-06-26T17:32:02-07:00,3329
6/26/18,place,Unknown,2018-06-26T21:37:53-07:00,2018-06-26T21:42:57-07:00,304
6/26/18,move,transport,2018-06-26T21:42:57-07:00,2018-06-26T21:54:50-07:00,713
6/26/18,place,Unknown,2018-06-26T21:54:51-07:00,2018-06-27T00:00:00-07:00,7509
