Date,Type,Name,Start,End,Duration
5/9/18,place,Unknown,2018-05-09T00:00:00-07:00,2018-05-09T01:51:40-07:00,6700
5/9/18,move,transport,2018-05-09T01:51:40-07:00,2018-05-09T02:39:19-07:00,2859
5/9/18,move,walking,2018-05-09T02:39:19-07:00,2018-05-09T03:19:19-07:00,2400
5/9/18,place,Unknown,2018-05-09T03:19:20-07:00,2018-05-09T03:23:47-07:00,267
5/9/18,move,walking,2018-05-09T03:23:47-07:00,2018-05-09T03:47:28-07:00,1421
5/9/18,place,Unknown,2018-05-09T03:47:29-07:00,2018-05-09T04:31:11-07:00,2622
5/9/18,move,walking,2018-05-09T04:31:11-07:00,2018-05-09T04:35:56-07:00,285
5/9/18,place,Unknown,2018-05-09T04:35:57-07:00,2018-05-09T04:46:39-07:00,642
5/9/18,move,walking,2018-05-09T04:46:39-07:00,2018-05-09T04:51:02-07:00,263
5/9/18,place,Unknown,2018-05-09T04:51:03-07:00,2018-05-09T04:51:14-07:00,11
5/9/18,move,walking,2018-05-09T04:51:14-07:00,2018-05-09T05:52:31-07:00,3677
5/9/18,move,transport,2018-05-09T05:52:31-07:00,2018-05-09T06:50:12-07:00,3461
5/9/18,place,Unknown,2018-05-09T06:51:47-07:00,2018-05-10T00:00:00-07:00,61693
