Date,Type,Name,Start,End,Duration
11/2/17,place,Unknown,2017-11-02T00:00:00-07:00,2017-11-02T08:44:15-07:00,31455
11/2/17,move,transport,2017-11-02T08:44:15-07:00,2017-11-02T08:50:29-07:00,374
11/2/17,place,Unknown,2017-11-02T08:50:30-07:00,2017-11-02T13:05:32-07:00,15302
11/2/17,move,transport,2017-11-02T13:05:32-07:00,2017-11-02T13:16:40-07:00,668
11/2/17,place,Unknown,2017-11-02T13:16:41-07:00,2017-11-02T13:25:37-07:00,536
11/2/17,move,transport,2017-11-02T13:25:37-07:00,2017-11-02T13:33:26-07:00,469
11/2/17,place,Unknown,2017-11-02T13:33:27-07:00,2017-11-02T16:14:24-07:00,9657
11/2/17,move,transport,2017-11-02T16:14:24-07:00,2017-11-02T16:44:44-07:00,1820
11/2/17,place,Unknown,2017-11-02T16:44:45-07:00,2017-11-02T17:39:54-07:00,3309
11/2/17,place,Unknown,2017-11-02T17:39:54-07:00,2017-11-02T22:25:51-07:00,17157
11/2/17,move,transport,2017-11-02T22:25:51-07:00,2017-11-02T22:35:42-07:00,591
