Date,Type,Name,Start,End,Duration
4/1/18,place,Unknown,2018-04-01T08:53:58-07:00,2018-04-01T09:00:08-07:00,370
4/1/18,move,transport,2018-04-01T09:00:08-07:00,2018-04-01T09:05:29-07:00,321
4/1/18,place,Unknown,2018-04-01T09:05:29-07:00,2018-04-01T15:01:12-07:00,21343
4/1/18,move,transport,2018-04-01T15:01:12-07:00,2018-04-01T15:14:30-07:00,798
4/1/18,place,Unknown,2018-04-01T15:14:31-07:00,2018-04-01T17:38:28-07:00,8637
4/1/18,move,walking,2018-04-01T17:38:28-07:00,2018-04-01T17:44:18-07:00,350
4/1/18,place,Unknown,2018-04-01T17:44:19-07:00,2018-04-01T18:07:53-07:00,1414
4/1/18,move,walking,2018-04-01T18:07:53-07:00,2018-04-01T18:14:46-07:00,413
4/1/18,place,Unknown,2018-04-01T18:14:46-07:00,2018-04-01T18:19:02-07:00,256
4/1/18,move,walking,2018-04-01T18:19:02-07:00,2018-04-01T18:23:01-07:00,239
4/1/18,place,Unknown,2018-04-01T18:23:02-07:00,2018-04-01T18:32:51-07:00,589
4/1/18,place,Unknown,2018-04-01T18:32:51-07:00,2018-04-01T19:39:53-07:00,4022
4/1/18,move,walking,2018-04-01T19:59:14-07:00,2018-04-01T19:59:44-07:00,30
4/1/18,place,Unknown,2018-04-01T20:12:01-07:00,2018-04-01T22:57:30-07:00,9929
4/1/18,move,transport,2018-04-01T22:57:30-07:00,2018-04-01T23:04:02-07:00,392
4/1/18,place,Unknown,2018-04-01T23:04:03-07:00,2018-04-02T00:00:00-07:00,3357
