Date,Type,Name,Start,End,Duration
6/17/18,place,Unknown,2018-06-17T00:00:00-07:00,2018-06-17T09:26:50-07:00,34010
6/17/18,place,Unknown,2018-06-17T09:26:51-07:00,2018-06-17T09:52:48-07:00,1557
6/17/18,move,transport,2018-06-17T09:52:48-07:00,2018-06-17T10:22:24-07:00,1776
6/17/18,place,Unknown,2018-06-17T10:22:24-07:00,2018-06-17T10:27:54-07:00,330
6/17/18,move,walking,2018-06-17T10:27:54-07:00,2018-06-17T10:53:48-07:00,1554
6/17/18,place,Unknown,2018-06-17T10:53:49-07:00,2018-06-17T11:25:50-07:00,1921
6/17/18,move,walking,2018-06-17T11:25:50-07:00,2018-06-17T11:43:08-07:00,1038
6/17/18,place,Unknown,2018-06-17T11:43:08-07:00,2018-06-17T12:51:24-07:00,4096
6/17/18,move,transport,2018-06-17T12:51:24-07:00,2018-06-17T13:03:03-07:00,699
6/17/18,place,Unknown,2018-06-17T13:03:04-07:00,2018-06-17T16:41:12-07:00,13088
6/17/18,move,transport,2018-06-17T16:41:12-07:00,2018-06-17T17:10:16-07:00,1744
6/17/18,place,Unknown,2018-06-17T17:10:17-07:00,2018-06-17T19:56:14-07:00,9957
6/17/18,move,transport,2018-06-17T19:56:14-07:00,2018-06-17T20:17:02-07:00,1248
6/17/18,place,Unknown,2018-06-17T20:17:03-07:00,2018-06-17T21:49:48-07:00,5565
6/17/18,place,Unknown,2018-06-17T21:49:48-07:00,2018-06-17T21:53:09-07:00,201
6/17/18,place,Unknown,2018-06-17T21:53:10-07:00,2018-06-18T00:00:00-07:00,7610
