Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/5/18,walking,walking,2018-02-05T09:18:54-07:00,2018-02-05T09:24:02-07:00,308,0.216,462,21
2/5/18,walking,walking,2018-02-05T10:00:00-07:00,2018-02-05T10:00:03-07:00,3,0.001,3,0
2/5/18,walking,walking,2018-02-05T12:04:39-07:00,2018-02-05T12:05:42-07:00,63,0.034,110,3
2/5/18,walking,walking,2018-02-05T13:38:25-07:00,2018-02-05T13:39:14-07:00,49,0.025,80,2
2/5/18,walking,walking,2018-02-05T14:01:09-07:00,2018-02-05T14:03:12-07:00,123,0.089,190,8
2/5/18,transport,transport,2018-02-05T19:08:32-07:00,2018-02-05T19:17:38-07:00,546,1.857,0,0
2/5/18,walking,walking,2018-02-05T19:36:20-07:00,2018-02-05T19:38:54-07:00,154,0.107,231,10
2/6/18,walking,walking,2018-02-06T09:17:25-07:00,2018-02-06T09:18:28-07:00,63,0.022,70,2
2/6/18,walking,walking,2018-02-06T12:12:56-07:00,2018-02-06T12:14:13-07:00,77,0.045,147,4
2/6/18,walking,walking,2018-02-06T12:53:37-07:00,2018-02-06T13:05:43-07:00,726,0.541,1086,52
2/6/18,walking,walking,2018-02-06T13:14:34-07:00,2018-02-06T13:14:53-07:00,19,0.009,30,1
2/6/18,walking,walking,2018-02-06T16:27:10-07:00,2018-02-06T16:28:30-07:00,80,0.042,136,4
2/6/18,walking,walking,2018-02-06T16:29:03-07:00,2018-02-06T16:39:34-07:00,631,0.514,963,49
2/6/18,transport,transport,2018-02-06T16:39:35-07:00,2018-02-06T16:44:49-07:00,314,0.266,0,0
2/6/18,walking,walking,2018-02-06T16:44:49-07:00,2018-02-06T16:57:32-07:00,763,0.523,1206,50
2/6/18,walking,walking,2018-02-06T16:59:49-07:00,2018-02-06T17:00:52-07:00,63,0.031,100,3
2/6/18,walking,walking,2018-02-06T17:09:02-07:00,2018-02-06T17:17:56-07:00,534,0.337,738,32
2/6/18,walking,walking,2018-02-06T17:17:57-07:00,2018-02-06T17:17:59-07:00,2,0.001,4,0
2/6/18,walking,walking,2018-02-06T17:20:45-07:00,2018-02-06T17:54:31-07:00,2026,1.563,3175,149
2/6/18,walking,walking,2018-02-06T18:00:23-07:00,2018-02-06T18:05:06-07:00,283,0.198,425,19
2/6/18,walking,walking,2018-02-06T18:41:19-07:00,2018-02-06T18:52:08-07:00,649,0.496,1060,47
2/6/18,walking,walking,2018-02-06T19:17:28-07:00,2018-02-06T19:17:54-07:00,26,0.012,40,1
2/6/18,transport,transport,2018-02-06T19:18:22-07:00,2018-02-06T19:31:50-07:00,808,2.531,0,0
2/6/18,walking,walking,2018-02-06T19:35:12-07:00,2018-02-06T19:38:52-07:00,220,0.154,330,15
2/6/18,walking,walking,2018-02-06T23:00:01-07:00,2018-02-06T23:00:57-07:00,56,0.028,90,3
2/7/18,walking,walking,2018-02-07T11:15:45-07:00,2018-02-07T11:16:14-07:00,29,0.019,60,2
2/7/18,walking,walking,2018-02-07T12:09:57-07:00,2018-02-07T12:11:00-07:00,63,0.034,111,3
2/8/18,transport,transport,2018-02-08T12:14:48-07:00,2018-02-08T12:47:08-07:00,1940,18.227,0,0
2/8/18,walking,walking,2018-02-08T17:09:46-07:00,2018-02-08T17:10:29-07:00,43,0.020,65,2
2/8/18,walking,walking,2018-02-08T17:12:54-07:00,2018-02-08T17:31:40-07:00,1126,0.779,1631,74
2/8/18,walking,walking,2018-02-08T17:57:55-07:00,2018-02-08T18:11:34-07:00,819,0.563,1295,54
2/8/18,walking,walking,2018-02-08T19:03:23-07:00,2018-02-08T19:09:17-07:00,354,0.253,472,24
2/8/18,walking,walking,2018-02-08T22:35:46-07:00,2018-02-08T22:36:47-07:00,61,0.029,92,3
2/8/18,transport,transport,2018-02-08T22:46:38-07:00,2018-02-08T22:52:13-07:00,335,0.833,0,0
2/9/18,transport,transport,2018-02-09T09:10:58-07:00,2018-02-09T09:15:57-07:00,299,1.803,0,0
2/9/18,walking,walking,2018-02-09T15:37:06-07:00,2018-02-09T15:37:32-07:00,26,0.012,40,1
2/9/18,transport,transport,2018-02-09T15:44:04-07:00,2018-02-09T16:05:10-07:00,1266,2.095,0,0
2/9/18,transport,transport,2018-02-09T16:16:50-07:00,2018-02-09T16:21:24-07:00,274,1.095,0,0
2/9/18,transport,transport,2018-02-09T18:28:51-07:00,2018-02-09T18:42:54-07:00,843,3.524,0,0
2/9/18,walking,walking,2018-02-09T22:22:15-07:00,2018-02-09T22:22:48-07:00,33,0.016,50,1
2/9/18,transport,transport,2018-02-09T22:28:51-07:00,2018-02-09T22:37:46-07:00,535,1.888,0,0
2/10/18,transport,transport,2018-02-10T10:20:47-07:00,2018-02-10T10:29:29-07:00,522,1.271,0,0
2/10/18,transport,transport,2018-02-10T13:05:05-07:00,2018-02-10T13:12:14-07:00,429,1.516,0,0
2/10/18,walking,walking,2018-02-10T17:23:38-07:00,2018-02-10T17:51:08-07:00,1650,0.566,1823,54
2/10/18,transport,transport,2018-02-10T19:14:52-07:00,2018-02-10T19:18:23-07:00,211,1.017,0,0
2/10/18,walking,walking,2018-02-10T20:16:57-07:00,2018-02-10T20:17:56-07:00,59,0.028,90,3
2/10/18,transport,transport,2018-02-10T22:30:57-07:00,2018-02-10T22:37:05-07:00,368,1.605,0,0
2/11/18,transport,transport,2018-02-11T10:03:22-07:00,2018-02-11T10:05:27-07:00,125,0.581,0,0
2/11/18,walking,walking,2018-02-11T10:26:24-07:00,2018-02-11T10:27:30-07:00,66,0.031,100,3
2/11/18,walking,walking,2018-02-11T10:31:53-07:00,2018-02-11T10:38:58-07:00,425,0.252,595,24
2/11/18,walking,walking,2018-02-11T11:18:10-07:00,2018-02-11T11:18:36-07:00,26,0.012,40,1
2/11/18,walking,walking,2018-02-11T12:24:35-07:00,2018-02-11T12:34:28-07:00,593,0.484,874,46
2/11/18,walking,walking,2018-02-11T12:36:18-07:00,2018-02-11T12:36:58-07:00,40,0.019,60,2
2/11/18,transport,transport,2018-02-11T15:09:30-07:00,2018-02-11T15:18:41-07:00,551,4.433,0,0
2/11/18,walking,walking,2018-02-11T15:32:12-07:00,2018-02-11T15:34:12-07:00,120,0.084,180,8
2/11/18,walking,walking,2018-02-11T15:35:53-07:00,2018-02-11T16:02:50-07:00,1617,1.141,3014,109
2/11/18,walking,walking,2018-02-11T16:12:16-07:00,2018-02-11T16:15:30-07:00,194,0.139,283,13
2/11/18,walking,walking,2018-02-11T16:16:57-07:00,2018-02-11T16:20:37-07:00,220,0.153,330,15
2/11/18,walking,walking,2018-02-11T16:34:45-07:00,2018-02-11T17:06:37-07:00,1912,1.255,3724,120
2/11/18,transport,transport,2018-02-11T17:06:37-07:00,2018-02-11T17:19:10-07:00,753,2.326,0,0
2/11/18,walking,walking,2018-02-11T20:18:38-07:00,2018-02-11T20:18:51-07:00,13,0.006,20,1
2/11/18,walking,walking,2018-02-11T21:15:34-07:00,2018-02-11T21:16:03-07:00,29,0.016,50,1
2/12/18,transport,transport,2018-02-12T13:56:30-07:00,2018-02-12T14:19:28-07:00,1378,2.193,0,0
2/12/18,walking,walking,2018-02-12T15:13:22-07:00,2018-02-12T15:47:21-07:00,2039,1.591,3758,152
2/12/18,walking,walking,2018-02-12T15:48:22-07:00,2018-02-12T15:49:22-07:00,60,0.028,90,3
2/12/18,walking,walking,2018-02-12T15:57:30-07:00,2018-02-12T16:01:10-07:00,220,0.085,234,8
2/12/18,walking,walking,2018-02-12T16:02:21-07:00,2018-02-12T16:04:48-07:00,147,0.103,222,10
2/12/18,walking,walking,2018-02-12T16:45:11-07:00,2018-02-12T17:29:24-07:00,2653,1.863,4473,178
2/12/18,transport,transport,2018-02-12T17:29:24-07:00,2018-02-12T17:38:22-07:00,538,4.386,0,0
2/12/18,walking,walking,2018-02-12T20:26:51-07:00,2018-02-12T20:27:04-07:00,13,0.006,20,1
2/12/18,transport,transport,2018-02-12T20:30:23-07:00,2018-02-12T20:36:23-07:00,360,2.366,0,0
2/12/18,walking,walking,2018-02-12T21:00:40-07:00,2018-02-12T21:01:06-07:00,26,0.012,40,1
2/12/18,transport,transport,2018-02-12T22:36:08-07:00,2018-02-12T22:39:59-07:00,231,1.094,0,0
2/14/18,walking,walking,2018-02-14T22:37:34-07:00,2018-02-14T22:38:27-07:00,53,0.025,80,2
2/14/18,transport,transport,2018-02-14T22:46:19-07:00,2018-02-14T22:51:59-07:00,340,1.001,0,0
2/15/18,transport,transport,2018-02-15T09:26:00-07:00,2018-02-15T09:31:56-07:00,356,1.827,0,0
2/15/18,walking,walking,2018-02-15T13:42:51-07:00,2018-02-15T13:43:24-07:00,33,0.016,50,1
2/15/18,transport,transport,2018-02-15T13:46:21-07:00,2018-02-15T13:50:53-07:00,272,2.296,0,0
2/15/18,transport,transport,2018-02-15T17:02:10-07:00,2018-02-15T17:11:02-07:00,532,3.711,0,0
2/15/18,walking,walking,2018-02-15T17:16:46-07:00,2018-02-15T17:17:12-07:00,26,0.012,40,1
2/15/18,walking,walking,2018-02-15T17:18:03-07:00,2018-02-15T17:32:26-07:00,863,0.608,1172,58
2/15/18,walking,walking,2018-02-15T17:34:33-07:00,2018-02-15T17:46:32-07:00,719,0.377,1146,36
2/15/18,walking,walking,2018-02-15T17:59:00-07:00,2018-02-15T18:05:26-07:00,386,0.223,467,21
2/15/18,transport,transport,2018-02-15T18:05:26-07:00,2018-02-15T18:16:55-07:00,689,1.589,0,0
2/15/18,transport,transport,2018-02-15T22:34:10-07:00,2018-02-15T22:37:43-07:00,213,1.481,0,0
2/16/18,transport,transport,2018-02-16T09:19:02-07:00,2018-02-16T09:28:14-07:00,552,1.886,0,0
2/16/18,transport,transport,2018-02-16T13:02:02-07:00,2018-02-16T13:08:10-07:00,368,2.263,0,0
2/16/18,walking,walking,2018-02-16T15:41:06-07:00,2018-02-16T15:54:06-07:00,780,0.425,937,41
2/16/18,transport,transport,2018-02-16T15:54:06-07:00,2018-02-16T16:01:46-07:00,460,0.250,0,0
2/16/18,walking,walking,2018-02-16T16:01:46-07:00,2018-02-16T16:13:18-07:00,692,0.377,540,36
2/16/18,transport,transport,2018-02-16T16:13:19-07:00,2018-02-16T16:17:14-07:00,235,0.209,0,0
2/16/18,walking,walking,2018-02-16T16:17:23-07:00,2018-02-16T16:19:09-07:00,106,0.050,160,5
2/16/18,walking,walking,2018-02-16T16:53:39-07:00,2018-02-16T17:11:32-07:00,1073,0.713,2295,68
2/16/18,transport,transport,2018-02-16T17:20:37-07:00,2018-02-16T17:26:00-07:00,323,1.640,0,0
2/16/18,transport,transport,2018-02-16T19:14:19-07:00,2018-02-16T19:18:52-07:00,273,2.440,0,0
2/16/18,walking,walking,2018-02-16T19:25:48-07:00,2018-02-16T19:26:14-07:00,26,0.012,40,1
2/16/18,transport,transport,2018-02-16T20:51:13-07:00,2018-02-16T21:07:53-07:00,1000,2.289,0,0
2/16/18,walking,walking,2018-02-16T22:38:46-07:00,2018-02-16T22:39:19-07:00,33,0.016,50,1
2/16/18,transport,transport,2018-02-16T22:42:02-07:00,2018-02-16T22:48:03-07:00,361,1.224,0,0
2/17/18,transport,transport,2018-02-17T22:20:57-07:00,2018-02-17T22:24:40-07:00,223,0.305,0,0
2/18/18,transport,transport,2018-02-18T09:29:42-07:00,2018-02-18T09:32:43-07:00,181,1.019,0,0
2/18/18,walking,walking,2018-02-18T12:01:40-07:00,2018-02-18T12:01:59-07:00,19,0.009,30,1
2/18/18,walking,walking,2018-02-18T17:54:45-07:00,2018-02-18T17:57:28-07:00,163,0.127,273,12
2/18/18,walking,walking,2018-02-18T17:58:28-07:00,2018-02-18T18:08:16-07:00,588,0.490,983,47
2/18/18,walking,walking,2018-02-18T18:13:19-07:00,2018-02-18T18:14:05-07:00,46,0.022,70,2
2/18/18,walking,walking,2018-02-18T18:20:07-07:00,2018-02-18T18:31:09-07:00,662,0.466,1034,44
2/18/18,transport,transport,2018-02-18T19:09:46-07:00,2018-02-18T19:19:56-07:00,610,2.397,0,0
2/18/18,walking,walking,2018-02-18T20:14:21-07:00,2018-02-18T20:14:54-07:00,33,0.016,50,1
2/18/18,walking,walking,2018-02-18T21:30:40-07:00,2018-02-18T21:36:19-07:00,339,0.211,454,20
2/19/18,transport,transport,2018-02-19T09:41:35-07:00,2018-02-19T09:47:16-07:00,341,1.065,0,0
2/19/18,walking,walking,2018-02-19T17:40:28-07:00,2018-02-19T18:02:41-07:00,1333,0.918,2138,88
2/19/18,transport,transport,2018-02-19T18:02:41-07:00,2018-02-19T18:09:14-07:00,393,2.357,0,0
2/19/18,walking,walking,2018-02-19T18:23:45-07:00,2018-02-19T18:24:11-07:00,26,0.012,40,1
2/19/18,walking,walking,2018-02-19T19:18:17-07:00,2018-02-19T19:18:50-07:00,33,0.016,50,1
2/19/18,transport,transport,2018-02-19T20:34:19-07:00,2018-02-19T20:38:17-07:00,238,2.400,0,0
2/19/18,walking,walking,2018-02-19T21:13:58-07:00,2018-02-19T21:14:11-07:00,13,0.006,20,1
2/19/18,walking,walking,2018-02-19T22:45:53-07:00,2018-02-19T22:47:29-07:00,96,0.047,150,4
2/19/18,transport,transport,2018-02-19T22:55:38-07:00,2018-02-19T23:01:08-07:00,330,1.049,0,0
2/20/18,transport,transport,2018-02-20T08:53:49-07:00,2018-02-20T08:59:57-07:00,368,1.816,0,0
2/20/18,transport,transport,2018-02-20T13:15:04-07:00,2018-02-20T13:24:59-07:00,595,2.130,0,0
2/20/18,transport,transport,2018-02-20T14:10:11-07:00,2018-02-20T14:58:33-07:00,2902,15.793,0,0
2/20/18,walking,walking,2018-02-20T15:21:13-07:00,2018-02-20T15:23:44-07:00,151,0.106,226,10
2/20/18,walking,walking,2018-02-20T15:27:41-07:00,2018-02-20T15:43:43-07:00,962,0.685,1440,65
2/20/18,walking,walking,2018-02-20T15:45:19-07:00,2018-02-20T15:51:58-07:00,399,0.280,600,27
2/20/18,walking,walking,2018-02-20T16:00:00-07:00,2018-02-20T16:01:55-07:00,115,0.048,154,5
2/20/18,walking,walking,2018-02-20T16:11:13-07:00,2018-02-20T16:19:15-07:00,482,0.231,599,22
2/20/18,walking,walking,2018-02-20T16:23:18-07:00,2018-02-20T16:24:11-07:00,53,0.025,80,2
2/20/18,walking,walking,2018-02-20T16:32:14-07:00,2018-02-20T16:33:41-07:00,87,0.040,130,4
2/20/18,walking,walking,2018-02-20T16:53:37-07:00,2018-02-20T16:59:24-07:00,347,0.155,425,15
2/20/18,walking,walking,2018-02-20T17:02:21-07:00,2018-02-20T17:03:28-07:00,67,0.031,101,3
2/20/18,walking,walking,2018-02-20T17:06:45-07:00,2018-02-20T17:31:00-07:00,1455,0.858,1841,82
2/20/18,walking,walking,2018-02-20T18:04:16-07:00,2018-02-20T18:05:15-07:00,59,0.028,90,3
2/22/18,transport,transport,2018-02-22T20:42:10-07:00,2018-02-22T20:49:22-07:00,432,2.345,0,0
2/22/18,transport,transport,2018-02-22T23:09:43-07:00,2018-02-22T23:17:50-07:00,487,0.846,0,0
2/23/18,walking,walking,2018-02-23T08:30:43-07:00,2018-02-23T08:36:52-07:00,369,0.264,493,25
2/23/18,transport,transport,2018-02-23T09:13:55-07:00,2018-02-23T09:19:17-07:00,322,1.910,0,0
2/23/18,walking,walking,2018-02-23T10:12:00-07:00,2018-02-23T10:12:13-07:00,13,0.006,20,1
2/23/18,walking,walking,2018-02-23T11:49:11-07:00,2018-02-23T11:49:40-07:00,29,0.009,20,1
2/23/18,transport,transport,2018-02-23T12:02:40-07:00,2018-02-23T12:41:09-07:00,2309,11.441,0,0
2/23/18,transport,transport,2018-02-23T12:54:57-07:00,2018-02-23T12:58:11-07:00,194,0.362,0,0
2/23/18,transport,transport,2018-02-23T13:20:05-07:00,2018-02-23T14:12:58-07:00,3173,23.233,0,0
2/23/18,transport,transport,2018-02-23T16:00:03-07:00,2018-02-23T16:40:26-07:00,2423,14.300,0,0
2/23/18,transport,transport,2018-02-23T16:47:19-07:00,2018-02-23T16:51:10-07:00,231,0.543,0,0
2/24/18,walking,walking,2018-02-24T17:41:04-07:00,2018-02-24T18:09:43-07:00,1719,0.820,2303,78
2/24/18,walking,walking,2018-02-24T18:22:32-07:00,2018-02-24T18:31:56-07:00,564,0.424,901,40
2/24/18,transport,transport,2018-02-24T18:53:35-07:00,2018-02-24T19:05:28-07:00,713,2.871,0,0
2/24/18,transport,transport,2018-02-24T19:12:29-07:00,2018-02-24T19:18:00-07:00,331,1.247,0,0
2/24/18,walking,walking,2018-02-24T19:33:45-07:00,2018-02-24T19:34:31-07:00,46,0.022,70,2
2/24/18,walking,walking,2018-02-24T23:18:06-07:00,2018-02-24T23:18:55-07:00,49,0.025,80,2
2/24/18,transport,transport,2018-02-24T23:27:12-07:00,2018-02-24T23:31:50-07:00,278,1.291,0,0
2/25/18,transport,transport,2018-02-25T09:46:57-07:00,2018-02-25T09:51:12-07:00,255,1.192,0,0
2/25/18,walking,walking,2018-02-25T09:51:42-07:00,2018-02-25T09:52:28-07:00,46,0.022,70,2
2/25/18,transport,transport,2018-02-25T20:31:35-07:00,2018-02-25T20:46:39-07:00,904,12.128,0,0
2/25/18,transport,transport,2018-02-25T23:08:34-07:00,2018-02-25T23:13:38-07:00,304,1.447,0,0
2/26/18,transport,transport,2018-02-26T08:59:14-07:00,2018-02-26T09:07:47-07:00,513,1.386,0,0
2/26/18,transport,transport,2018-02-26T12:28:10-07:00,2018-02-26T12:31:49-07:00,219,2.156,0,0
2/26/18,transport,transport,2018-02-26T17:20:58-07:00,2018-02-26T17:26:27-07:00,329,1.104,0,0
2/26/18,walking,walking,2018-02-26T17:31:31-07:00,2018-02-26T17:33:11-07:00,100,0.047,151,4
2/26/18,walking,walking,2018-02-26T17:34:48-07:00,2018-02-26T17:45:09-07:00,621,0.401,965,38
2/26/18,walking,walking,2018-02-26T17:50:46-07:00,2018-02-26T17:52:26-07:00,100,0.047,150,4
2/26/18,walking,walking,2018-02-26T17:52:26-07:00,2018-02-26T18:06:11-07:00,825,0.608,1382,58
2/26/18,transport,transport,2018-02-26T18:06:11-07:00,2018-02-26T18:16:40-07:00,629,3.185,0,0
2/26/18,transport,transport,2018-02-26T22:59:02-07:00,2018-02-26T23:13:39-07:00,877,1.477,0,0
2/27/18,transport,transport,2018-02-27T15:31:57-07:00,2018-02-27T15:58:41-07:00,1604,5.576,0,0
2/27/18,walking,walking,2018-02-27T15:58:41-07:00,2018-02-27T16:17:17-07:00,1116,0.864,1990,82
2/27/18,transport,transport,2018-02-27T16:17:17-07:00,2018-02-27T16:29:55-07:00,758,0.263,0,0
2/27/18,walking,walking,2018-02-27T16:29:55-07:00,2018-02-27T16:42:50-07:00,775,0.575,1269,55
2/27/18,transport,transport,2018-02-27T16:42:50-07:00,2018-02-27T17:21:41-07:00,2331,20.452,0,0
2/27/18,walking,walking,2018-02-27T17:24:17-07:00,2018-02-27T17:24:30-07:00,13,0.006,20,1
2/28/18,walking,walking,2018-02-28T23:09:55-07:00,2018-02-28T23:10:35-07:00,40,0.019,60,2
3/1/18,walking,walking,2018-03-01T08:58:26-07:00,2018-03-01T08:58:26-07:00,0,0.000,1,0
3/1/18,transport,transport,2018-03-01T08:58:55-07:00,2018-03-01T09:05:19-07:00,384,1.920,0,0
3/1/18,transport,transport,2018-03-01T14:00:34-07:00,2018-03-01T14:05:04-07:00,270,2.085,0,0
3/1/18,transport,transport,2018-03-01T16:39:51-07:00,2018-03-01T17:00:25-07:00,1234,5.052,0,0
3/1/18,walking,walking,2018-03-01T17:00:25-07:00,2018-03-01T17:28:15-07:00,1670,0.836,2298,80
3/1/18,walking,walking,2018-03-01T17:48:51-07:00,2018-03-01T18:09:13-07:00,1222,0.799,2061,76
3/1/18,transport,transport,2018-03-01T18:09:13-07:00,2018-03-01T18:23:06-07:00,833,5.092,0,0
3/1/18,walking,walking,2018-03-01T18:48:51-07:00,2018-03-01T18:49:51-07:00,60,0.028,90,3
3/1/18,walking,walking,2018-03-01T20:34:16-07:00,2018-03-01T20:34:45-07:00,29,0.012,40,1
3/1/18,transport,transport,2018-03-01T22:34:00-07:00,2018-03-01T22:39:11-07:00,311,1.704,0,0
3/2/18,walking,walking,2018-03-02T09:09:20-07:00,2018-03-02T09:14:00-07:00,280,0.200,373,19
3/2/18,walking,walking,2018-03-02T10:57:12-07:00,2018-03-02T10:57:16-07:00,4,0.001,0,0
3/2/18,walking,walking,2018-03-02T14:59:58-07:00,2018-03-02T15:00:28-07:00,30,0.012,40,1
3/2/18,walking,walking,2018-03-02T19:00:16-07:00,2018-03-02T19:00:45-07:00,29,0.009,30,1
3/2/18,walking,walking,2018-03-02T20:56:26-07:00,2018-03-02T20:56:55-07:00,29,0.016,50,1
3/2/18,transport,transport,2018-03-02T20:58:40-07:00,2018-03-02T21:02:52-07:00,252,2.334,0,0
3/2/18,walking,walking,2018-03-02T21:29:46-07:00,2018-03-02T21:30:32-07:00,46,0.022,70,2
3/2/18,transport,transport,2018-03-02T22:44:32-07:00,2018-03-02T22:48:08-07:00,216,1.020,0,0
3/3/18,transport,transport,2018-03-03T08:33:20-07:00,2018-03-03T08:46:10-07:00,770,1.926,0,0
3/4/18,transport,transport,2018-03-04T17:36:31-07:00,2018-03-04T17:56:01-07:00,1170,3.232,0,0
3/4/18,walking,walking,2018-03-04T17:56:01-07:00,2018-03-04T18:08:38-07:00,757,0.401,1294,38
3/4/18,transport,transport,2018-03-04T18:08:38-07:00,2018-03-04T18:11:52-07:00,194,0.507,0,0
3/4/18,walking,walking,2018-03-04T18:11:53-07:00,2018-03-04T18:17:01-07:00,308,0.230,472,22
3/4/18,walking,walking,2018-03-04T18:21:02-07:00,2018-03-04T18:40:10-07:00,1148,0.684,1523,65
3/4/18,walking,walking,2018-03-04T18:41:15-07:00,2018-03-04T18:42:15-07:00,60,0.028,90,3
3/4/18,walking,walking,2018-03-04T18:47:53-07:00,2018-03-04T18:57:28-07:00,575,0.410,758,39
3/4/18,transport,transport,2018-03-04T18:57:28-07:00,2018-03-04T19:05:42-07:00,494,1.740,0,0
3/4/18,walking,walking,2018-03-04T20:20:32-07:00,2018-03-04T20:21:46-07:00,74,0.035,112,3
3/4/18,transport,transport,2018-03-04T23:11:14-07:00,2018-03-04T23:19:32-07:00,498,1.023,0,0
3/5/18,transport,transport,2018-03-05T08:44:42-07:00,2018-03-05T08:51:54-07:00,432,1.178,0,0
3/5/18,transport,transport,2018-03-05T16:13:48-07:00,2018-03-05T16:37:49-07:00,1441,7.306,0,0
3/5/18,walking,walking,2018-03-05T16:46:30-07:00,2018-03-05T17:08:52-07:00,1342,0.858,2021,82
3/5/18,walking,walking,2018-03-05T17:17:21-07:00,2018-03-05T17:25:27-07:00,486,0.266,754,25
3/5/18,walking,walking,2018-03-05T17:29:53-07:00,2018-03-05T17:32:46-07:00,173,0.121,259,11
3/5/18,walking,walking,2018-03-05T17:40:46-07:00,2018-03-05T17:41:39-07:00,53,0.025,80,2
3/5/18,walking,walking,2018-03-05T18:05:22-07:00,2018-03-05T18:13:32-07:00,490,0.231,611,22
3/5/18,walking,walking,2018-03-05T18:21:34-07:00,2018-03-05T18:40:55-07:00,1161,0.863,2000,82
3/5/18,transport,transport,2018-03-05T18:40:55-07:00,2018-03-05T18:56:50-07:00,955,4.947,0,0
3/5/18,walking,walking,2018-03-05T19:53:31-07:00,2018-03-05T19:53:57-07:00,26,0.012,40,1
3/5/18,transport,transport,2018-03-05T20:09:25-07:00,2018-03-05T20:15:32-07:00,367,2.794,0,0
3/5/18,walking,walking,2018-03-05T22:34:11-07:00,2018-03-05T22:34:37-07:00,26,0.012,40,1
3/5/18,transport,transport,2018-03-05T22:37:30-07:00,2018-03-05T22:41:40-07:00,250,1.082,0,0
3/6/18,walking,walking,2018-03-06T16:19:06-07:00,2018-03-06T16:31:25-07:00,739,0.517,1109,49
3/6/18,walking,walking,2018-03-06T17:00:00-07:00,2018-03-06T17:29:43-07:00,1783,1.202,2581,115
3/6/18,walking,walking,2018-03-06T18:31:37-07:00,2018-03-06T18:32:37-07:00,60,0.028,90,3
3/9/18,walking,walking,2018-03-09T11:06:24-07:00,2018-03-09T11:09:16-07:00,172,0.121,258,11
3/9/18,walking,walking,2018-03-09T13:41:37-07:00,2018-03-09T13:42:06-07:00,29,0.016,50,1
3/9/18,transport,transport,2018-03-09T14:04:58-07:00,2018-03-09T14:15:47-07:00,649,2.161,0,0
3/9/18,transport,transport,2018-03-09T18:16:26-07:00,2018-03-09T18:48:55-07:00,1949,7.740,0,0
3/9/18,walking,walking,2018-03-09T19:13:07-07:00,2018-03-09T19:23:47-07:00,640,0.447,961,43
3/9/18,walking,walking,2018-03-09T19:28:02-07:00,2018-03-09T19:31:29-07:00,207,0.181,345,17
3/10/18,transport,transport,2018-03-10T09:34:25-07:00,2018-03-10T09:38:16-07:00,231,1.049,0,0
3/23/18,transport,transport,2018-03-23T22:32:21-07:00,2018-03-23T22:57:30-07:00,1509,16.900,0,0
3/23/18,walking,walking,2018-03-23T22:58:37-07:00,2018-03-23T22:58:56-07:00,19,0.009,30,1
3/24/18,transport,transport,2018-03-24T11:51:34-07:00,2018-03-24T11:59:05-07:00,451,0.322,0,0
3/24/18,transport,transport,2018-03-24T12:53:29-07:00,2018-03-24T12:57:21-07:00,232,0.430,0,0
3/24/18,transport,transport,2018-03-24T13:35:37-07:00,2018-03-24T13:54:58-07:00,1161,4.812,0,0
3/24/18,transport,transport,2018-03-24T14:16:24-07:00,2018-03-24T14:25:41-07:00,557,2.139,0,0
3/24/18,transport,transport,2018-03-24T16:24:06-07:00,2018-03-24T16:40:45-07:00,999,2.874,0,0
3/24/18,walking,walking,2018-03-24T16:55:34-07:00,2018-03-24T16:57:57-07:00,143,0.100,214,10
3/24/18,walking,walking,2018-03-24T17:01:25-07:00,2018-03-24T17:02:28-07:00,63,0.031,100,3
3/24/18,walking,walking,2018-03-24T17:04:46-07:00,2018-03-24T17:06:19-07:00,93,0.043,140,4
3/24/18,transport,transport,2018-03-24T17:12:51-07:00,2018-03-24T17:32:11-07:00,1160,5.858,0,0
3/24/18,walking,walking,2018-03-24T17:33:11-07:00,2018-03-24T17:33:30-07:00,19,0.009,30,1
3/24/18,walking,walking,2018-03-24T18:50:31-07:00,2018-03-24T18:53:25-07:00,174,0.136,292,13
3/24/18,transport,transport,2018-03-24T19:07:16-07:00,2018-03-24T19:15:00-07:00,464,1.624,0,0
3/24/18,transport,transport,2018-03-24T19:44:50-07:00,2018-03-24T19:48:49-07:00,239,0.495,0,0
3/25/18,transport,transport,2018-03-25T09:06:50-07:00,2018-03-25T09:11:46-07:00,296,0.861,0,0
3/25/18,transport,transport,2018-03-25T09:47:42-07:00,2018-03-25T09:54:11-07:00,389,2.012,0,0
3/25/18,walking,walking,2018-03-25T10:33:21-07:00,2018-03-25T10:33:47-07:00,26,0.012,40,1
3/25/18,walking,walking,2018-03-25T11:22:12-07:00,2018-03-25T11:24:36-07:00,144,0.113,243,11
3/25/18,transport,transport,2018-03-25T12:57:22-07:00,2018-03-25T13:14:52-07:00,1050,1.946,0,0
3/25/18,walking,walking,2018-03-25T21:39:41-07:00,2018-03-25T21:40:07-07:00,26,0.012,40,1
3/26/18,transport,transport,2018-03-26T08:37:45-07:00,2018-03-26T08:49:27-07:00,702,2.443,0,0
3/26/18,transport,transport,2018-03-26T09:18:01-07:00,2018-03-26T09:48:19-07:00,1818,4.705,0,0
3/26/18,transport,transport,2018-03-26T12:47:18-07:00,2018-03-26T12:51:43-07:00,265,2.110,0,0
3/26/18,walking,walking,2018-03-26T16:05:38-07:00,2018-03-26T16:17:45-07:00,727,0.336,1081,32
3/26/18,walking,walking,2018-03-26T16:35:28-07:00,2018-03-26T16:37:35-07:00,127,0.089,191,8
