Date,Type,Name,Start,End,Duration
7/29/18,place,Unknown,2018-07-29T00:00:00-07:00,2018-07-29T08:51:30-07:00,31890
7/29/18,move,transport,2018-07-29T08:51:30-07:00,2018-07-29T09:10:09-07:00,1119
7/29/18,place,Unknown,2018-07-29T09:10:10-07:00,2018-07-29T11:51:11-07:00,9661
7/29/18,move,walking,2018-07-29T11:51:11-07:00,2018-07-29T11:54:21-07:00,190
7/29/18,move,transport,2018-07-29T11:54:21-07:00,2018-07-29T12:03:56-07:00,575
7/29/18,place,Unknown,2018-07-29T12:03:57-07:00,2018-07-29T12:22:44-07:00,1127
7/29/18,move,walking,2018-07-29T12:22:44-07:00,2018-07-29T12:30:53-07:00,489
7/29/18,place,Unknown,2018-07-29T12:30:54-07:00,2018-07-29T13:12:47-07:00,2513
7/29/18,move,walking,2018-07-29T13:12:47-07:00,2018-07-29T13:20:00-07:00,433
7/29/18,place,Unknown,2018-07-29T13:20:01-07:00,2018-07-29T16:34:12-07:00,11651
7/29/18,move,transport,2018-07-29T16:34:12-07:00,2018-07-29T16:53:26-07:00,1154
7/29/18,place,Unknown,2018-07-29T16:53:27-07:00,2018-07-29T17:27:31-07:00,2044
7/29/18,move,transport,2018-07-29T17:27:31-07:00,2018-07-29T17:37:45-07:00,614
7/29/18,place,Unknown,2018-07-29T17:37:46-07:00,2018-07-29T19:39:26-07:00,7300
7/29/18,move,transport,2018-07-29T19:39:26-07:00,2018-07-29T19:42:25-07:00,179
7/29/18,place,Unknown,2018-07-29T19:42:26-07:00,2018-07-29T19:53:57-07:00,691
7/29/18,move,transport,2018-07-29T19:53:57-07:00,2018-07-29T19:57:04-07:00,187
7/29/18,place,Unknown,2018-07-29T19:57:05-07:00,2018-07-29T23:07:08-07:00,11403
