Date,Type,Name,Start,End,Duration
7/17/18,place,Unknown,2018-07-17T00:00:00-07:00,2018-07-17T08:47:06-07:00,31626
7/17/18,move,transport,2018-07-17T08:47:06-07:00,2018-07-17T08:59:19-07:00,733
7/17/18,place,Unknown,2018-07-17T08:59:20-07:00,2018-07-17T10:43:55-07:00,6275
7/17/18,place,Unknown,2018-07-17T10:43:56-07:00,2018-07-17T14:21:30-07:00,13054
7/17/18,place,Unknown,2018-07-17T14:21:31-07:00,2018-07-17T14:45:23-07:00,1432
7/17/18,place,Unknown,2018-07-17T14:45:24-07:00,2018-07-17T20:47:23-07:00,21719
7/17/18,place,Unknown,2018-07-17T20:47:24-07:00,2018-07-17T21:23:52-07:00,2188
7/17/18,place,Unknown,2018-07-17T21:23:52-07:00,2018-07-17T22:18:28-07:00,3276
7/17/18,move,transport,2018-07-17T22:18:28-07:00,2018-07-17T22:28:15-07:00,587
7/17/18,place,Unknown,2018-07-17T22:28:15-07:00,2018-07-18T00:00:00-07:00,5505
