Date,Type,Name,Start,End,Duration
6/29/18,place,Unknown,2018-06-29T00:00:00-07:00,2018-06-29T09:16:59-07:00,33419
6/29/18,place,Unknown,2018-06-29T09:16:59-07:00,2018-06-29T10:02:14-07:00,2715
6/29/18,place,Unknown,2018-06-29T10:13:46-07:00,2018-06-29T15:00:46-07:00,17220
6/29/18,move,transport,2018-06-29T15:00:46-07:00,2018-06-29T15:22:07-07:00,1281
6/29/18,place,Unknown,2018-06-29T15:22:08-07:00,2018-06-29T15:25:34-07:00,206
6/29/18,move,walking,2018-06-29T15:25:34-07:00,2018-06-29T15:47:05-07:00,1291
6/29/18,place,Unknown,2018-06-29T15:47:06-07:00,2018-06-29T16:10:45-07:00,1419
6/29/18,move,walking,2018-06-29T16:10:45-07:00,2018-06-29T16:23:28-07:00,763
6/29/18,move,transport,2018-06-29T16:23:28-07:00,2018-06-29T16:49:26-07:00,1558
6/29/18,place,Unknown,2018-06-29T19:30:25-07:00,2018-06-29T22:32:59-07:00,10954
6/29/18,move,transport,2018-06-29T22:32:59-07:00,2018-06-29T22:40:30-07:00,451
6/29/18,place,Unknown,2018-06-29T22:40:30-07:00,2018-06-30T00:00:00-07:00,4770
