Date,Type,Name,Start,End,Duration
3/9/18,place,Unknown,2018-03-09T11:06:24-07:00,2018-03-09T13:51:22-07:00,9898
3/9/18,place,Unknown,2018-03-09T13:51:23-07:00,2018-03-09T14:04:58-07:00,815
3/9/18,move,transport,2018-03-09T14:04:58-07:00,2018-03-09T14:15:47-07:00,649
3/9/18,place,Unknown,2018-03-09T14:15:48-07:00,2018-03-09T18:16:26-07:00,14438
3/9/18,move,transport,2018-03-09T18:16:26-07:00,2018-03-09T18:48:55-07:00,1949
3/9/18,place,Unknown,2018-03-09T18:48:56-07:00,2018-03-09T19:28:02-07:00,2346
3/9/18,move,walking,2018-03-09T19:28:02-07:00,2018-03-09T19:31:29-07:00,207
3/9/18,place,Unknown,2018-03-09T19:31:29-07:00,2018-03-09T19:34:42-07:00,193
3/9/18,place,Unknown,2018-03-09T19:34:43-07:00,2018-03-09T19:54:29-07:00,1186
3/9/18,place,Unknown,2018-03-09T19:54:30-07:00,2018-03-09T20:04:06-07:00,576
