Date,Type,Name,Start,End,Duration
7/27/18,place,Unknown,2018-07-27T10:15:12-07:00,2018-07-27T11:50:56-07:00,5744
7/27/18,move,transport,2018-07-27T11:50:56-07:00,2018-07-27T11:56:15-07:00,319
7/27/18,place,Unknown,2018-07-27T11:56:16-07:00,2018-07-27T12:01:07-07:00,291
7/27/18,move,walking,2018-07-27T12:01:07-07:00,2018-07-27T12:03:31-07:00,144
7/27/18,move,walking,2018-07-27T13:12:38-07:00,2018-07-27T13:23:49-07:00,671
7/27/18,place,Unknown,2018-07-27T13:23:50-07:00,2018-07-27T13:41:58-07:00,1088
7/27/18,move,walking,2018-07-27T13:41:58-07:00,2018-07-27T13:57:36-07:00,938
7/27/18,place,Unknown,2018-07-27T13:57:37-07:00,2018-07-27T18:31:40-07:00,16443
7/27/18,move,transport,2018-07-27T18:31:40-07:00,2018-07-27T18:54:27-07:00,1367
7/27/18,place,Unknown,2018-07-27T18:54:28-07:00,2018-07-27T20:33:10-07:00,5922
7/27/18,place,Unknown,2018-07-27T20:33:11-07:00,2018-07-27T20:47:42-07:00,871
7/27/18,move,transport,2018-07-27T20:47:42-07:00,2018-07-27T21:16:17-07:00,1715
7/27/18,move,walking,2018-07-27T21:16:17-07:00,2018-07-27T21:19:39-07:00,202
7/27/18,place,Unknown,2018-07-27T21:19:40-07:00,2018-07-28T00:00:00-07:00,9620
