Date,Type,Name,Start,End,Duration
7/19/18,place,Unknown,2018-07-19T10:03:17-07:00,2018-07-19T11:04:20-07:00,3663
7/19/18,move,transport,2018-07-19T11:04:20-07:00,2018-07-19T11:32:15-07:00,1675
7/19/18,place,Unknown,2018-07-19T11:32:16-07:00,2018-07-19T11:53:37-07:00,1281
7/19/18,place,Unknown,2018-07-19T11:53:38-07:00,2018-07-19T12:14:35-07:00,1257
7/19/18,move,transport,2018-07-19T12:14:35-07:00,2018-07-19T12:46:44-07:00,1929
7/19/18,place,Unknown,2018-07-19T12:46:45-07:00,2018-07-19T13:01:02-07:00,857
7/19/18,move,transport,2018-07-19T13:01:02-07:00,2018-07-19T13:07:08-07:00,366
7/19/18,move,walking,2018-07-19T13:07:08-07:00,2018-07-19T13:08:23-07:00,75
7/19/18,place,Unknown,2018-07-19T13:08:24-07:00,2018-07-19T13:24:10-07:00,946
7/19/18,place,Unknown,2018-07-19T13:24:22-07:00,2018-07-19T13:34:52-07:00,630
7/19/18,move,transport,2018-07-19T13:34:52-07:00,2018-07-19T13:42:46-07:00,474
7/19/18,place,Unknown,2018-07-19T13:42:47-07:00,2018-07-19T14:10:53-07:00,1686
7/19/18,move,walking,2018-07-19T14:10:53-07:00,2018-07-19T14:15:11-07:00,258
7/19/18,place,Unknown,2018-07-19T14:15:12-07:00,2018-07-19T14:22:42-07:00,450
7/19/18,move,transport,2018-07-19T14:22:42-07:00,2018-07-19T17:50:05-07:00,12443
7/19/18,place,Unknown,2018-07-19T17:50:05-07:00,2018-07-19T18:28:07-07:00,2282
7/19/18,move,walking,2018-07-19T18:34:06-07:00,2018-07-19T18:38:16-07:00,250
7/19/18,place,Unknown,2018-07-19T18:38:17-07:00,2018-07-19T20:12:09-07:00,5632
7/19/18,move,transport,2018-07-19T20:12:09-07:00,2018-07-19T20:19:01-07:00,412
7/19/18,place,Unknown,2018-07-19T20:19:01-07:00,2018-07-19T21:46:20-07:00,5239
7/19/18,move,transport,2018-07-19T21:46:20-07:00,2018-07-19T22:18:54-07:00,1954
