Date,Type,Name,Start,End,Duration
2/12/18,place,Unknown,2018-02-12T11:05:15-07:00,2018-02-12T13:56:30-07:00,10275
2/12/18,move,transport,2018-02-12T13:56:30-07:00,2018-02-12T14:19:28-07:00,1378
2/12/18,move,walking,2018-02-12T15:13:22-07:00,2018-02-12T15:47:21-07:00,2039
2/12/18,place,Unknown,2018-02-12T15:47:22-07:00,2018-02-12T15:57:30-07:00,608
2/12/18,move,walking,2018-02-12T15:57:30-07:00,2018-02-12T16:01:10-07:00,220
2/12/18,place,Unknown,2018-02-12T16:01:11-07:00,2018-02-12T16:45:11-07:00,2640
2/12/18,move,walking,2018-02-12T16:45:11-07:00,2018-02-12T17:29:24-07:00,2653
2/12/18,move,transport,2018-02-12T17:29:24-07:00,2018-02-12T17:38:22-07:00,538
2/12/18,place,Unknown,2018-02-12T17:38:23-07:00,2018-02-12T20:30:23-07:00,10320
2/12/18,move,transport,2018-02-12T20:30:23-07:00,2018-02-12T20:36:23-07:00,360
2/12/18,place,Unknown,2018-02-12T20:36:24-07:00,2018-02-12T22:36:08-07:00,7184
2/12/18,move,transport,2018-02-12T22:36:08-07:00,2018-02-12T22:39:59-07:00,231
2/12/18,place,Unknown,2018-02-12T22:40:00-07:00,2018-02-13T00:00:00-07:00,4800
