Date,Type,Name,Start,End,Duration
4/17/18,place,Unknown,2018-04-17T00:00:00-07:00,2018-04-17T08:52:21-07:00,31941
4/17/18,move,transport,2018-04-17T08:52:21-07:00,2018-04-17T09:02:14-07:00,593
4/17/18,place,Unknown,2018-04-17T09:02:15-07:00,2018-04-17T13:43:02-07:00,16847
4/17/18,move,transport,2018-04-17T13:43:02-07:00,2018-04-17T13:54:08-07:00,666
4/17/18,place,Unknown,2018-04-17T13:54:09-07:00,2018-04-17T15:00:33-07:00,3984
4/17/18,move,transport,2018-04-17T15:00:33-07:00,2018-04-17T15:12:25-07:00,712
4/17/18,place,Unknown,2018-04-17T15:12:26-07:00,2018-04-17T15:18:43-07:00,377
4/17/18,move,walking,2018-04-17T15:18:43-07:00,2018-04-17T15:32:00-07:00,797
4/17/18,place,Unknown,2018-04-17T15:32:01-07:00,2018-04-17T15:34:08-07:00,127
4/17/18,move,walking,2018-04-17T15:34:08-07:00,2018-04-17T15:41:47-07:00,459
4/17/18,place,Unknown,2018-04-17T15:41:48-07:00,2018-04-17T15:46:05-07:00,257
4/17/18,move,walking,2018-04-17T15:46:05-07:00,2018-04-17T15:51:40-07:00,335
4/17/18,move,transport,2018-04-17T15:51:40-07:00,2018-04-17T15:57:46-07:00,366
4/17/18,move,walking,2018-04-17T15:57:47-07:00,2018-04-17T16:11:05-07:00,798
4/17/18,place,Unknown,2018-04-17T16:11:06-07:00,2018-04-17T16:53:53-07:00,2567
4/17/18,move,walking,2018-04-17T16:53:53-07:00,2018-04-17T17:09:15-07:00,922
4/17/18,place,Unknown,2018-04-17T17:09:16-07:00,2018-04-17T17:31:27-07:00,1331
4/17/18,move,transport,2018-04-17T17:31:27-07:00,2018-04-17T17:34:41-07:00,194
4/17/18,place,Unknown,2018-04-17T17:34:42-07:00,2018-04-17T17:46:46-07:00,724
4/17/18,move,walking,2018-04-17T17:46:46-07:00,2018-04-17T18:05:03-07:00,1097
4/17/18,place,Unknown,2018-04-17T18:05:04-07:00,2018-04-17T18:33:35-07:00,1711
4/17/18,move,walking,2018-04-17T18:33:35-07:00,2018-04-17T18:38:42-07:00,307
4/17/18,place,Unknown,2018-04-17T18:38:43-07:00,2018-04-17T18:41:58-07:00,195
4/17/18,move,walking,2018-04-17T18:41:58-07:00,2018-04-17T18:58:53-07:00,1015
4/17/18,move,transport,2018-04-17T18:58:53-07:00,2018-04-17T19:31:09-07:00,1936
4/17/18,place,Unknown,2018-04-17T19:31:09-07:00,2018-04-17T22:02:13-07:00,9064
4/17/18,move,transport,2018-04-17T22:02:13-07:00,2018-04-17T22:12:09-07:00,596
