Date,Type,Name,Start,End,Duration
11/21/17,place,Unknown,2017-11-21T00:00:00-07:00,2017-11-21T09:23:28-07:00,33808
11/21/17,move,transport,2017-11-21T09:23:28-07:00,2017-11-21T09:30:32-07:00,424
11/21/17,place,Unknown,2017-11-21T09:30:33-07:00,2017-11-21T12:49:27-07:00,11934
11/21/17,move,transport,2017-11-21T12:49:27-07:00,2017-11-21T12:57:51-07:00,504
11/21/17,place,Unknown,2017-11-21T12:57:52-07:00,2017-11-21T13:57:53-07:00,3601
11/21/17,place,Unknown,2017-11-21T13:57:54-07:00,2017-11-21T14:08:37-07:00,643
11/21/17,move,walking,2017-11-21T14:08:37-07:00,2017-11-21T14:15:17-07:00,400
11/21/17,move,transport,2017-11-21T14:15:17-07:00,2017-11-21T14:48:34-07:00,1997
11/21/17,move,walking,2017-11-21T14:48:35-07:00,2017-11-21T15:00:38-07:00,723
11/21/17,place,Unknown,2017-11-21T15:00:39-07:00,2017-11-21T15:16:26-07:00,947
11/21/17,move,transport,2017-11-21T15:16:26-07:00,2017-11-21T15:18:57-07:00,151
11/21/17,place,Unknown,2017-11-21T15:18:58-07:00,2017-11-21T15:29:47-07:00,649
11/21/17,move,walking,2017-11-21T15:29:47-07:00,2017-11-21T15:51:07-07:00,1280
11/21/17,place,Unknown,2017-11-21T15:51:08-07:00,2017-11-21T16:06:10-07:00,902
11/21/17,move,walking,2017-11-21T16:06:10-07:00,2017-11-21T16:31:33-07:00,1523
11/21/17,place,Unknown,2017-11-21T16:31:34-07:00,2017-11-21T20:17:02-07:00,13528
11/21/17,move,transport,2017-11-21T20:17:02-07:00,2017-11-21T20:26:04-07:00,542
11/21/17,place,Unknown,2017-11-21T20:26:05-07:00,2017-11-21T21:35:59-07:00,4194
