"Date","Keys","Clicks"
"2016-11-23",5941,3165
"2016-11-24",4931,2831
"2016-11-25",14913,5898
"2016-11-26",4692,1146
"2016-11-27",7648,3731
"2016-11-28",8519,4340
"2016-11-29",57,58
