Date,Activity,Group,Duration,Distance,Steps,Calories
10/23/17,transport,transport,2223,9.495,0,0
10/23/17,walking,walking,1622,1.111,2473,106
10/24/17,transport,transport,3564,14.681,0,0
10/24/17,walking,walking,2335,1.491,4130,143
10/26/17,transport,transport,1631,8.098,0,0
10/26/17,walking,walking,1698,1.246,2783,119
10/27/17,transport,transport,465,2.596,0,0
10/28/17,transport,transport,2311,6.386,0,0
10/28/17,walking,walking,66,0.031,100,3
10/29/17,transport,transport,3616,8.001,0,0
10/29/17,walking,walking,1729,1.235,2910,118
