Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/16/18,Unknown,2018-02-16T00:00:00-07:00,2018-02-16T09:19:02-07:00,33542,34.025422,-118.82176,,
2/16/18,Unknown,2018-02-16T09:28:15-07:00,2018-02-16T11:14:55-07:00,6400,34.031124,-118.84316,,
2/16/18,Unknown,2018-02-16T11:35:36-07:00,2018-02-16T13:02:02-07:00,5186,34.030986,-118.84285,,
2/16/18,Unknown,2018-02-16T13:08:11-07:00,2018-02-16T14:33:44-07:00,5133,34.013117,-118.81913,,
2/16/18,Unknown,2018-02-16T16:17:15-07:00,2018-02-16T16:53:39-07:00,2184,34.038868,-118.82267,,
2/16/18,Unknown,2018-02-16T17:11:33-07:00,2018-02-16T17:20:37-07:00,544,34.033659,-118.81811,,
2/16/18,Unknown,2018-02-16T17:26:01-07:00,2018-02-16T19:14:19-07:00,6498,34.012787,-118.81871,,
2/16/18,Unknown,2018-02-16T19:18:53-07:00,2018-02-16T20:51:13-07:00,5540,34.030986,-118.84285,,
2/16/18,Unknown,2018-02-16T21:07:53-07:00,2018-02-16T22:42:02-07:00,5649,34.021274,-118.81012,,
2/16/18,Unknown,2018-02-16T22:48:04-07:00,2018-02-17T00:00:00-07:00,4316,34.025422,-118.82176,,
