Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/2/17,Unknown,2017-12-02T00:00:00-07:00,2017-12-02T09:21:42-07:00,33702,34.033659,-118.81811,,
12/2/17,Unknown,2017-12-02T09:38:56-07:00,2017-12-02T13:37:43-07:00,14327,34.020649,-118.81022,,
12/2/17,Unknown,2017-12-02T14:05:20-07:00,2017-12-02T14:40:08-07:00,2088,34.100551,-118.844,,
12/2/17,Unknown,2017-12-02T14:56:21-07:00,2017-12-02T14:58:59-07:00,158,34.103653,-118.84203,,
12/2/17,Unknown,2017-12-02T15:36:05-07:00,2017-12-02T15:50:49-07:00,884,34.153007,-118.75901,,
12/2/17,Unknown,2017-12-02T15:51:48-07:00,2017-12-02T18:18:44-07:00,8816,34.151917,-118.75853,,
12/2/17,Unknown,2017-12-02T21:06:56-07:00,2017-12-02T22:12:04-07:00,3908,34.155796,-118.75665,,
12/2/17,Unknown,2017-12-02T22:12:04-07:00,2017-12-02T22:25:38-07:00,814,34.155091,-118.75728,,
12/2/17,Unknown,2017-12-02T22:25:39-07:00,2017-12-02T22:38:43-07:00,784,34.151917,-118.75853,,
12/2/17,Unknown,2017-12-02T22:40:27-07:00,2017-12-03T00:00:00-07:00,4773,34.153269,-118.75151,,
