Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/14/18,Unknown,2018-04-14T00:00:00-07:00,2018-04-14T08:09:40-07:00,29380,36.169071,-115.37773,,
4/14/18,Unknown,2018-04-14T08:19:34-07:00,2018-04-14T12:42:34-07:00,15780,36.159406,-115.35108,,
4/14/18,Unknown,2018-04-14T13:01:44-07:00,2018-04-14T13:46:04-07:00,2660,36.145767,-115.40467,,
4/14/18,Unknown,2018-04-14T13:46:05-07:00,2018-04-14T13:55:40-07:00,575,36.14617,-115.40627,,
4/14/18,Unknown,2018-04-14T14:14:44-07:00,2018-04-14T14:20:42-07:00,358,36.14495,-115.4206,,
4/14/18,Unknown,2018-04-14T14:31:35-07:00,2018-04-14T14:41:25-07:00,590,36.146849,-115.41879,,
4/14/18,Unknown,2018-04-14T15:05:21-07:00,2018-04-14T19:54:31-07:00,17350,36.159433,-115.31935,,
4/14/18,Unknown,2018-04-14T20:21:33-07:00,2018-04-14T20:37:55-07:00,982,36.112299,-115.17416,,
4/14/18,Unknown,2018-04-14T20:48:01-07:00,2018-04-14T21:05:26-07:00,1045,36.112448,-115.17336,,
4/14/18,Unknown,2018-04-14T21:22:11-07:00,2018-04-14T21:23:11-07:00,60,36.112533,-115.17273,,
4/14/18,Unknown,2018-04-14T21:26:24-07:00,2018-04-14T21:35:56-07:00,572,36.113768,-115.17301,,
4/14/18,Unknown,2018-04-14T22:36:09-07:00,2018-04-15T00:00:00-07:00,5031,36.169071,-115.37773,,
