Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/4/18,Unknown,2018-04-04T00:00:00-07:00,2018-04-04T09:09:50-07:00,32990,35.049075,-115.38292,,
4/4/18,Unknown,2018-04-04T09:24:52-07:00,2018-04-04T09:49:11-07:00,1459,35.043961,-115.3978,,
4/4/18,Unknown,2018-04-04T09:52:11-07:00,2018-04-04T10:14:14-07:00,1323,35.04357,-115.39884,,
4/4/18,Unknown,2018-04-04T10:33:55-07:00,2018-04-04T10:36:07-07:00,132,35.040701,-115.40386,,
4/4/18,Unknown,2018-04-04T10:44:01-07:00,2018-04-04T11:17:04-07:00,1983,35.044531,-115.40427,,
4/4/18,Unknown,2018-04-04T11:30:26-07:00,2018-04-04T13:17:48-07:00,6442,35.044939,-115.39753,,
4/4/18,Unknown,2018-04-04T13:34:44-07:00,2018-04-04T14:24:47-07:00,3003,35.140067,-115.40455,,
4/4/18,Unknown,2018-04-04T15:01:29-07:00,2018-04-04T15:21:39-07:00,1210,35.316288,-115.55259,,
4/4/18,Unknown,2018-04-04T17:57:56-07:00,2018-04-04T18:16:45-07:00,1129,36.160296,-115.35043,,
4/4/18,Unknown,2018-04-04T18:41:32-07:00,2018-04-04T18:59:57-07:00,1105,36.158874,-115.33498,,
4/4/18,Unknown,2018-04-04T19:04:43-07:00,2018-04-04T21:49:12-07:00,9869,36.159303,-115.31968,,
4/4/18,Unknown,2018-04-04T22:07:47-07:00,2018-04-05T00:00:00-07:00,6733,36.169071,-115.37773,,
