Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/5/18,Unknown,2018-03-05T00:00:00-07:00,2018-03-05T08:44:42-07:00,31482,34.025927,-118.82314,,
3/5/18,Unknown,2018-03-05T08:51:55-07:00,2018-03-05T10:39:09-07:00,6434,34.013117,-118.81913,,
3/5/18,Unknown,2018-03-05T12:51:03-07:00,2018-03-05T16:13:48-07:00,12165,34.013117,-118.81913,,
3/5/18,Unknown,2018-03-05T16:37:49-07:00,2018-03-05T16:46:30-07:00,521,34.05911,-118.87964,,
3/5/18,Unknown,2018-03-05T17:08:52-07:00,2018-03-05T17:17:21-07:00,509,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T17:25:28-07:00,2018-03-05T17:39:56-07:00,868,34.051612,-118.88405,,
3/5/18,Unknown,2018-03-05T17:39:57-07:00,2018-03-05T18:05:22-07:00,1525,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T18:13:33-07:00,2018-03-05T18:21:34-07:00,481,34.050116,-118.88369,,
3/5/18,Unknown,2018-03-05T18:56:50-07:00,2018-03-05T20:09:25-07:00,4355,34.030986,-118.84285,,
3/5/18,Unknown,2018-03-05T20:15:33-07:00,2018-03-05T22:37:30-07:00,8517,34.020649,-118.81022,,
