Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/31/17,Unknown,2017-10-31T19:56:27-07:00,2017-10-31T20:00:33-07:00,246,36.965371,-122.04219,,
10/31/17,Unknown,2017-10-31T20:08:05-07:00,2017-10-31T20:13:36-07:00,331,36.968281,-122.02383,,
10/31/17,Unknown,2017-10-31T20:27:21-07:00,2017-10-31T20:29:47-07:00,146,36.973461,-122.02592,,
10/31/17,Unknown,2017-10-31T20:39:45-07:00,2017-10-31T20:55:46-07:00,961,36.97277,-122.02588,,
10/31/17,Unknown,2017-10-31T21:03:27-07:00,2017-10-31T21:10:26-07:00,419,36.968281,-122.02383,,
10/31/17,Unknown,2017-10-31T21:17:57-07:00,2017-11-01T00:00:00-07:00,9723,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T00:00:00-07:00,2017-11-01T08:43:29-07:00,31409,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T09:00:09-07:00,2017-11-01T10:14:20-07:00,4451,36.989632,-122.03326,,
11/1/17,Unknown,2017-11-01T10:14:21-07:00,2017-11-01T14:23:27-07:00,14946,36.989539,-122.03163,,
11/1/17,Unknown,2017-11-01T14:52:09-07:00,2017-11-01T14:54:22-07:00,133,37.015834,-122.05557,,
11/1/17,Unknown,2017-11-01T15:44:15-07:00,2017-11-01T19:59:24-07:00,15309,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T20:12:02-07:00,2017-11-01T22:38:03-07:00,8761,36.976847,-122.03257,,
11/1/17,Unknown,2017-11-01T22:47:23-07:00,2017-11-02T00:00:00-07:00,4357,36.990206,-122.03658,,
11/2/17,Unknown,2017-11-02T00:00:00-07:00,2017-11-02T08:44:15-07:00,31455,36.990206,-122.03658,,
11/2/17,Unknown,2017-11-02T08:50:30-07:00,2017-11-02T13:05:32-07:00,15302,36.976847,-122.03257,,
11/2/17,Unknown,2017-11-02T13:16:41-07:00,2017-11-02T13:25:37-07:00,536,36.985561,-121.96393,,
11/2/17,Unknown,2017-11-02T13:33:27-07:00,2017-11-02T16:14:24-07:00,9657,36.960257,-121.9655,,
11/2/17,Unknown,2017-11-02T16:44:45-07:00,2017-11-02T17:39:54-07:00,3309,36.986449,-121.96424,,
11/2/17,Unknown,2017-11-02T17:39:54-07:00,2017-11-02T22:25:51-07:00,17157,36.986449,-121.96424,,
11/3/17,Unknown,2017-11-03T08:20:44-07:00,2017-11-03T14:55:42-07:00,23698,36.977121,-122.03255,,
11/3/17,Unknown,2017-11-03T15:44:11-07:00,2017-11-03T15:46:13-07:00,122,37.051284,-122.08516,,
11/3/17,Unknown,2017-11-03T16:00:03-07:00,2017-11-03T16:06:24-07:00,381,37.056789,-122.09257,,
11/3/17,Unknown,2017-11-03T16:51:39-07:00,2017-11-03T20:43:42-07:00,13923,36.989538,-122.03211,,
11/3/17,Unknown,2017-11-03T20:49:52-07:00,2017-11-04T00:00:00-07:00,11408,36.977069,-122.03289,,
11/4/17,Unknown,2017-11-04T00:00:00-07:00,2017-11-04T18:15:01-07:00,65701,36.977069,-122.03289,,
11/4/17,Unknown,2017-11-04T18:44:05-07:00,2017-11-04T18:52:38-07:00,513,36.951763,-122.03417,,
11/4/17,Unknown,2017-11-04T19:03:44-07:00,2017-11-04T19:22:13-07:00,1109,36.952652,-122.02624,,
11/4/17,Unknown,2017-11-04T19:26:50-07:00,2017-11-04T20:37:03-07:00,4213,36.957865,-122.03837,,
11/4/17,Unknown,2017-11-04T20:37:04-07:00,2017-11-04T21:00:15-07:00,1391,36.96142,-122.04446,,
11/4/17,Unknown,2017-11-04T21:03:15-07:00,2017-11-04T22:09:24-07:00,3969,36.957865,-122.03837,,
11/4/17,Unknown,2017-11-04T22:23:56-07:00,2017-11-05T00:00:00-07:00,5764,36.990206,-122.03658,,
11/5/17,Unknown,2017-11-05T00:00:00-07:00,2017-11-05T10:02:05-07:00,36125,36.990206,-122.03658,,
11/5/17,Unknown,2017-11-05T10:19:30-07:00,2017-11-05T13:02:58-07:00,9808,36.976847,-122.03257,,
11/5/17,Unknown,2017-11-05T13:06:13-07:00,2017-11-05T13:46:51-07:00,2438,36.969145,-122.03834,,
11/5/17,Unknown,2017-11-05T13:51:58-07:00,2017-11-05T14:00:40-07:00,522,36.964842,-122.04173,,
11/5/17,Unknown,2017-11-05T14:03:45-07:00,2017-11-05T15:09:56-07:00,3971,36.969145,-122.03834,,
11/5/17,Unknown,2017-11-05T15:16:50-07:00,2017-11-05T15:37:56-07:00,1266,36.974748,-122.02425,,
11/5/17,Unknown,2017-11-05T16:58:11-07:00,2017-11-05T18:25:46-07:00,5255,37.683482,-122.46897,,
11/5/17,Unknown,2017-11-05T18:27:54-07:00,2017-11-05T18:34:35-07:00,401,37.683846,-122.46632,,
11/5/17,Unknown,2017-11-05T18:47:05-07:00,2017-11-05T19:05:09-07:00,1084,37.616154,-122.39018,,
11/5/17,Unknown,2017-11-05T19:05:10-07:00,2017-11-05T20:29:09-07:00,5039,37.61365,-122.38851,,
11/6/17,Unknown,2017-11-06T14:10:20-07:00,2017-11-06T14:16:43-07:00,383,48.883759,2.2563948,,
11/6/17,Unknown,2017-11-06T14:16:44-07:00,2017-11-07T00:00:00-07:00,34996,48.883923,2.2552909,,
11/7/17,Unknown,2017-11-07T00:00:00-07:00,2017-11-07T00:58:17-07:00,3497,48.883923,2.2552909,,
11/7/17,Unknown,2017-11-07T03:58:50-07:00,2017-11-07T09:32:10-07:00,20000,45.596443,5.2287152,,
11/8/17,Unknown,2017-11-08T07:45:16-07:00,2017-11-08T07:59:21-07:00,845,45.596443,5.2287152,,
11/8/17,Unknown,2017-11-08T08:50:16-07:00,2017-11-09T00:00:00-07:00,54584,45.596443,5.2287152,,
11/9/17,Unknown,2017-11-09T00:00:00-07:00,2017-11-09T01:47:06-07:00,6426,45.596443,5.2287152,,
11/11/17,Unknown,2017-11-11T07:51:56-07:00,2017-11-11T08:00:55-07:00,539,45.596762,5.2289843,,
11/11/17,Unknown,2017-11-11T08:22:41-07:00,2017-11-11T08:30:57-07:00,496,45.602568,5.2013766,,
11/11/17,Unknown,2017-11-11T10:05:03-07:00,2017-11-11T10:08:53-07:00,230,45.596443,5.2287152,,
11/13/17,Unknown,2017-11-13T09:17:10-07:00,2017-11-13T09:32:11-07:00,901,45.595693,5.2301602,,
11/14/17,Unknown,2017-11-14T06:43:27-07:00,2017-11-14T07:17:27-07:00,2040,45.720819,5.0755916,,
11/14/17,Unknown,2017-11-14T09:11:59-07:00,2017-11-14T09:22:49-07:00,650,48.870008,2.7828096,,
11/14/17,Unknown,2017-11-14T10:42:00-07:00,2017-11-14T13:48:57-07:00,11217,48.884687,2.2575016,,
11/14/17,Unknown,2017-11-14T13:52:00-07:00,2017-11-15T00:00:00-07:00,36480,48.883923,2.2552909,,
11/15/17,Unknown,2017-11-15T00:00:00-07:00,2017-11-15T01:11:09-07:00,4269,48.883923,2.2552909,,
11/15/17,Unknown,2017-11-15T01:16:10-07:00,2017-11-15T02:10:15-07:00,3245,48.885047,2.259035,,
11/15/17,Unknown,2017-11-15T15:58:39-07:00,2017-11-15T20:40:09-07:00,16890,37.684565,-122.46695,,
11/15/17,Unknown,2017-11-15T20:40:10-07:00,2017-11-16T00:00:00-07:00,11990,37.68358,-122.46571,,
11/16/17,Unknown,2017-11-16T00:00:00-07:00,2017-11-16T13:02:43-07:00,46963,37.68358,-122.46571,,
11/16/17,Unknown,2017-11-16T13:19:23-07:00,2017-11-16T13:21:47-07:00,144,37.670259,-122.46959,,
11/16/17,Unknown,2017-11-16T13:21:48-07:00,2017-11-16T14:21:35-07:00,3587,37.66822,-122.46905,,
11/16/17,Unknown,2017-11-16T14:35:14-07:00,2017-11-16T15:25:00-07:00,2986,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T15:25:01-07:00,2017-11-16T15:31:43-07:00,402,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T15:31:43-07:00,2017-11-16T15:54:06-07:00,1343,37.6502,-122.49212,,
11/16/17,Unknown,2017-11-16T15:54:06-07:00,2017-11-16T16:29:42-07:00,2136,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T16:29:43-07:00,2017-11-16T20:28:26-07:00,14323,37.648543,-122.49046,,
11/16/17,Unknown,2017-11-16T20:28:27-07:00,2017-11-16T20:50:57-07:00,1350,37.650322,-122.49171,,
11/16/17,Unknown,2017-11-16T20:50:58-07:00,2017-11-16T21:10:48-07:00,1190,37.649464,-122.49161,,
11/16/17,Unknown,2017-11-16T21:10:50-07:00,2017-11-16T22:50:43-07:00,5993,37.650897,-122.49142,,
11/16/17,Unknown,2017-11-16T22:54:35-07:00,2017-11-17T00:00:00-07:00,3925,37.643946,-122.48975,,
11/17/17,Unknown,2017-11-17T00:00:00-07:00,2017-11-17T20:43:16-07:00,74596,37.643946,-122.48975,,
11/20/17,Unknown,2017-11-20T21:35:59-07:00,2017-11-21T00:00:00-07:00,8641,36.604385,-118.72537,,
11/21/17,Unknown,2017-11-21T00:00:00-07:00,2017-11-21T09:23:28-07:00,33808,36.604385,-118.72537,,
11/21/17,Unknown,2017-11-21T09:30:33-07:00,2017-11-21T12:49:27-07:00,11934,36.609614,-118.75329,,
11/21/17,Unknown,2017-11-21T12:57:52-07:00,2017-11-21T13:57:53-07:00,3601,36.60451,-118.72505,,
11/21/17,Unknown,2017-11-21T13:57:54-07:00,2017-11-21T14:08:37-07:00,643,36.604908,-118.72413,,
11/21/17,Unknown,2017-11-21T15:00:39-07:00,2017-11-21T15:16:26-07:00,947,36.612764,-118.6977,,
11/21/17,Unknown,2017-11-21T15:18:58-07:00,2017-11-21T15:29:47-07:00,649,36.611249,-118.69446,,
11/21/17,Unknown,2017-11-21T15:51:08-07:00,2017-11-21T16:06:10-07:00,902,36.610669,-118.70749,,
11/21/17,Unknown,2017-11-21T16:31:34-07:00,2017-11-21T20:17:02-07:00,13528,36.60451,-118.72505,,
11/21/17,Unknown,2017-11-21T20:26:05-07:00,2017-11-21T21:35:59-07:00,4194,36.609583,-118.75224,,
11/22/17,Unknown,2017-11-22T15:34:33-07:00,2017-11-22T15:48:21-07:00,828,36.599427,-118.71727,,
11/22/17,Unknown,2017-11-22T16:35:44-07:00,2017-11-22T16:59:40-07:00,1436,36.604127,-118.73071,,
11/22/17,Unknown,2017-11-22T17:04:04-07:00,2017-11-22T17:15:23-07:00,679,36.60451,-118.72505,,
11/22/17,Unknown,2017-11-22T20:55:03-07:00,2017-11-23T00:00:00-07:00,11097,36.604385,-118.72537,,
11/23/17,Unknown,2017-11-23T00:00:00-07:00,2017-11-23T09:25:58-07:00,33958,36.604385,-118.72537,,
11/23/17,Unknown,2017-11-23T09:47:06-07:00,2017-11-23T09:56:20-07:00,554,36.52013,-118.7743,,
11/23/17,Unknown,2017-11-23T09:56:21-07:00,2017-11-23T12:12:50-07:00,8189,36.520557,-118.77357,,
11/23/17,Unknown,2017-11-23T12:23:34-07:00,2017-11-23T13:44:02-07:00,4828,36.520265,-118.77178,,
11/23/17,Unknown,2017-11-23T13:53:10-07:00,2017-11-23T13:57:20-07:00,250,36.515479,-118.79962,,
11/23/17,Unknown,2017-11-23T14:58:30-07:00,2017-11-23T20:23:14-07:00,19484,36.202359,-119.10249,,
11/23/17,Unknown,2017-11-23T20:23:15-07:00,2017-11-23T20:42:19-07:00,1144,36.203343,-119.10385,,
11/23/17,Unknown,2017-11-23T20:42:19-07:00,2017-11-23T23:33:47-07:00,10288,36.202568,-119.10286,,
11/23/17,Unknown,2017-11-23T23:37:21-07:00,2017-11-24T00:00:00-07:00,1359,36.20044,-119.09671,,
11/24/17,Unknown,2017-11-24T00:00:00-07:00,2017-11-24T08:07:33-07:00,29253,36.20044,-119.09671,,
11/24/17,Unknown,2017-11-24T08:17:34-07:00,2017-11-24T16:34:03-07:00,29789,36.202568,-119.10286,,
11/24/17,Unknown,2017-11-24T17:27:53-07:00,2017-11-24T18:20:59-07:00,3186,36.202416,-119.1019,,
11/24/17,Unknown,2017-11-24T18:21:00-07:00,2017-11-25T00:00:00-07:00,20340,36.202359,-119.10249,,
11/25/17,Unknown,2017-11-25T00:00:00-07:00,2017-11-25T14:03:03-07:00,50583,36.202359,-119.10249,,
11/25/17,Unknown,2017-11-25T18:57:34-07:00,2017-11-26T00:00:00-07:00,18146,34.616248,-118.7435,,
11/26/17,Unknown,2017-11-26T00:00:00-07:00,2017-11-26T10:04:21-07:00,36261,34.616248,-118.7435,,
11/26/17,Unknown,2017-11-26T11:00:49-07:00,2017-11-26T11:23:11-07:00,1342,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T11:23:16-07:00,2017-11-26T11:45:11-07:00,1315,34.271278,-118.6045,,
11/26/17,Unknown,2017-11-26T11:48:56-07:00,2017-11-26T11:51:22-07:00,146,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T11:59:41-07:00,2017-11-26T13:18:17-07:00,4716,34.271448,-118.60424,,
11/26/17,Unknown,2017-11-26T13:30:19-07:00,2017-11-26T14:08:06-07:00,2267,34.270925,-118.60553,,
11/26/17,Unknown,2017-11-26T14:24:50-07:00,2017-11-26T15:23:59-07:00,3549,34.183156,-118.60553,,
11/26/17,Unknown,2017-11-26T16:03:34-07:00,2017-11-26T17:27:43-07:00,5049,34.016355,-118.81795,,
11/26/17,Unknown,2017-11-26T17:27:44-07:00,2017-11-26T17:37:42-07:00,598,34.016146,-118.81892,,
11/26/17,Unknown,2017-11-26T18:30:27-07:00,2017-11-26T23:12:52-07:00,16945,34.020649,-118.81022,,
11/26/17,Unknown,2017-11-26T23:20:21-07:00,2017-11-27T00:00:00-07:00,2379,34.033659,-118.81811,,
11/27/17,Unknown,2017-11-27T00:00:00-07:00,2017-11-27T08:51:25-07:00,31885,34.033659,-118.81811,,
11/27/17,Unknown,2017-11-27T08:59:13-07:00,2017-11-27T09:30:53-07:00,1900,34.030764,-118.842,,
11/27/17,Unknown,2017-11-27T10:11:00-07:00,2017-11-27T14:56:45-07:00,17145,34.031124,-118.84316,,
11/27/17,Unknown,2017-11-27T14:56:45-07:00,2017-11-27T15:43:05-07:00,2780,34.030764,-118.842,,
11/27/17,Unknown,2017-11-27T15:55:58-07:00,2017-11-27T16:13:15-07:00,1037,34.004221,-118.80548,,
11/27/17,Unknown,2017-11-27T16:33:16-07:00,2017-11-27T16:41:08-07:00,472,34.008322,-118.79405,,
11/27/17,Unknown,2017-11-27T16:41:09-07:00,2017-11-27T16:53:46-07:00,757,34.008854,-118.79497,,
11/27/17,Unknown,2017-11-27T17:14:06-07:00,2017-11-27T17:25:09-07:00,663,34.00373,-118.80479,,
11/27/17,Unknown,2017-11-27T17:38:09-07:00,2017-11-28T00:00:00-07:00,22911,34.031746,-118.84221,,
11/28/17,Unknown,2017-11-28T00:00:00-07:00,2017-11-28T10:02:21-07:00,36141,34.031746,-118.84221,,
11/28/17,Unknown,2017-11-28T10:02:21-07:00,2017-11-28T12:53:31-07:00,10270,34.031124,-118.84316,,
11/28/17,Unknown,2017-11-28T19:59:45-07:00,2017-11-28T20:05:08-07:00,323,34.038067,-118.69948,,
11/28/17,Unknown,2017-11-28T20:13:54-07:00,2017-11-28T20:33:07-07:00,1153,34.03116,-118.71055,,
11/28/17,Unknown,2017-11-28T21:46:51-07:00,2017-11-28T23:08:11-07:00,4880,34.020649,-118.81022,,
11/28/17,Unknown,2017-11-28T23:14:44-07:00,2017-11-29T00:00:00-07:00,2716,34.033659,-118.81811,,
11/29/17,Unknown,2017-11-29T00:00:00-07:00,2017-11-29T14:56:17-07:00,53777,34.033659,-118.81811,,
11/29/17,Unknown,2017-11-29T15:12:57-07:00,2017-11-29T15:15:18-07:00,141,34.002471,-118.80954,,
11/29/17,Unknown,2017-11-29T15:15:19-07:00,2017-11-29T15:33:10-07:00,1071,34.00156,-118.80875,,
11/29/17,Unknown,2017-11-29T15:51:22-07:00,2017-11-29T21:58:39-07:00,22037,34.031746,-118.84221,,
11/29/17,Unknown,2017-11-29T21:58:39-07:00,2017-11-29T22:56:34-07:00,3475,34.031124,-118.84316,,
11/29/17,Unknown,2017-11-29T23:09:03-07:00,2017-11-30T00:00:00-07:00,3057,34.033659,-118.81811,,
11/30/17,Unknown,2017-11-30T00:00:00-07:00,2017-11-30T08:55:54-07:00,32154,34.033659,-118.81811,,
