"Date","Keys","Clicks"
"2018-02-28",16258,2394
"2018-03-01",9767,3272
"2018-03-02",14317,3420
"2018-03-03",6984,2810
"2018-03-04",8356,2424
"2018-03-05",6761,2485
"2018-03-06",9198,1982
