Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/13/18,Unknown,2018-06-13T21:49:30-07:00,2018-06-13T22:02:04-07:00,754,38.911323,-120.00388,,
6/13/18,Unknown,2018-06-13T22:11:13-07:00,2018-06-14T00:00:00-07:00,6527,38.888575,-120.0255,,
6/14/18,Unknown,2018-06-14T00:00:00-07:00,2018-06-14T08:50:22-07:00,31822,38.888575,-120.0255,,
6/14/18,Unknown,2018-06-14T08:55:41-07:00,2018-06-14T12:37:23-07:00,13302,38.911323,-120.00388,,
6/14/18,Unknown,2018-06-14T13:04:23-07:00,2018-06-14T13:27:47-07:00,1404,38.952336,-120.11224,,
6/14/18,Unknown,2018-06-14T13:27:48-07:00,2018-06-14T13:35:30-07:00,462,38.951774,-120.11165,,
6/14/18,Unknown,2018-06-14T14:09:41-07:00,2018-06-14T14:18:07-07:00,506,38.943661,-120.12025,,
6/14/18,Unknown,2018-06-14T14:40:00-07:00,2018-06-14T15:45:39-07:00,3939,38.940634,-120.12277,,
6/14/18,Unknown,2018-06-14T15:49:50-07:00,2018-06-14T15:53:43-07:00,233,38.943661,-120.12025,,
6/14/18,Unknown,2018-06-14T16:28:07-07:00,2018-06-14T16:30:08-07:00,121,38.951774,-120.11165,,
6/14/18,Unknown,2018-06-14T16:35:36-07:00,2018-06-14T17:27:46-07:00,3130,38.952336,-120.11224,,
6/14/18,Unknown,2018-06-14T17:47:03-07:00,2018-06-14T18:11:53-07:00,1490,38.914653,-120.00244,,
6/14/18,Unknown,2018-06-14T18:15:08-07:00,2018-06-14T21:49:30-07:00,12862,38.911323,-120.00388,,
6/15/18,Unknown,2018-06-15T09:32:07-07:00,2018-06-15T15:07:26-07:00,20119,38.911323,-120.00388,,
6/15/18,Unknown,2018-06-15T17:02:07-07:00,2018-06-15T17:26:17-07:00,1450,38.875471,-120.01166,,
6/15/18,Unknown,2018-06-15T17:38:39-07:00,2018-06-15T18:03:56-07:00,1517,38.878535,-120.01248,,
6/15/18,Unknown,2018-06-15T18:06:56-07:00,2018-06-15T18:13:24-07:00,388,38.876342,-120.0123,,
6/15/18,Unknown,2018-06-15T18:25:32-07:00,2018-06-15T18:33:31-07:00,479,38.876114,-120.01169,,
6/15/18,Unknown,2018-06-15T18:40:42-07:00,2018-06-15T19:05:51-07:00,1509,38.874911,-120.0118,,
6/15/18,Unknown,2018-06-15T19:13:01-07:00,2018-06-15T21:10:08-07:00,7027,38.888575,-120.0255,,
6/15/18,Unknown,2018-06-15T21:26:48-07:00,2018-06-15T21:52:01-07:00,1513,38.902575,-120.00999,,
6/15/18,Unknown,2018-06-15T21:57:47-07:00,2018-06-16T00:00:00-07:00,7333,38.890176,-120.02363,,
6/16/18,Unknown,2018-06-16T00:00:00-07:00,2018-06-16T08:52:40-07:00,31960,38.890176,-120.02363,,
6/16/18,Unknown,2018-06-16T08:52:41-07:00,2018-06-16T09:21:58-07:00,1757,38.888575,-120.0255,,
6/16/18,Unknown,2018-06-16T09:29:33-07:00,2018-06-16T13:23:30-07:00,14037,38.911323,-120.00388,,
6/16/18,Unknown,2018-06-16T13:38:50-07:00,2018-06-16T14:58:25-07:00,4775,38.932386,-120.03322,,
6/16/18,Unknown,2018-06-16T15:22:54-07:00,2018-06-16T15:46:40-07:00,1426,38.952336,-120.11224,,
6/16/18,Unknown,2018-06-16T16:02:52-07:00,2018-06-16T16:10:18-07:00,446,38.952055,-120.11297,,
6/16/18,Unknown,2018-06-16T16:27:55-07:00,2018-06-16T16:37:19-07:00,564,39.035039,-120.12519,,
6/16/18,Unknown,2018-06-16T16:43:21-07:00,2018-06-16T17:18:27-07:00,2106,39.036047,-120.12053,,
6/16/18,Unknown,2018-06-16T17:51:31-07:00,2018-06-16T20:34:07-07:00,9756,38.933622,-120.06469,,
6/16/18,Unknown,2018-06-16T20:43:04-07:00,2018-06-16T21:00:21-07:00,1037,38.911597,-120.00495,,
6/16/18,Unknown,2018-06-16T21:00:22-07:00,2018-06-16T21:59:01-07:00,3519,38.911518,-120.00442,,
6/16/18,Unknown,2018-06-16T22:04:23-07:00,2018-06-17T00:00:00-07:00,6937,38.890176,-120.02363,,
6/17/18,Unknown,2018-06-17T00:00:00-07:00,2018-06-17T09:26:50-07:00,34010,38.890176,-120.02363,,
6/17/18,Unknown,2018-06-17T09:26:51-07:00,2018-06-17T09:52:48-07:00,1557,38.888575,-120.0255,,
6/17/18,Unknown,2018-06-17T10:22:24-07:00,2018-06-17T10:27:54-07:00,330,38.951513,-120.11182,,
6/17/18,Unknown,2018-06-17T10:53:49-07:00,2018-06-17T11:25:50-07:00,1921,38.953073,-120.10672,,
6/17/18,Unknown,2018-06-17T11:43:08-07:00,2018-06-17T12:51:24-07:00,4096,38.951751,-120.11098,,
6/17/18,Unknown,2018-06-17T13:03:04-07:00,2018-06-17T16:41:12-07:00,13088,38.933622,-120.06469,,
6/17/18,Unknown,2018-06-17T17:10:17-07:00,2018-06-17T19:56:14-07:00,9957,38.932484,-120.04963,,
6/17/18,Unknown,2018-06-17T20:17:03-07:00,2018-06-17T21:49:48-07:00,5565,38.911323,-120.00388,,
6/17/18,Unknown,2018-06-17T21:49:48-07:00,2018-06-17T21:53:09-07:00,201,38.911323,-120.00388,,
6/17/18,Unknown,2018-06-17T21:53:10-07:00,2018-06-18T00:00:00-07:00,7610,38.911597,-120.00495,,
