Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
12/7/17,Unknown,2017-12-07T17:08:17-07:00,2017-12-07T17:32:47-07:00,1470,34.035004,-118.85613,,
12/7/17,Unknown,2017-12-07T21:08:36-07:00,2017-12-07T21:22:03-07:00,807,34.021212,-118.80932,,
12/7/17,Unknown,2017-12-07T21:22:04-07:00,2017-12-07T22:32:44-07:00,4240,34.020649,-118.81022,,
12/7/17,Unknown,2017-12-07T22:38:05-07:00,2017-12-08T00:00:00-07:00,4915,34.025422,-118.82176,,
12/8/17,Unknown,2017-12-08T00:00:00-07:00,2017-12-08T08:45:29-07:00,31529,34.025422,-118.82176,,
12/8/17,Unknown,2017-12-08T08:50:35-07:00,2017-12-08T10:11:18-07:00,4843,34.013123,-118.82011,,
12/8/17,Unknown,2017-12-08T10:14:50-07:00,2017-12-08T17:16:05-07:00,25275,34.012122,-118.81816,,
12/8/17,Unknown,2017-12-08T17:20:48-07:00,2017-12-08T17:36:47-07:00,959,34.002981,-118.8092,,
12/8/17,Unknown,2017-12-08T17:39:06-07:00,2017-12-08T18:01:30-07:00,1344,34.001821,-118.80898,,
12/8/17,Unknown,2017-12-08T18:06:49-07:00,2017-12-08T18:41:35-07:00,2086,34.011644,-118.81739,,
12/8/17,Unknown,2017-12-08T18:48:11-07:00,2017-12-08T22:15:31-07:00,12440,34.020878,-118.81044,,
12/8/17,Unknown,2017-12-08T22:20:56-07:00,2017-12-08T22:32:57-07:00,721,34.019063,-118.81554,,
12/8/17,Unknown,2017-12-08T22:37:32-07:00,2017-12-09T00:00:00-07:00,4948,34.027285,-118.82169,,
12/9/17,Unknown,2017-12-09T00:00:00-07:00,2017-12-09T08:48:08-07:00,31688,34.027285,-118.82169,,
12/9/17,Unknown,2017-12-09T12:26:55-07:00,2017-12-09T13:15:38-07:00,2923,34.127878,-116.39644,,
12/9/17,Unknown,2017-12-09T13:15:38-07:00,2017-12-09T18:13:58-07:00,17900,34.128317,-116.3947,,
12/9/17,Unknown,2017-12-09T20:31:50-07:00,2017-12-09T22:35:57-07:00,7447,34.127359,-116.40294,,
12/9/17,Unknown,2017-12-09T22:42:16-07:00,2017-12-10T00:00:00-07:00,4664,34.140528,-116.39817,,
12/10/17,Unknown,2017-12-10T00:00:00-07:00,2017-12-10T08:52:45-07:00,31965,34.140528,-116.39817,,
12/10/17,Unknown,2017-12-10T09:13:26-07:00,2017-12-10T10:17:39-07:00,3853,34.133591,-116.31575,,
12/10/17,Unknown,2017-12-10T11:04:27-07:00,2017-12-10T12:57:23-07:00,6776,34.000237,-116.14661,,
12/10/17,Unknown,2017-12-10T13:03:05-07:00,2017-12-10T13:22:52-07:00,1187,33.999273,-116.14755,,
12/10/17,Unknown,2017-12-10T13:29:15-07:00,2017-12-10T13:54:01-07:00,1486,34.001107,-116.14776,,
12/10/17,Unknown,2017-12-10T13:57:04-07:00,2017-12-10T15:55:55-07:00,7131,34.000237,-116.14661,,
12/10/17,Unknown,2017-12-10T16:02:54-07:00,2017-12-10T17:23:01-07:00,4807,33.997557,-116.1467,,
12/10/17,Unknown,2017-12-10T17:29:51-07:00,2017-12-10T18:05:29-07:00,2138,34.000237,-116.14661,,
12/10/17,Unknown,2017-12-10T18:34:12-07:00,2017-12-10T20:22:58-07:00,6526,34.134346,-116.31466,,
12/10/17,Unknown,2017-12-10T20:37:49-07:00,2017-12-10T22:34:06-07:00,6977,34.126614,-116.40451,,
12/10/17,Unknown,2017-12-10T22:40:27-07:00,2017-12-11T00:00:00-07:00,4773,34.140445,-116.39614,,
