Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/5/18,Unknown,2018-02-05T00:00:00-07:00,2018-02-05T15:25:51-07:00,55551,34.048276,-118.49122,,
2/5/18,Unknown,2018-02-05T18:58:31-07:00,2018-02-05T19:08:32-07:00,601,34.03509,-118.49124,,
2/5/18,Unknown,2018-02-05T19:17:39-07:00,2018-02-06T00:00:00-07:00,16941,34.015896,-118.47636,,
2/6/18,Unknown,2018-02-06T00:00:00-07:00,2018-02-06T12:53:37-07:00,46417,34.015896,-118.47636,,
2/6/18,Unknown,2018-02-06T13:05:44-07:00,2018-02-06T16:29:03-07:00,12199,34.012034,-118.483,,
2/6/18,Unknown,2018-02-06T16:57:33-07:00,2018-02-06T17:09:02-07:00,689,34.007516,-118.49976,,
2/6/18,Unknown,2018-02-06T17:17:57-07:00,2018-02-06T17:20:45-07:00,168,34.007744,-118.49652,,
2/6/18,Unknown,2018-02-06T17:54:32-07:00,2018-02-06T18:41:19-07:00,2807,34.015637,-118.4771,,
2/6/18,Unknown,2018-02-06T18:52:09-07:00,2018-02-06T19:18:22-07:00,1573,34.012034,-118.483,,
2/6/18,Unknown,2018-02-06T19:31:51-07:00,2018-02-07T00:00:00-07:00,16089,33.98729,-118.46463,,
2/7/18,Unknown,2018-02-07T00:00:00-07:00,2018-02-07T15:15:26-07:00,54926,33.98729,-118.46463,,
2/8/18,Unknown,2018-02-08T11:34:35-07:00,2018-02-08T12:14:48-07:00,2413,34.044949,-118.55179,,
2/8/18,Unknown,2018-02-08T12:47:09-07:00,2018-02-08T17:12:54-07:00,15945,34.013117,-118.81913,,
2/8/18,Unknown,2018-02-08T17:31:41-07:00,2018-02-08T17:57:55-07:00,1574,34.005536,-118.81234,,
2/8/18,Unknown,2018-02-08T18:11:35-07:00,2018-02-08T19:03:23-07:00,3108,34.011388,-118.81707,,
2/8/18,Unknown,2018-02-08T19:09:18-07:00,2018-02-08T19:18:31-07:00,553,34.009591,-118.81389,,
2/8/18,Unknown,2018-02-08T20:18:57-07:00,2018-02-08T22:46:38-07:00,8861,34.020878,-118.81044,,
2/8/18,Unknown,2018-02-08T22:52:14-07:00,2018-02-09T00:00:00-07:00,4066,34.025422,-118.82176,,
2/9/18,Unknown,2018-02-09T00:00:00-07:00,2018-02-09T09:10:58-07:00,33058,34.025422,-118.82176,,
2/9/18,Unknown,2018-02-09T09:15:58-07:00,2018-02-09T15:44:04-07:00,23286,34.030986,-118.84285,,
2/9/18,Unknown,2018-02-09T16:05:11-07:00,2018-02-09T16:16:50-07:00,699,34.029238,-118.84114,,
2/9/18,Unknown,2018-02-09T16:21:25-07:00,2018-02-09T18:28:51-07:00,7646,34.035705,-118.85605,,
2/9/18,Unknown,2018-02-09T20:17:55-07:00,2018-02-09T22:28:51-07:00,7856,34.020649,-118.81022,,
2/10/18,Unknown,2018-02-10T10:29:30-07:00,2018-02-10T13:05:05-07:00,9335,34.030986,-118.84285,,
2/10/18,Unknown,2018-02-10T19:18:23-07:00,2018-02-10T21:46:08-07:00,8865,34.030986,-118.84285,,
2/10/18,Unknown,2018-02-10T22:15:49-07:00,2018-02-10T22:30:56-07:00,907,34.030986,-118.84285,,
2/11/18,Unknown,2018-02-11T10:05:28-07:00,2018-02-11T10:31:53-07:00,1585,34.011918,-118.81851,,
2/11/18,Unknown,2018-02-11T10:38:59-07:00,2018-02-11T12:24:35-07:00,6336,34.009504,-118.81599,,
2/11/18,Unknown,2018-02-11T12:34:29-07:00,2018-02-11T15:09:30-07:00,9301,34.013117,-118.81913,,
2/11/18,Unknown,2018-02-11T15:18:42-07:00,2018-02-11T15:35:53-07:00,1031,34.039394,-118.87498,,
2/11/18,Unknown,2018-02-11T16:02:50-07:00,2018-02-11T16:12:16-07:00,566,34.039208,-118.89036,,
2/11/18,Unknown,2018-02-11T16:15:31-07:00,2018-02-11T16:25:23-07:00,592,34.039233,-118.89132,,
2/11/18,Unknown,2018-02-11T16:25:24-07:00,2018-02-11T16:34:45-07:00,561,34.039208,-118.89036,,
2/11/18,Unknown,2018-02-11T17:19:11-07:00,2018-02-11T22:15:49-07:00,17798,34.030986,-118.84285,,
