Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/23/17,Unknown,2017-10-23T13:45:28-07:00,2017-10-23T15:18:05-07:00,5557,36.977121,-122.03255,,
10/23/17,Unknown,2017-10-23T15:30:08-07:00,2017-10-23T15:42:58-07:00,770,37.017205,-122.06281,,
10/23/17,Unknown,2017-10-23T15:54:37-07:00,2017-10-23T17:28:19-07:00,5622,37.02077,-122.06012,,
10/23/17,Unknown,2017-10-23T17:38:01-07:00,2017-10-23T17:51:51-07:00,830,37.017576,-122.06286,,
10/23/17,Unknown,2017-10-23T18:03:24-07:00,2017-10-23T20:00:20-07:00,7016,36.989538,-122.03211,,
10/23/17,Unknown,2017-10-23T20:06:23-07:00,2017-10-23T20:28:20-07:00,1317,36.975077,-122.02472,,
10/23/17,Unknown,2017-10-23T20:35:47-07:00,2017-10-24T00:00:00-07:00,12253,36.989589,-122.03263,,
10/24/17,Unknown,2017-10-24T00:00:00-07:00,2017-10-24T09:58:45-07:00,35925,36.989589,-122.03263,,
10/24/17,Unknown,2017-10-24T10:15:25-07:00,2017-10-24T14:42:07-07:00,16002,36.977121,-122.03255,,
10/24/17,Unknown,2017-10-24T14:53:17-07:00,2017-10-24T15:01:02-07:00,465,36.970083,-122.11948,,
10/24/17,Unknown,2017-10-24T15:11:14-07:00,2017-10-24T15:22:30-07:00,676,36.966515,-122.12349,,
10/24/17,Unknown,2017-10-24T15:36:21-07:00,2017-10-24T15:40:20-07:00,239,36.964692,-122.12031,,
10/24/17,Unknown,2017-10-24T16:03:47-07:00,2017-10-24T16:08:47-07:00,300,36.961776,-122.04463,,
10/24/17,Unknown,2017-10-24T16:19:12-07:00,2017-10-24T22:22:08-07:00,21776,36.977121,-122.03255,,
10/24/17,Unknown,2017-10-24T22:34:44-07:00,2017-10-25T00:00:00-07:00,5116,36.990206,-122.03658,,
10/25/17,Unknown,2017-10-25T00:00:00-07:00,2017-10-25T08:39:04-07:00,31144,36.990206,-122.03658,,
10/26/17,Unknown,2017-10-26T14:00:55-07:00,2017-10-26T14:13:53-07:00,778,36.992999,-122.03426,,
10/26/17,Unknown,2017-10-26T14:26:02-07:00,2017-10-26T14:38:13-07:00,731,37.015501,-122.03553,,
10/26/17,Unknown,2017-10-26T14:38:14-07:00,2017-10-26T14:53:16-07:00,902,37.016476,-122.03669,,
10/26/17,Unknown,2017-10-26T15:07:52-07:00,2017-10-26T15:11:55-07:00,243,37.015364,-122.03463,,
10/26/17,Unknown,2017-10-26T15:18:53-07:00,2017-10-26T22:55:50-07:00,27417,36.976847,-122.03257,,
10/26/17,Unknown,2017-10-26T23:03:57-07:00,2017-10-27T00:00:00-07:00,3363,36.990206,-122.03658,,
10/27/17,Unknown,2017-10-27T00:00:00-07:00,2017-10-27T07:18:43-07:00,26323,36.990206,-122.03658,,
10/27/17,Unknown,2017-10-27T22:06:19-07:00,2017-10-28T00:00:00-07:00,6821,36.990206,-122.03658,,
10/28/17,Unknown,2017-10-28T00:00:00-07:00,2017-10-28T13:06:35-07:00,47195,36.990206,-122.03658,,
10/28/17,Unknown,2017-10-28T13:23:15-07:00,2017-10-28T14:05:22-07:00,2527,36.96281,-122.02468,,
10/28/17,Unknown,2017-10-28T14:09:58-07:00,2017-10-28T14:55:43-07:00,2745,36.957865,-122.03837,,
10/28/17,Unknown,2017-10-28T15:09:13-07:00,2017-10-28T18:44:24-07:00,12911,36.954457,-122.05915,,
10/28/17,Unknown,2017-10-28T19:39:34-07:00,2017-10-29T00:00:00-07:00,15626,36.957865,-122.03837,,
10/29/17,Unknown,2017-10-29T00:00:00-07:00,2017-10-29T12:30:24-07:00,45024,36.957865,-122.03837,,
10/29/17,Unknown,2017-10-29T12:47:04-07:00,2017-10-29T14:27:07-07:00,6003,36.977121,-122.03255,,
10/29/17,Unknown,2017-10-29T14:40:49-07:00,2017-10-29T15:37:43-07:00,3414,36.957322,-122.02547,,
10/29/17,Unknown,2017-10-29T15:41:04-07:00,2017-10-29T16:00:39-07:00,1175,36.951814,-122.02715,,
10/29/17,Unknown,2017-10-29T16:17:35-07:00,2017-10-29T16:29:52-07:00,737,36.949784,-122.06022,,
10/29/17,Unknown,2017-10-29T16:42:45-07:00,2017-10-29T19:00:45-07:00,8280,36.954457,-122.05915,,
10/29/17,Unknown,2017-10-29T19:13:51-07:00,2017-10-29T19:27:19-07:00,808,36.961196,-122.04369,,
10/29/17,Unknown,2017-10-29T19:30:19-07:00,2017-10-29T19:47:37-07:00,1038,36.957108,-122.03783,,
10/29/17,Unknown,2017-10-29T19:47:38-07:00,2017-10-29T21:11:47-07:00,5049,36.957865,-122.03837,,
