Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/9/18,Unknown,2018-07-09T00:00:00-07:00,2018-07-09T08:42:15-07:00,31335,38.890176,-120.02363,,
7/9/18,Unknown,2018-07-09T08:47:40-07:00,2018-07-09T13:54:57-07:00,18437,38.912559,-120.00632,,
7/9/18,Unknown,2018-07-09T14:05:28-07:00,2018-07-09T14:18:37-07:00,789,38.935899,-120.0649,,
7/9/18,Unknown,2018-07-09T14:30:21-07:00,2018-07-09T15:28:42-07:00,3501,38.94247,-120.06537,,
7/9/18,Unknown,2018-07-09T22:30:14-07:00,2018-07-09T23:06:11-07:00,2157,38.911323,-120.00388,,
7/10/18,Unknown,2018-07-10T08:59:26-07:00,2018-07-10T10:37:21-07:00,5875,38.912559,-120.00632,,
7/10/18,Unknown,2018-07-10T10:40:55-07:00,2018-07-10T14:29:42-07:00,13727,38.913985,-120.00467,,
7/10/18,Unknown,2018-07-10T14:48:25-07:00,2018-07-10T15:22:57-07:00,2072,38.875471,-120.01166,,
7/10/18,Unknown,2018-07-10T15:22:58-07:00,2018-07-10T15:38:52-07:00,954,38.875604,-120.01053,,
7/10/18,Unknown,2018-07-10T15:49:57-07:00,2018-07-10T15:56:18-07:00,381,38.876049,-120.01239,,
7/10/18,Unknown,2018-07-10T16:02:22-07:00,2018-07-10T16:07:55-07:00,333,38.875471,-120.01166,,
7/10/18,Unknown,2018-07-10T22:21:31-07:00,2018-07-10T22:56:15-07:00,2084,38.912559,-120.00632,,
7/11/18,Unknown,2018-07-11T08:34:42-07:00,2018-07-11T08:42:28-07:00,466,38.889693,-120.02433,,
7/11/18,Unknown,2018-07-11T08:48:48-07:00,2018-07-11T12:45:22-07:00,14194,38.912559,-120.00632,,
7/11/18,Unknown,2018-07-11T12:48:56-07:00,2018-07-11T13:16:04-07:00,1628,38.913985,-120.00467,,
7/11/18,Unknown,2018-07-11T13:16:04-07:00,2018-07-11T13:27:24-07:00,680,38.914643,-120.00323,,
7/11/18,Unknown,2018-07-11T13:27:25-07:00,2018-07-11T13:56:38-07:00,1753,38.913985,-120.00467,,
7/11/18,Unknown,2018-07-11T14:11:47-07:00,2018-07-11T14:22:40-07:00,653,38.933001,-120.03394,,
7/11/18,Unknown,2018-07-11T14:48:34-07:00,2018-07-11T16:42:25-07:00,6831,38.911597,-120.00495,,
7/11/18,Unknown,2018-07-11T16:42:26-07:00,2018-07-11T23:01:45-07:00,22759,38.911323,-120.00388,,
7/12/18,Unknown,2018-07-12T08:40:37-07:00,2018-07-12T08:47:41-07:00,424,38.890176,-120.02363,,
7/12/18,Unknown,2018-07-12T09:10:41-07:00,2018-07-12T12:03:06-07:00,10345,38.912559,-120.00632,,
7/12/18,Unknown,2018-07-12T12:03:07-07:00,2018-07-12T12:23:27-07:00,1220,38.912209,-120.00516,,
7/12/18,Unknown,2018-07-12T12:23:28-07:00,2018-07-12T13:20:40-07:00,3432,38.913985,-120.00467,,
7/12/18,Unknown,2018-07-12T13:20:41-07:00,2018-07-12T21:29:52-07:00,29351,38.911897,-120.008,,
7/12/18,Unknown,2018-07-12T21:32:36-07:00,2018-07-12T22:28:36-07:00,3360,38.912559,-120.00632,,
7/13/18,Unknown,2018-07-13T09:21:51-07:00,2018-07-13T09:27:30-07:00,339,38.891245,-120.02266,,
7/13/18,Unknown,2018-07-13T09:34:32-07:00,2018-07-13T12:57:52-07:00,12200,38.912559,-120.00632,,
7/13/18,Unknown,2018-07-13T12:57:53-07:00,2018-07-13T14:34:13-07:00,5780,38.911518,-120.00442,,
7/13/18,Unknown,2018-07-13T14:50:53-07:00,2018-07-13T15:00:05-07:00,552,38.932386,-120.03322,,
7/13/18,Unknown,2018-07-13T15:06:56-07:00,2018-07-13T16:24:33-07:00,4657,38.937441,-120.03405,,
