Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/15/18,Unknown,2018-01-15T20:27:29-07:00,2018-01-15T22:52:34-07:00,8705,34.126899,-116.40468,,
1/15/18,Unknown,2018-01-15T22:58:00-07:00,2018-01-16T00:00:00-07:00,3720,34.140201,-116.396,,
1/16/18,Unknown,2018-01-16T00:00:00-07:00,2018-01-16T09:36:53-07:00,34613,34.140201,-116.396,,
1/16/18,Unknown,2018-01-16T09:41:22-07:00,2018-01-16T11:33:52-07:00,6750,34.129191,-116.3965,,
1/16/18,Unknown,2018-01-16T11:48:56-07:00,2018-01-16T14:24:09-07:00,9313,34.126322,-116.4057,,
1/16/18,Unknown,2018-01-16T14:26:43-07:00,2018-01-16T15:48:36-07:00,4913,34.126093,-116.40735,,
1/16/18,Unknown,2018-01-16T16:35:07-07:00,2018-01-16T16:53:47-07:00,1120,34.136107,-116.39615,,
1/16/18,Unknown,2018-01-16T16:57:59-07:00,2018-01-16T21:53:52-07:00,17753,34.126899,-116.40468,,
1/16/18,Unknown,2018-01-16T21:53:53-07:00,2018-01-16T23:29:44-07:00,5751,34.126322,-116.4057,,
1/17/18,Unknown,2018-01-17T09:24:39-07:00,2018-01-17T13:31:14-07:00,14795,34.129191,-116.3965,,
1/17/18,Unknown,2018-01-17T13:57:02-07:00,2018-01-17T14:47:46-07:00,3044,34.085598,-116.1404,,
1/17/18,Unknown,2018-01-17T15:04:13-07:00,2018-01-17T15:10:37-07:00,384,34.083074,-116.14225,,
1/17/18,Unknown,2018-01-17T15:25:33-07:00,2018-01-17T15:26:33-07:00,60,34.080323,-116.14084,,
1/17/18,Unknown,2018-01-17T15:31:49-07:00,2018-01-17T15:31:54-07:00,5,34.078789,-116.14141,,
1/17/18,Unknown,2018-01-17T15:42:39-07:00,2018-01-17T15:49:48-07:00,429,34.07735,-116.14136,,
1/17/18,Unknown,2018-01-17T15:57:41-07:00,2018-01-17T16:30:06-07:00,1945,34.076234,-116.14007,,
1/17/18,Unknown,2018-01-17T16:42:04-07:00,2018-01-17T16:54:20-07:00,736,34.077856,-116.13957,,
1/17/18,Unknown,2018-01-17T17:02:52-07:00,2018-01-17T17:08:19-07:00,327,34.079904,-116.13965,,
1/17/18,Unknown,2018-01-17T17:30:28-07:00,2018-01-17T18:21:33-07:00,3065,34.085912,-116.14041,,
1/17/18,Unknown,2018-01-17T18:40:14-07:00,2018-01-17T19:02:06-07:00,1312,34.134469,-116.31496,,
1/17/18,Unknown,2018-01-17T19:09:26-07:00,2018-01-17T19:29:44-07:00,1218,34.133197,-116.38594,,
1/17/18,Unknown,2018-01-17T21:15:54-07:00,2018-01-17T22:46:56-07:00,5462,34.126322,-116.4057,,
1/17/18,Unknown,2018-01-17T22:53:00-07:00,2018-01-18T00:00:00-07:00,4020,34.140528,-116.39817,,
1/18/18,Unknown,2018-01-18T00:00:00-07:00,2018-01-18T09:00:21-07:00,32421,34.140528,-116.39817,,
1/18/18,Unknown,2018-01-18T09:06:01-07:00,2018-01-18T13:34:51-07:00,16130,34.126899,-116.40468,,
1/21/18,Unknown,2018-01-21T11:01:48-07:00,2018-01-21T13:35:06-07:00,9198,34.128725,-116.39822,,
1/21/18,Unknown,2018-01-21T13:51:23-07:00,2018-01-21T14:33:41-07:00,2538,34.076437,-116.35285,,
1/21/18,Unknown,2018-01-21T14:38:56-07:00,2018-01-21T14:47:07-07:00,491,34.064234,-116.33561,,
1/21/18,Unknown,2018-01-21T14:51:02-07:00,2018-01-21T14:58:28-07:00,446,34.064912,-116.33566,,
1/21/18,Unknown,2018-01-21T15:02:48-07:00,2018-01-21T15:34:43-07:00,1915,34.068719,-116.33578,,
1/21/18,Unknown,2018-01-21T15:46:09-07:00,2018-01-21T16:24:06-07:00,2277,34.068711,-116.33211,,
1/21/18,Unknown,2018-01-21T16:38:54-07:00,2018-01-21T18:12:17-07:00,5603,34.064234,-116.33561,,
1/21/18,Unknown,2018-01-21T18:26:56-07:00,2018-01-21T19:10:40-07:00,2624,34.128317,-116.3947,,
1/21/18,Unknown,2018-01-21T19:27:20-07:00,2018-01-21T20:33:19-07:00,3959,34.126322,-116.4057,,
1/21/18,Unknown,2018-01-21T20:36:43-07:00,2018-01-21T20:52:57-07:00,974,34.126182,-116.4079,,
1/21/18,Unknown,2018-01-21T20:56:20-07:00,2018-01-21T22:37:57-07:00,6097,34.126322,-116.4057,,
1/21/18,Unknown,2018-01-21T22:44:14-07:00,2018-01-22T00:00:00-07:00,4546,34.140528,-116.39817,,
