Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/10/17,transport,transport,2017-12-10T08:52:45-07:00,2017-12-10T09:13:25-07:00,1240,6.239,0,0
12/10/17,transport,transport,2017-12-10T10:17:39-07:00,2017-12-10T11:00:09-07:00,2550,17.420,0,0
12/10/17,walking,walking,2017-12-10T11:00:09-07:00,2017-12-10T11:04:26-07:00,257,0.200,418,19
12/10/17,walking,walking,2017-12-10T11:06:20-07:00,2017-12-10T11:08:35-07:00,135,0.094,203,9
12/10/17,walking,walking,2017-12-10T12:57:23-07:00,2017-12-10T13:03:04-07:00,341,0.125,356,12
12/10/17,walking,walking,2017-12-10T13:15:12-07:00,2017-12-10T13:17:19-07:00,127,0.089,190,8
12/10/17,walking,walking,2017-12-10T13:22:52-07:00,2017-12-10T13:29:14-07:00,382,0.168,416,16
12/10/17,walking,walking,2017-12-10T13:54:01-07:00,2017-12-10T13:57:03-07:00,182,0.155,254,15
12/10/17,walking,walking,2017-12-10T13:57:04-07:00,2017-12-10T13:59:59-07:00,175,0.125,268,12
12/10/17,walking,walking,2017-12-10T14:13:34-07:00,2017-12-10T14:14:03-07:00,29,0.012,40,1
12/10/17,walking,walking,2017-12-10T15:30:44-07:00,2017-12-10T15:31:13-07:00,29,0.012,40,1
12/10/17,walking,walking,2017-12-10T15:55:55-07:00,2017-12-10T16:02:53-07:00,418,0.269,604,26
12/10/17,walking,walking,2017-12-10T16:03:38-07:00,2017-12-10T16:04:31-07:00,53,0.025,80,2
12/10/17,walking,walking,2017-12-10T17:23:01-07:00,2017-12-10T17:29:50-07:00,409,0.258,656,25
12/10/17,walking,walking,2017-12-10T17:49:39-07:00,2017-12-10T17:52:27-07:00,168,0.117,252,11
12/10/17,walking,walking,2017-12-10T18:00:00-07:00,2017-12-10T18:03:36-07:00,216,0.181,389,17
12/10/17,transport,transport,2017-12-10T18:05:29-07:00,2017-12-10T18:34:11-07:00,1722,17.452,0,0
12/10/17,transport,transport,2017-12-10T20:22:58-07:00,2017-12-10T20:31:12-07:00,494,5.946,0,0
12/10/17,walking,walking,2017-12-10T22:26:55-07:00,2017-12-10T22:27:08-07:00,13,0.006,20,1
12/10/17,transport,transport,2017-12-10T22:34:06-07:00,2017-12-10T22:40:26-07:00,380,1.568,0,0
