Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/7/18,transport,transport,2018-06-07T07:49:21-07:00,2018-06-07T07:53:33-07:00,252,1.660,0,0
6/7/18,walking,walking,2018-06-07T16:54:28-07:00,2018-06-07T16:54:47-07:00,19,0.009,30,1
6/7/18,transport,transport,2018-06-07T16:55:00-07:00,2018-06-07T17:20:26-07:00,1526,4.030,0,0
6/7/18,walking,walking,2018-06-07T17:20:26-07:00,2018-06-07T17:28:56-07:00,510,0.392,730,37
6/7/18,walking,walking,2018-06-07T17:30:18-07:00,2018-06-07T17:31:38-07:00,80,0.037,120,4
6/7/18,walking,walking,2018-06-07T18:27:01-07:00,2018-06-07T18:36:24-07:00,563,0.383,785,37
6/7/18,transport,transport,2018-06-07T18:36:24-07:00,2018-06-07T18:40:26-07:00,242,1.571,0,0
6/7/18,transport,transport,2018-06-07T20:58:50-07:00,2018-06-07T21:15:30-07:00,1000,2.303,0,0
