Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/17/17,transport,transport,2017-10-17T08:15:57-07:00,2017-10-17T08:32:37-07:00,1000,1.022,0,0
10/17/17,transport,transport,2017-10-17T13:21:01-07:00,2017-10-17T13:28:31-07:00,450,1.269,0,0
10/17/17,transport,transport,2017-10-17T13:49:10-07:00,2017-10-17T13:53:58-07:00,288,0.754,0,0
10/17/17,transport,transport,2017-10-17T14:20:29-07:00,2017-10-17T14:32:39-07:00,730,4.433,0,0
10/17/17,walking,walking,2017-10-17T14:42:45-07:00,2017-10-17T14:58:38-07:00,953,0.552,1583,53
10/17/17,walking,walking,2017-10-17T15:01:10-07:00,2017-10-17T15:01:43-07:00,33,0.016,50,1
10/17/17,walking,walking,2017-10-17T15:20:54-07:00,2017-10-17T15:24:21-07:00,207,0.145,311,14
10/17/17,walking,walking,2017-10-17T15:51:40-07:00,2017-10-17T16:10:34-07:00,1134,0.770,1421,74
10/17/17,transport,transport,2017-10-17T16:10:34-07:00,2017-10-17T16:51:17-07:00,2443,3.367,0,0
10/17/17,walking,walking,2017-10-17T16:56:54-07:00,2017-10-17T16:57:24-07:00,30,0.019,60,2
10/17/17,walking,walking,2017-10-17T19:56:03-07:00,2017-10-17T19:57:09-07:00,66,0.031,100,3
10/17/17,walking,walking,2017-10-17T22:04:29-07:00,2017-10-17T22:04:46-07:00,17,0.009,29,1
