Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/4/18,transport,transport,2018-04-04T09:09:50-07:00,2018-04-04T09:24:51-07:00,901,1.288,0,0
4/4/18,walking,walking,2018-04-04T09:37:46-07:00,2018-04-04T09:39:02-07:00,76,0.035,114,3
4/4/18,walking,walking,2018-04-04T09:49:11-07:00,2018-04-04T09:52:10-07:00,179,0.080,146,8
4/4/18,walking,walking,2018-04-04T09:53:15-07:00,2018-04-04T09:56:33-07:00,198,0.139,297,13
4/4/18,walking,walking,2018-04-04T10:01:04-07:00,2018-04-04T10:02:07-07:00,63,0.031,100,3
4/4/18,walking,walking,2018-04-04T10:14:14-07:00,2018-04-04T10:33:54-07:00,1180,0.596,1660,57
4/4/18,walking,walking,2018-04-04T10:36:07-07:00,2018-04-04T10:44:00-07:00,473,0.309,777,30
4/4/18,walking,walking,2018-04-04T10:45:47-07:00,2018-04-04T10:48:56-07:00,189,0.132,283,13
4/4/18,walking,walking,2018-04-04T11:17:04-07:00,2018-04-04T11:30:25-07:00,801,0.567,1193,54
4/4/18,walking,walking,2018-04-04T11:31:23-07:00,2018-04-04T11:32:23-07:00,60,0.028,90,3
4/4/18,cycling,cycling,2018-04-04T13:17:48-07:00,2018-04-04T13:34:43-07:00,1015,7.569,0,306
4/4/18,walking,walking,2018-04-04T13:39:58-07:00,2018-04-04T13:42:55-07:00,177,0.124,266,12
4/4/18,walking,walking,2018-04-04T14:13:37-07:00,2018-04-04T14:19:14-07:00,337,0.213,457,20
4/4/18,transport,transport,2018-04-04T14:24:47-07:00,2018-04-04T15:01:28-07:00,2201,20.195,0,0
4/4/18,walking,walking,2018-04-04T15:17:53-07:00,2018-04-04T15:18:19-07:00,26,0.012,40,1
4/4/18,walking,walking,2018-04-04T15:21:39-07:00,2018-04-04T16:10:43-07:00,2944,2.252,5096,215
4/4/18,transport,transport,2018-04-04T16:10:43-07:00,2018-04-04T17:57:56-07:00,6433,94.090,0,0
4/4/18,transport,transport,2018-04-04T18:16:45-07:00,2018-04-04T18:41:31-07:00,1486,5.623,0,0
4/4/18,transport,transport,2018-04-04T18:59:57-07:00,2018-04-04T19:04:42-07:00,285,0.981,0,0
4/4/18,transport,transport,2018-04-04T21:49:12-07:00,2018-04-04T22:07:46-07:00,1114,4.618,0,0
