Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/29/17,transport,transport,2017-12-29T09:29:29-07:00,2017-12-29T09:33:32-07:00,243,0.904,0,0
12/29/17,transport,transport,2017-12-29T14:33:56-07:00,2017-12-29T14:36:42-07:00,166,0.761,0,0
12/29/17,cycling,cycling,2017-12-29T14:51:41-07:00,2017-12-29T15:30:46-07:00,2345,13.788,0,564
12/29/17,walking,walking,2017-12-29T15:39:19-07:00,2017-12-29T15:41:02-07:00,103,0.048,155,5
12/29/17,walking,walking,2017-12-29T15:44:27-07:00,2017-12-29T16:08:23-07:00,1436,1.112,2656,106
12/29/17,walking,walking,2017-12-29T16:10:44-07:00,2017-12-29T16:40:12-07:00,1768,1.309,2893,125
12/29/17,walking,walking,2017-12-29T16:55:58-07:00,2017-12-29T17:49:12-07:00,3194,2.573,5304,246
12/29/17,transport,transport,2017-12-29T17:49:12-07:00,2017-12-29T18:22:48-07:00,2016,12.803,0,0
12/29/17,walking,walking,2017-12-29T18:46:55-07:00,2017-12-29T18:48:02-07:00,67,0.031,100,3
12/29/17,transport,transport,2017-12-29T22:30:28-07:00,2017-12-29T22:37:10-07:00,402,1.457,0,0
