Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/9/18,transport,transport,2018-05-09T01:51:40-07:00,2018-05-09T02:39:19-07:00,2859,19.412,0,0
5/9/18,walking,walking,2018-05-09T02:39:19-07:00,2018-05-09T03:19:19-07:00,2400,1.626,3890,155
5/9/18,walking,walking,2018-05-09T03:22:38-07:00,2018-05-09T03:23:18-07:00,40,0.019,60,2
5/9/18,walking,walking,2018-05-09T03:23:47-07:00,2018-05-09T03:47:28-07:00,1421,0.745,1874,71
5/9/18,walking,walking,2018-05-09T03:47:59-07:00,2018-05-09T03:48:32-07:00,33,0.016,50,1
5/9/18,walking,walking,2018-05-09T04:05:09-07:00,2018-05-09T04:06:52-07:00,103,0.042,134,4
5/9/18,walking,walking,2018-05-09T04:31:11-07:00,2018-05-09T04:35:56-07:00,285,0.106,341,10
5/9/18,walking,walking,2018-05-09T04:38:35-07:00,2018-05-09T04:45:01-07:00,386,0.270,580,26
5/9/18,walking,walking,2018-05-09T04:46:39-07:00,2018-05-09T04:51:02-07:00,263,0.155,501,15
5/9/18,walking,walking,2018-05-09T04:51:14-07:00,2018-05-09T05:52:31-07:00,3677,2.565,6827,245
5/9/18,transport,transport,2018-05-09T05:52:31-07:00,2018-05-09T06:50:12-07:00,3461,22.751,0,0
5/9/18,walking,walking,2018-05-09T08:27:28-07:00,2018-05-09T08:28:41-07:00,73,0.034,111,3
5/9/18,walking,walking,2018-05-09T11:38:08-07:00,2018-05-09T11:38:37-07:00,29,0.016,50,1
