Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/16/18,walking,walking,2018-06-16T09:06:52-07:00,2018-06-16T09:07:11-07:00,19,0.009,30,1
6/16/18,transport,transport,2018-06-16T09:21:58-07:00,2018-06-16T09:29:32-07:00,454,2.248,0,0
6/16/18,walking,walking,2018-06-16T09:31:54-07:00,2018-06-16T09:32:13-07:00,19,0.009,30,1
6/16/18,transport,transport,2018-06-16T13:23:30-07:00,2018-06-16T13:38:50-07:00,920,2.500,0,0
6/16/18,transport,transport,2018-06-16T14:58:25-07:00,2018-06-16T15:22:53-07:00,1468,5.914,0,0
6/16/18,walking,walking,2018-06-16T15:42:54-07:00,2018-06-16T15:46:39-07:00,225,0.163,351,16
6/16/18,walking,walking,2018-06-16T15:46:40-07:00,2018-06-16T16:02:51-07:00,971,0.641,1642,61
6/16/18,walking,walking,2018-06-16T16:02:52-07:00,2018-06-16T16:03:54-07:00,62,0.029,93,3
6/16/18,transport,transport,2018-06-16T16:10:18-07:00,2018-06-16T16:27:54-07:00,1056,7.426,0,0
6/16/18,walking,walking,2018-06-16T16:37:19-07:00,2018-06-16T16:43:20-07:00,361,0.323,514,31
6/16/18,walking,walking,2018-06-16T16:44:17-07:00,2018-06-16T16:47:00-07:00,163,0.114,245,11
6/16/18,walking,walking,2018-06-16T17:02:58-07:00,2018-06-16T17:04:37-07:00,99,0.048,154,5
6/16/18,walking,walking,2018-06-16T17:18:27-07:00,2018-06-16T17:23:41-07:00,314,0.331,635,32
6/16/18,transport,transport,2018-06-16T17:23:41-07:00,2018-06-16T17:51:30-07:00,1669,11.481,0,0
6/16/18,transport,transport,2018-06-16T20:34:07-07:00,2018-06-16T20:43:03-07:00,536,4.116,0,0
6/16/18,transport,transport,2018-06-16T21:59:01-07:00,2018-06-16T22:04:23-07:00,322,2.231,0,0
