Date,Type,Name,Start,End,Duration
6/28/18,place,Unknown,2018-06-28T00:00:00-07:00,2018-06-28T08:51:10-07:00,31870
6/28/18,move,transport,2018-06-28T08:51:10-07:00,2018-06-28T08:56:39-07:00,329
6/28/18,place,Unknown,2018-06-28T08:56:40-07:00,2018-06-28T13:04:23-07:00,14863
6/28/18,place,Unknown,2018-06-28T13:04:24-07:00,2018-06-28T13:21:25-07:00,1021
6/28/18,move,transport,2018-06-28T13:21:25-07:00,2018-06-28T13:29:18-07:00,473
6/28/18,place,Unknown,2018-06-28T13:29:19-07:00,2018-06-28T15:57:58-07:00,8919
6/28/18,move,transport,2018-06-28T15:57:58-07:00,2018-06-28T16:07:19-07:00,561
6/28/18,place,Unknown,2018-06-28T16:07:20-07:00,2018-06-28T16:15:59-07:00,519
6/28/18,move,walking,2018-06-28T16:15:59-07:00,2018-06-28T16:22:30-07:00,391
6/28/18,place,Unknown,2018-06-28T16:22:30-07:00,2018-06-28T16:31:18-07:00,528
6/28/18,move,walking,2018-06-28T16:31:18-07:00,2018-06-28T16:44:48-07:00,810
6/28/18,move,transport,2018-06-28T16:44:49-07:00,2018-06-28T17:14:45-07:00,1796
6/28/18,move,walking,2018-06-28T17:17:34-07:00,2018-06-28T17:18:04-07:00,30
6/28/18,place,Unknown,2018-06-28T21:23:41-07:00,2018-06-28T21:58:27-07:00,2086
6/28/18,move,transport,2018-06-28T21:58:27-07:00,2018-06-28T22:07:35-07:00,548
6/28/18,place,Unknown,2018-06-28T22:07:36-07:00,2018-06-29T00:00:00-07:00,6744
