Date,Type,Name,Start,End,Duration
11/16/17,place,Unknown,2017-11-16T00:00:00-07:00,2017-11-16T13:02:43-07:00,46963
11/16/17,move,transport,2017-11-16T13:02:43-07:00,2017-11-16T13:19:23-07:00,1000
11/16/17,place,Unknown,2017-11-16T13:19:23-07:00,2017-11-16T13:21:47-07:00,144
11/16/17,place,Unknown,2017-11-16T13:21:48-07:00,2017-11-16T14:21:35-07:00,3587
11/16/17,move,transport,2017-11-16T14:21:35-07:00,2017-11-16T14:35:13-07:00,818
11/16/17,place,Unknown,2017-11-16T14:35:14-07:00,2017-11-16T15:25:00-07:00,2986
11/16/17,place,Unknown,2017-11-16T15:25:01-07:00,2017-11-16T15:31:43-07:00,402
11/16/17,place,Unknown,2017-11-16T15:31:43-07:00,2017-11-16T15:54:06-07:00,1343
11/16/17,place,Unknown,2017-11-16T15:54:06-07:00,2017-11-16T16:29:42-07:00,2136
11/16/17,place,Unknown,2017-11-16T16:29:43-07:00,2017-11-16T20:28:26-07:00,14323
11/16/17,place,Unknown,2017-11-16T20:28:27-07:00,2017-11-16T20:50:57-07:00,1350
11/16/17,place,Unknown,2017-11-16T20:50:58-07:00,2017-11-16T21:10:48-07:00,1190
11/16/17,place,Unknown,2017-11-16T21:10:50-07:00,2017-11-16T22:50:43-07:00,5993
11/16/17,move,transport,2017-11-16T22:50:43-07:00,2017-11-16T22:54:34-07:00,231
11/16/17,place,Unknown,2017-11-16T22:54:35-07:00,2017-11-17T00:00:00-07:00,3925
