Date,Type,Name,Start,End,Duration
2/4/18,place,Unknown,2018-02-04T00:00:00-07:00,2018-02-04T09:36:32-07:00,34592
2/4/18,move,transport,2018-02-04T09:36:32-07:00,2018-02-04T10:12:10-07:00,2138
2/4/18,place,Unknown,2018-02-04T10:29:31-07:00,2018-02-04T12:05:41-07:00,5770
2/4/18,move,transport,2018-02-04T12:05:41-07:00,2018-02-04T12:11:19-07:00,338
2/4/18,place,Unknown,2018-02-04T12:11:19-07:00,2018-02-04T15:48:13-07:00,13014
2/4/18,move,walking,2018-02-04T15:48:13-07:00,2018-02-04T16:12:53-07:00,1480
2/4/18,place,Unknown,2018-02-04T16:12:54-07:00,2018-02-04T16:17:44-07:00,290
2/4/18,move,walking,2018-02-04T16:17:44-07:00,2018-02-04T16:24:33-07:00,409
2/4/18,place,Unknown,2018-02-04T16:24:34-07:00,2018-02-04T16:33:46-07:00,552
2/4/18,move,walking,2018-02-04T16:33:46-07:00,2018-02-04T16:58:46-07:00,1500
2/4/18,place,Unknown,2018-02-04T16:58:47-07:00,2018-02-04T22:09:45-07:00,18658
2/4/18,move,transport,2018-02-04T22:09:45-07:00,2018-02-04T22:18:54-07:00,549
2/4/18,place,Unknown,2018-02-04T22:18:55-07:00,2018-02-04T22:30:44-07:00,709
2/4/18,place,Unknown,2018-02-04T22:30:45-07:00,2018-02-04T22:41:49-07:00,664
2/4/18,move,walking,2018-02-04T22:41:49-07:00,2018-02-04T22:46:34-07:00,285
2/4/18,move,walking,2018-02-04T22:46:35-07:00,2018-02-04T22:47:49-07:00,74
2/4/18,move,walking,2018-02-04T23:07:31-07:00,2018-02-04T23:12:59-07:00,328
2/4/18,place,Unknown,2018-02-04T23:13:00-07:00,2018-02-05T00:00:00-07:00,2820
