Date,Type,Name,Start,End,Duration
3/1/18,place,Unknown,2018-03-01T00:00:00-07:00,2018-03-01T08:58:55-07:00,32335
3/1/18,move,transport,2018-03-01T08:58:55-07:00,2018-03-01T09:05:19-07:00,384
3/1/18,place,Unknown,2018-03-01T09:05:20-07:00,2018-03-01T09:43:38-07:00,2298
3/1/18,place,Unknown,2018-03-01T09:43:38-07:00,2018-03-01T14:00:34-07:00,15416
3/1/18,move,transport,2018-03-01T14:00:34-07:00,2018-03-01T14:05:04-07:00,270
3/1/18,place,Unknown,2018-03-01T14:10:08-07:00,2018-03-01T16:39:51-07:00,8983
3/1/18,move,transport,2018-03-01T16:39:51-07:00,2018-03-01T17:00:25-07:00,1234
3/1/18,move,walking,2018-03-01T17:00:25-07:00,2018-03-01T17:28:15-07:00,1670
3/1/18,place,Unknown,2018-03-01T17:28:16-07:00,2018-03-01T17:48:51-07:00,1235
3/1/18,move,walking,2018-03-01T17:48:51-07:00,2018-03-01T18:09:13-07:00,1222
3/1/18,move,transport,2018-03-01T18:09:13-07:00,2018-03-01T18:23:06-07:00,833
3/1/18,place,Unknown,2018-03-01T18:23:07-07:00,2018-03-01T22:34:00-07:00,15053
3/1/18,move,transport,2018-03-01T22:34:00-07:00,2018-03-01T22:39:11-07:00,311
3/1/18,place,Unknown,2018-03-01T22:39:11-07:00,2018-03-02T00:00:00-07:00,4849
