Date,Type,Name,Start,End,Duration
12/26/17,place,Unknown,2017-12-26T00:00:00-07:00,2017-12-26T10:25:32-07:00,37532
12/26/17,move,transport,2017-12-26T10:25:32-07:00,2017-12-26T11:11:35-07:00,2763
12/26/17,place,Unknown,2017-12-26T11:11:36-07:00,2017-12-26T15:52:35-07:00,16859
12/26/17,move,transport,2017-12-26T15:52:35-07:00,2017-12-26T16:06:34-07:00,839
12/26/17,place,Unknown,2017-12-26T16:06:35-07:00,2017-12-26T18:50:47-07:00,9852
12/26/17,move,transport,2017-12-26T18:50:47-07:00,2017-12-26T19:00:48-07:00,601
12/26/17,place,Unknown,2017-12-26T19:00:49-07:00,2017-12-26T19:49:23-07:00,2914
12/26/17,move,transport,2017-12-26T19:49:23-07:00,2017-12-26T20:11:45-07:00,1342
12/26/17,place,Unknown,2017-12-26T20:11:46-07:00,2017-12-26T21:46:52-07:00,5706
12/26/17,place,Unknown,2017-12-26T21:46:52-07:00,2017-12-26T22:27:02-07:00,2410
12/26/17,move,transport,2017-12-26T22:27:02-07:00,2017-12-26T22:32:33-07:00,331
12/26/17,place,Unknown,2017-12-26T22:32:34-07:00,2017-12-27T00:00:00-07:00,5246
