Date,Type,Name,Start,End,Duration
1/4/18,place,Unknown,2018-01-04T10:08:05-07:00,2018-01-04T11:48:44-07:00,6039
1/4/18,move,walking,2018-01-04T11:48:44-07:00,2018-01-04T11:52:53-07:00,249
1/4/18,place,Unknown,2018-01-04T11:52:54-07:00,2018-01-04T11:55:00-07:00,126
1/4/18,move,transport,2018-01-04T11:55:00-07:00,2018-01-04T11:58:42-07:00,222
1/4/18,place,Unknown,2018-01-04T12:20:58-07:00,2018-01-04T13:13:08-07:00,3130
1/4/18,move,walking,2018-01-04T13:13:08-07:00,2018-01-04T13:15:41-07:00,153
1/4/18,place,Unknown,2018-01-04T13:15:41-07:00,2018-01-04T13:24:56-07:00,555
1/4/18,move,transport,2018-01-04T13:24:56-07:00,2018-01-04T13:37:39-07:00,763
1/4/18,place,Unknown,2018-01-04T13:37:40-07:00,2018-01-04T13:47:15-07:00,575
1/4/18,move,transport,2018-01-04T13:47:15-07:00,2018-01-04T14:02:24-07:00,909
1/4/18,place,Unknown,2018-01-04T14:17:43-07:00,2018-01-04T14:26:21-07:00,518
1/4/18,move,walking,2018-01-04T14:26:21-07:00,2018-01-04T15:14:21-07:00,2880
1/4/18,place,Unknown,2018-01-04T15:14:22-07:00,2018-01-04T15:45:06-07:00,1844
1/4/18,move,walking,2018-01-04T15:45:06-07:00,2018-01-04T15:59:40-07:00,874
1/4/18,place,Unknown,2018-01-04T15:59:41-07:00,2018-01-04T16:07:33-07:00,472
1/4/18,move,walking,2018-01-04T16:07:33-07:00,2018-01-04T16:41:03-07:00,2010
1/4/18,place,Unknown,2018-01-04T16:41:04-07:00,2018-01-04T17:33:43-07:00,3159
1/4/18,move,transport,2018-01-04T17:33:43-07:00,2018-01-04T18:10:25-07:00,2202
