Date,Type,Name,Start,End,Duration
4/25/18,place,Unknown,2018-04-25T00:00:00-07:00,2018-04-25T08:12:01-07:00,29521
4/25/18,move,transport,2018-04-25T08:12:01-07:00,2018-04-25T08:20:46-07:00,525
4/25/18,place,Unknown,2018-04-25T08:20:47-07:00,2018-04-25T12:38:32-07:00,15465
4/25/18,place,Unknown,2018-04-25T12:38:32-07:00,2018-04-25T12:51:22-07:00,770
4/25/18,move,transport,2018-04-25T12:51:22-07:00,2018-04-25T13:00:00-07:00,518
4/25/18,place,Unknown,2018-04-25T13:00:01-07:00,2018-04-25T13:21:19-07:00,1278
4/25/18,place,Unknown,2018-04-25T13:21:20-07:00,2018-04-25T14:27:01-07:00,3941
4/25/18,move,transport,2018-04-25T14:27:01-07:00,2018-04-25T14:30:32-07:00,211
4/25/18,move,walking,2018-04-25T14:30:32-07:00,2018-04-25T14:43:18-07:00,766
4/25/18,place,Unknown,2018-04-25T14:43:19-07:00,2018-04-25T14:50:50-07:00,451
4/25/18,place,Unknown,2018-04-25T14:50:51-07:00,2018-04-25T15:01:18-07:00,627
4/25/18,move,transport,2018-04-25T15:01:18-07:00,2018-04-25T15:12:10-07:00,652
4/25/18,place,Unknown,2018-04-25T15:12:11-07:00,2018-04-25T15:30:50-07:00,1119
4/25/18,place,Unknown,2018-04-25T15:30:50-07:00,2018-04-25T19:06:56-07:00,12966
4/25/18,place,Unknown,2018-04-25T19:06:56-07:00,2018-04-25T19:45:04-07:00,2288
4/25/18,place,Unknown,2018-04-25T19:45:05-07:00,2018-04-25T21:52:09-07:00,7624
4/25/18,move,transport,2018-04-25T21:52:09-07:00,2018-04-25T22:02:35-07:00,626
4/25/18,place,Unknown,2018-04-25T22:02:35-07:00,2018-04-26T00:00:00-07:00,7045
