Date,Type,Name,Start,End,Duration
4/4/18,place,Unknown,2018-04-04T00:00:00-07:00,2018-04-04T09:09:50-07:00,32990
4/4/18,move,transport,2018-04-04T09:09:50-07:00,2018-04-04T09:24:51-07:00,901
4/4/18,place,Unknown,2018-04-04T09:24:52-07:00,2018-04-04T09:49:11-07:00,1459
4/4/18,move,walking,2018-04-04T09:49:11-07:00,2018-04-04T09:52:10-07:00,179
4/4/18,place,Unknown,2018-04-04T09:52:11-07:00,2018-04-04T10:14:14-07:00,1323
4/4/18,move,walking,2018-04-04T10:14:14-07:00,2018-04-04T10:33:54-07:00,1180
4/4/18,place,Unknown,2018-04-04T10:33:55-07:00,2018-04-04T10:36:07-07:00,132
4/4/18,move,walking,2018-04-04T10:36:07-07:00,2018-04-04T10:44:00-07:00,473
4/4/18,place,Unknown,2018-04-04T10:44:01-07:00,2018-04-04T11:17:04-07:00,1983
4/4/18,move,walking,2018-04-04T11:17:04-07:00,2018-04-04T11:30:25-07:00,801
4/4/18,place,Unknown,2018-04-04T11:30:26-07:00,2018-04-04T13:17:48-07:00,6442
4/4/18,move,cycling,2018-04-04T13:17:48-07:00,2018-04-04T13:34:43-07:00,1015
4/4/18,place,Unknown,2018-04-04T13:34:44-07:00,2018-04-04T14:24:47-07:00,3003
4/4/18,move,transport,2018-04-04T14:24:47-07:00,2018-04-04T15:01:28-07:00,2201
4/4/18,place,Unknown,2018-04-04T15:01:29-07:00,2018-04-04T15:21:39-07:00,1210
4/4/18,move,walking,2018-04-04T15:21:39-07:00,2018-04-04T16:10:43-07:00,2944
4/4/18,move,transport,2018-04-04T16:10:43-07:00,2018-04-04T17:57:56-07:00,6433
4/4/18,place,Unknown,2018-04-04T17:57:56-07:00,2018-04-04T18:16:45-07:00,1129
4/4/18,move,transport,2018-04-04T18:16:45-07:00,2018-04-04T18:41:31-07:00,1486
4/4/18,place,Unknown,2018-04-04T18:41:32-07:00,2018-04-04T18:59:57-07:00,1105
4/4/18,move,transport,2018-04-04T18:59:57-07:00,2018-04-04T19:04:42-07:00,285
4/4/18,place,Unknown,2018-04-04T19:04:43-07:00,2018-04-04T21:49:12-07:00,9869
4/4/18,move,transport,2018-04-04T21:49:12-07:00,2018-04-04T22:07:46-07:00,1114
4/4/18,place,Unknown,2018-04-04T22:07:47-07:00,2018-04-05T00:00:00-07:00,6733
