Date,Type,Name,Start,End,Duration
6/1/18,place,Unknown,2018-06-01T08:43:32-07:00,2018-06-01T13:41:54-07:00,17902
6/1/18,move,transport,2018-06-01T13:41:54-07:00,2018-06-01T13:58:34-07:00,1000
6/1/18,place,Unknown,2018-06-01T13:58:34-07:00,2018-06-01T14:01:23-07:00,169
6/1/18,move,transport,2018-06-01T14:01:23-07:00,2018-06-01T14:16:13-07:00,890
6/1/18,place,Unknown,2018-06-01T14:16:13-07:00,2018-06-01T14:21:45-07:00,332
6/1/18,move,walking,2018-06-01T14:21:45-07:00,2018-06-01T14:30:23-07:00,518
6/1/18,place,Unknown,2018-06-01T14:30:24-07:00,2018-06-01T15:28:07-07:00,3463
6/1/18,move,walking,2018-06-01T15:28:07-07:00,2018-06-01T15:35:44-07:00,457
6/1/18,move,transport,2018-06-01T15:35:44-07:00,2018-06-01T15:48:24-07:00,760
6/1/18,place,Unknown,2018-06-01T15:48:25-07:00,2018-06-01T19:32:10-07:00,13425
6/1/18,move,cycling,2018-06-01T22:02:45-07:00,2018-06-01T22:05:25-07:00,160
6/1/18,place,Unknown,2018-06-01T22:47:50-07:00,2018-06-02T00:00:00-07:00,4330
