Date,Type,Name,Start,End,Duration
4/23/18,place,Unknown,2018-04-23T00:00:00-07:00,2018-04-23T07:50:51-07:00,28251
4/23/18,move,transport,2018-04-23T07:50:51-07:00,2018-04-23T07:59:29-07:00,518
4/23/18,place,Unknown,2018-04-23T07:59:29-07:00,2018-04-23T12:52:41-07:00,17592
4/23/18,move,transport,2018-04-23T12:52:41-07:00,2018-04-23T13:03:23-07:00,642
4/23/18,place,Unknown,2018-04-23T13:03:24-07:00,2018-04-23T13:39:04-07:00,2140
4/23/18,move,transport,2018-04-23T13:39:04-07:00,2018-04-23T14:22:20-07:00,2596
4/23/18,place,Unknown,2018-04-23T14:22:21-07:00,2018-04-23T14:44:58-07:00,1357
4/23/18,move,walking,2018-04-23T14:44:58-07:00,2018-04-23T15:17:45-07:00,1967
4/23/18,place,Unknown,2018-04-23T15:17:46-07:00,2018-04-23T15:22:11-07:00,265
4/23/18,move,walking,2018-04-23T15:22:11-07:00,2018-04-23T15:35:03-07:00,772
4/23/18,place,Unknown,2018-04-23T15:35:04-07:00,2018-04-23T15:50:00-07:00,896
4/23/18,place,Unknown,2018-04-23T15:50:01-07:00,2018-04-23T16:01:08-07:00,667
4/23/18,place,Unknown,2018-04-23T16:01:08-07:00,2018-04-23T16:13:00-07:00,712
4/23/18,place,Unknown,2018-04-23T16:13:01-07:00,2018-04-23T16:51:39-07:00,2318
4/23/18,move,walking,2018-04-23T16:51:39-07:00,2018-04-23T17:07:15-07:00,936
4/23/18,place,Unknown,2018-04-23T17:07:16-07:00,2018-04-23T17:10:20-07:00,184
4/23/18,move,walking,2018-04-23T17:10:20-07:00,2018-04-23T17:42:10-07:00,1910
4/23/18,place,Unknown,2018-04-23T17:42:11-07:00,2018-04-23T19:44:09-07:00,7318
4/23/18,move,transport,2018-04-23T19:44:09-07:00,2018-04-23T19:55:51-07:00,702
4/23/18,place,Unknown,2018-04-23T19:55:52-07:00,2018-04-23T20:45:02-07:00,2950
4/23/18,move,transport,2018-04-23T20:45:02-07:00,2018-04-23T20:52:42-07:00,460
4/23/18,place,Unknown,2018-04-23T20:52:43-07:00,2018-04-23T21:02:16-07:00,573
4/23/18,move,transport,2018-04-23T21:02:16-07:00,2018-04-23T21:05:15-07:00,179
4/23/18,place,Unknown,2018-04-23T21:05:15-07:00,2018-04-23T21:16:39-07:00,684
4/23/18,move,transport,2018-04-23T21:16:39-07:00,2018-04-23T21:22:40-07:00,361
4/23/18,place,Unknown,2018-04-23T21:22:41-07:00,2018-04-23T21:44:27-07:00,1306
4/23/18,move,transport,2018-04-23T21:44:27-07:00,2018-04-23T21:48:57-07:00,270
4/23/18,place,Unknown,2018-04-23T21:48:58-07:00,2018-04-23T22:18:14-07:00,1756
4/23/18,move,transport,2018-04-23T22:18:14-07:00,2018-04-23T22:26:55-07:00,521
4/23/18,place,Unknown,2018-04-23T22:26:56-07:00,2018-04-24T00:00:00-07:00,5584
