Date,Type,Name,Start,End,Duration
4/9/18,place,Unknown,2018-04-09T00:00:00-07:00,2018-04-09T08:31:42-07:00,30702
4/9/18,move,transport,2018-04-09T08:31:42-07:00,2018-04-09T08:45:15-07:00,813
4/9/18,place,Unknown,2018-04-09T08:45:16-07:00,2018-04-09T13:38:22-07:00,17586
4/9/18,place,Unknown,2018-04-09T13:38:23-07:00,2018-04-09T13:52:52-07:00,869
4/9/18,move,transport,2018-04-09T13:52:52-07:00,2018-04-09T13:57:00-07:00,248
4/9/18,place,Unknown,2018-04-09T13:57:00-07:00,2018-04-09T14:10:51-07:00,831
4/9/18,move,transport,2018-04-09T14:10:51-07:00,2018-04-09T14:42:36-07:00,1905
4/9/18,place,Unknown,2018-04-09T14:42:37-07:00,2018-04-09T15:32:49-07:00,3012
4/9/18,place,Unknown,2018-04-09T15:32:50-07:00,2018-04-09T16:09:53-07:00,2223
4/9/18,place,Unknown,2018-04-09T16:09:54-07:00,2018-04-09T16:10:53-07:00,59
4/9/18,place,Unknown,2018-04-09T16:10:54-07:00,2018-04-09T16:55:49-07:00,2695
4/9/18,move,transport,2018-04-09T16:55:49-07:00,2018-04-09T17:14:47-07:00,1138
4/9/18,place,Unknown,2018-04-09T17:14:48-07:00,2018-04-09T20:43:08-07:00,12500
4/9/18,place,Unknown,2018-04-09T20:43:09-07:00,2018-04-09T20:57:14-07:00,845
4/9/18,place,Unknown,2018-04-09T20:57:14-07:00,2018-04-09T22:27:37-07:00,5423
4/9/18,move,transport,2018-04-09T22:27:37-07:00,2018-04-09T22:38:54-07:00,677
4/9/18,place,Unknown,2018-04-09T22:38:55-07:00,2018-04-10T00:00:00-07:00,4865
