Date,Type,Name,Start,End,Duration
7/10/18,move,transport,2018-07-10T08:52:00-07:00,2018-07-10T08:59:25-07:00,445
7/10/18,place,Unknown,2018-07-10T08:59:26-07:00,2018-07-10T10:37:21-07:00,5875
7/10/18,move,walking,2018-07-10T10:37:21-07:00,2018-07-10T10:40:54-07:00,213
7/10/18,place,Unknown,2018-07-10T10:40:55-07:00,2018-07-10T14:29:42-07:00,13727
7/10/18,move,transport,2018-07-10T14:29:42-07:00,2018-07-10T14:48:24-07:00,1122
7/10/18,place,Unknown,2018-07-10T14:48:25-07:00,2018-07-10T15:22:57-07:00,2072
7/10/18,place,Unknown,2018-07-10T15:22:58-07:00,2018-07-10T15:38:52-07:00,954
7/10/18,move,walking,2018-07-10T15:38:52-07:00,2018-07-10T15:49:57-07:00,665
7/10/18,place,Unknown,2018-07-10T15:49:57-07:00,2018-07-10T15:56:18-07:00,381
7/10/18,move,walking,2018-07-10T15:56:18-07:00,2018-07-10T16:02:21-07:00,363
7/10/18,place,Unknown,2018-07-10T16:02:22-07:00,2018-07-10T16:07:55-07:00,333
7/10/18,move,transport,2018-07-10T16:07:55-07:00,2018-07-10T16:18:32-07:00,637
7/10/18,place,Unknown,2018-07-10T22:21:31-07:00,2018-07-10T22:56:15-07:00,2084
7/10/18,move,transport,2018-07-10T22:56:15-07:00,2018-07-10T23:05:56-07:00,581
