Date,Type,Name,Start,End,Duration
3/30/18,place,Unknown,2018-03-30T00:00:00-07:00,2018-03-30T08:44:47-07:00,31487
3/30/18,move,transport,2018-03-30T08:44:47-07:00,2018-03-30T08:48:01-07:00,194
3/30/18,move,transport,2018-03-30T08:48:02-07:00,2018-03-30T09:21:06-07:00,1984
3/30/18,place,Unknown,2018-03-30T09:57:32-07:00,2018-03-30T10:10:28-07:00,776
3/30/18,place,Unknown,2018-03-30T10:13:43-07:00,2018-03-30T11:32:27-07:00,4724
3/30/18,move,transport,2018-03-30T11:32:27-07:00,2018-03-30T12:30:06-07:00,3459
3/30/18,place,Unknown,2018-03-30T12:30:07-07:00,2018-03-30T14:47:59-07:00,8272
3/30/18,move,transport,2018-03-30T14:47:59-07:00,2018-03-30T14:59:02-07:00,663
3/30/18,place,Unknown,2018-03-30T14:59:03-07:00,2018-03-30T19:08:28-07:00,14965
3/30/18,move,transport,2018-03-30T19:08:28-07:00,2018-03-30T19:24:56-07:00,988
3/30/18,place,Unknown,2018-03-30T19:24:57-07:00,2018-03-30T20:08:10-07:00,2593
3/30/18,move,transport,2018-03-30T20:08:10-07:00,2018-03-30T20:28:10-07:00,1200
3/30/18,place,Unknown,2018-03-30T20:28:10-07:00,2018-03-30T20:59:43-07:00,1893
3/30/18,place,Unknown,2018-03-30T20:59:43-07:00,2018-03-30T22:26:44-07:00,5221
3/30/18,move,transport,2018-03-30T22:26:44-07:00,2018-03-30T22:40:55-07:00,851
3/30/18,place,Unknown,2018-03-30T22:40:56-07:00,2018-03-31T00:00:00-07:00,4744
