Date,Type,Name,Start,End,Duration
6/16/18,place,Unknown,2018-06-16T00:00:00-07:00,2018-06-16T08:52:40-07:00,31960
6/16/18,place,Unknown,2018-06-16T08:52:41-07:00,2018-06-16T09:21:58-07:00,1757
6/16/18,move,transport,2018-06-16T09:21:58-07:00,2018-06-16T09:29:32-07:00,454
6/16/18,place,Unknown,2018-06-16T09:29:33-07:00,2018-06-16T13:23:30-07:00,14037
6/16/18,move,transport,2018-06-16T13:23:30-07:00,2018-06-16T13:38:50-07:00,920
6/16/18,place,Unknown,2018-06-16T13:38:50-07:00,2018-06-16T14:58:25-07:00,4775
6/16/18,move,transport,2018-06-16T14:58:25-07:00,2018-06-16T15:22:53-07:00,1468
6/16/18,place,Unknown,2018-06-16T15:22:54-07:00,2018-06-16T15:46:40-07:00,1426
6/16/18,move,walking,2018-06-16T15:46:40-07:00,2018-06-16T16:02:51-07:00,971
6/16/18,place,Unknown,2018-06-16T16:02:52-07:00,2018-06-16T16:10:18-07:00,446
6/16/18,move,transport,2018-06-16T16:10:18-07:00,2018-06-16T16:27:54-07:00,1056
6/16/18,place,Unknown,2018-06-16T16:27:55-07:00,2018-06-16T16:37:19-07:00,564
6/16/18,move,walking,2018-06-16T16:37:19-07:00,2018-06-16T16:43:20-07:00,361
6/16/18,place,Unknown,2018-06-16T16:43:21-07:00,2018-06-16T17:18:27-07:00,2106
6/16/18,move,walking,2018-06-16T17:18:27-07:00,2018-06-16T17:23:41-07:00,314
6/16/18,move,transport,2018-06-16T17:23:41-07:00,2018-06-16T17:51:30-07:00,1669
6/16/18,place,Unknown,2018-06-16T17:51:31-07:00,2018-06-16T20:34:07-07:00,9756
6/16/18,move,transport,2018-06-16T20:34:07-07:00,2018-06-16T20:43:03-07:00,536
6/16/18,place,Unknown,2018-06-16T20:43:04-07:00,2018-06-16T21:00:21-07:00,1037
6/16/18,place,Unknown,2018-06-16T21:00:22-07:00,2018-06-16T21:59:01-07:00,3519
6/16/18,move,transport,2018-06-16T21:59:01-07:00,2018-06-16T22:04:23-07:00,322
6/16/18,place,Unknown,2018-06-16T22:04:23-07:00,2018-06-17T00:00:00-07:00,6937
