Date,Type,Name,Start,End,Duration
5/4/18,place,Unknown,2018-05-04T00:00:00-07:00,2018-05-04T08:00:06-07:00,28806
5/4/18,move,transport,2018-05-04T08:00:06-07:00,2018-05-04T08:04:35-07:00,269
5/4/18,place,Unknown,2018-05-04T08:04:35-07:00,2018-05-04T08:23:51-07:00,1156
5/4/18,move,transport,2018-05-04T08:23:51-07:00,2018-05-04T08:40:31-07:00,1000
5/4/18,place,Unknown,2018-05-04T08:46:29-07:00,2018-05-04T10:42:13-07:00,6944
5/4/18,move,transport,2018-05-04T10:42:13-07:00,2018-05-04T11:01:58-07:00,1185
5/4/18,place,Unknown,2018-05-04T11:01:59-07:00,2018-05-04T12:30:07-07:00,5288
5/4/18,move,transport,2018-05-04T12:30:07-07:00,2018-05-04T12:38:15-07:00,488
5/4/18,place,Unknown,2018-05-04T12:38:16-07:00,2018-05-04T15:40:40-07:00,10944
5/4/18,move,transport,2018-05-04T15:40:40-07:00,2018-05-04T15:53:41-07:00,781
5/4/18,place,Unknown,2018-05-04T15:53:42-07:00,2018-05-04T21:12:26-07:00,19124
5/4/18,move,transport,2018-05-04T21:12:26-07:00,2018-05-04T21:21:00-07:00,514
5/4/18,place,Unknown,2018-05-04T21:21:01-07:00,2018-05-04T22:21:14-07:00,3613
5/4/18,move,transport,2018-05-04T22:21:14-07:00,2018-05-04T22:35:20-07:00,846
