Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/7/18,walking,walking,2018-01-07T14:38:18-07:00,2018-01-07T14:38:20-07:00,2,0.001,4,0
1/7/18,walking,walking,2018-01-07T14:39:23-07:00,2018-01-07T15:27:41-07:00,2898,1.911,3851,182
1/7/18,walking,walking,2018-01-07T15:31:19-07:00,2018-01-07T15:31:50-07:00,31,0.014,47,1
1/7/18,walking,walking,2018-01-07T16:07:21-07:00,2018-01-07T16:08:24-07:00,63,0.025,80,2
1/7/18,walking,walking,2018-01-07T16:12:11-07:00,2018-01-07T16:56:16-07:00,2645,2.047,4993,195
1/7/18,transport,transport,2018-01-07T17:04:43-07:00,2018-01-07T17:17:28-07:00,765,1.445,0,0
1/7/18,walking,walking,2018-01-07T17:30:08-07:00,2018-01-07T17:30:15-07:00,7,0.004,0,0
1/7/18,walking,walking,2018-01-07T18:15:19-07:00,2018-01-07T18:15:30-07:00,11,0.007,0,1
1/7/18,walking,walking,2018-01-07T18:17:04-07:00,2018-01-07T18:18:16-07:00,72,0.048,134,5
1/7/18,transport,transport,2018-01-07T18:18:16-07:00,2018-01-07T19:02:55-07:00,2679,27.984,0,0
1/7/18,walking,walking,2018-01-07T20:20:35-07:00,2018-01-07T20:20:54-07:00,19,0.009,30,1
1/7/18,walking,walking,2018-01-07T22:13:07-07:00,2018-01-07T22:14:10-07:00,63,0.034,110,3
1/7/18,transport,transport,2018-01-07T22:20:48-07:00,2018-01-07T23:59:59-07:00,5951,1.094,0,0
1/8/18,transport,transport,2018-01-08T00:00:00-07:00,2018-01-08T09:41:22-07:00,34882,0.938,0,0
1/8/18,walking,walking,2018-01-08T18:38:23-07:00,2018-01-08T18:39:03-07:00,40,0.019,60,2
1/9/18,transport,transport,2018-01-09T15:22:33-07:00,2018-01-09T15:32:03-07:00,570,0.551,0,0
1/9/18,walking,walking,2018-01-09T15:44:38-07:00,2018-01-09T16:02:00-07:00,1042,0.554,1234,53
1/9/18,transport,transport,2018-01-09T16:02:00-07:00,2018-01-09T16:09:59-07:00,479,0.777,0,0
1/9/18,transport,transport,2018-01-09T16:22:16-07:00,2018-01-09T16:24:27-07:00,131,0.392,0,0
1/9/18,walking,walking,2018-01-09T16:55:29-07:00,2018-01-09T16:56:35-07:00,66,0.031,100,3
1/9/18,walking,walking,2018-01-09T17:04:04-07:00,2018-01-09T17:04:33-07:00,29,0.012,40,1
1/9/18,transport,transport,2018-01-09T22:48:49-07:00,2018-01-09T22:54:11-07:00,322,1.324,0,0
1/10/18,transport,transport,2018-01-10T09:52:01-07:00,2018-01-10T09:56:23-07:00,262,0.922,0,0
1/11/18,walking,walking,2018-01-11T13:23:30-07:00,2018-01-11T13:24:23-07:00,53,0.025,80,2
1/11/18,cycling,cycling,2018-01-11T13:48:06-07:00,2018-01-11T14:32:41-07:00,2675,14.367,0,588
1/11/18,cycling,cycling,2018-01-11T14:38:19-07:00,2018-01-11T14:50:46-07:00,747,3.391,0,140
1/11/18,walking,walking,2018-01-11T15:06:36-07:00,2018-01-11T15:33:16-07:00,1600,0.972,2724,93
1/11/18,walking,walking,2018-01-11T15:35:19-07:00,2018-01-11T15:36:49-07:00,90,0.042,135,4
1/11/18,walking,walking,2018-01-11T15:47:07-07:00,2018-01-11T15:49:33-07:00,146,0.102,219,10
1/11/18,walking,walking,2018-01-11T15:54:22-07:00,2018-01-11T16:04:28-07:00,606,0.193,473,18
1/11/18,walking,walking,2018-01-11T16:04:28-07:00,2018-01-11T16:04:36-07:00,8,0.004,12,0
1/11/18,walking,walking,2018-01-11T16:09:26-07:00,2018-01-11T16:12:41-07:00,195,0.063,170,6
1/11/18,walking,walking,2018-01-11T16:31:41-07:00,2018-01-11T16:32:51-07:00,70,0.033,106,3
1/11/18,walking,walking,2018-01-11T16:39:54-07:00,2018-01-11T16:51:13-07:00,679,0.275,655,26
1/11/18,walking,walking,2018-01-11T16:52:24-07:00,2018-01-11T16:53:24-07:00,60,0.028,90,3
1/11/18,walking,walking,2018-01-11T16:54:56-07:00,2018-01-11T17:11:06-07:00,970,0.614,1368,59
1/11/18,walking,walking,2018-01-11T17:12:16-07:00,2018-01-11T17:13:22-07:00,66,0.031,100,3
1/11/18,cycling,cycling,2018-01-11T17:44:11-07:00,2018-01-11T18:11:52-07:00,1661,11.373,0,461
1/11/18,walking,walking,2018-01-11T22:18:46-07:00,2018-01-11T22:22:09-07:00,203,0.145,271,14
1/12/18,transport,transport,2018-01-12T08:56:20-07:00,2018-01-12T09:08:38-07:00,738,1.580,0,0
1/12/18,walking,walking,2018-01-12T09:09:02-07:00,2018-01-12T09:09:22-07:00,20,0.009,30,1
1/12/18,walking,walking,2018-01-12T13:28:53-07:00,2018-01-12T13:29:22-07:00,29,0.016,50,1
1/12/18,transport,transport,2018-01-12T13:29:37-07:00,2018-01-12T13:43:54-07:00,857,4.284,0,0
1/12/18,walking,walking,2018-01-12T16:25:18-07:00,2018-01-12T16:37:52-07:00,754,0.355,879,34
1/12/18,walking,walking,2018-01-12T16:40:08-07:00,2018-01-12T16:40:48-07:00,40,0.019,60,2
1/12/18,walking,walking,2018-01-12T16:45:58-07:00,2018-01-12T16:47:11-07:00,73,0.034,110,3
1/12/18,walking,walking,2018-01-12T17:20:51-07:00,2018-01-12T17:41:30-07:00,1239,0.744,2213,71
1/12/18,transport,transport,2018-01-12T18:32:11-07:00,2018-01-12T18:42:41-07:00,630,4.305,0,0
1/15/18,walking,walking,2018-01-15T22:37:48-07:00,2018-01-15T22:38:58-07:00,70,0.032,105,3
1/15/18,transport,transport,2018-01-15T22:52:34-07:00,2018-01-15T22:57:59-07:00,325,1.269,0,0
1/16/18,transport,transport,2018-01-16T09:36:53-07:00,2018-01-16T09:41:21-07:00,268,0.842,0,0
1/16/18,transport,transport,2018-01-16T11:33:52-07:00,2018-01-16T11:48:56-07:00,904,0.646,0,0
1/16/18,walking,walking,2018-01-16T14:24:09-07:00,2018-01-16T14:26:42-07:00,153,0.109,204,10
1/16/18,transport,transport,2018-01-16T15:48:36-07:00,2018-01-16T16:13:44-07:00,1508,1.160,0,0
1/16/18,walking,walking,2018-01-16T16:13:44-07:00,2018-01-16T16:35:06-07:00,1282,0.780,1836,74
1/16/18,transport,transport,2018-01-16T16:53:47-07:00,2018-01-16T16:57:59-07:00,252,1.048,0,0
1/16/18,walking,walking,2018-01-16T17:08:16-07:00,2018-01-16T17:09:22-07:00,66,0.031,100,3
1/16/18,walking,walking,2018-01-16T19:52:46-07:00,2018-01-16T19:53:15-07:00,29,0.009,30,1
1/16/18,walking,walking,2018-01-16T21:48:39-07:00,2018-01-16T21:49:42-07:00,63,0.022,70,2
1/16/18,transport,transport,2018-01-16T23:29:44-07:00,2018-01-16T23:36:28-07:00,404,1.643,0,0
1/17/18,transport,transport,2018-01-17T09:21:01-07:00,2018-01-17T09:24:39-07:00,218,0.920,0,0
1/17/18,transport,transport,2018-01-17T13:31:14-07:00,2018-01-17T13:57:01-07:00,1547,19.912,0,0
1/17/18,walking,walking,2018-01-17T14:47:46-07:00,2018-01-17T15:04:13-07:00,987,0.460,1407,44
1/17/18,walking,walking,2018-01-17T15:05:24-07:00,2018-01-17T15:08:58-07:00,214,0.150,321,14
1/17/18,walking,walking,2018-01-17T15:10:37-07:00,2018-01-17T15:25:32-07:00,895,0.390,1255,37
1/17/18,walking,walking,2018-01-17T15:26:33-07:00,2018-01-17T15:31:49-07:00,316,0.142,384,14
1/17/18,walking,walking,2018-01-17T15:31:54-07:00,2018-01-17T15:42:38-07:00,644,0.200,608,19
1/17/18,walking,walking,2018-01-17T15:46:20-07:00,2018-01-17T15:47:53-07:00,93,0.043,141,4
1/17/18,walking,walking,2018-01-17T15:49:48-07:00,2018-01-17T15:57:40-07:00,472,0.181,585,17
1/17/18,walking,walking,2018-01-17T15:58:35-07:00,2018-01-17T15:58:55-07:00,20,0.009,30,1
1/17/18,walking,walking,2018-01-17T16:00:55-07:00,2018-01-17T16:08:11-07:00,436,0.308,660,29
1/17/18,walking,walking,2018-01-17T16:30:06-07:00,2018-01-17T16:42:03-07:00,717,0.250,807,24
1/17/18,walking,walking,2018-01-17T16:44:12-07:00,2018-01-17T16:50:41-07:00,389,0.272,583,26
1/17/18,walking,walking,2018-01-17T16:54:20-07:00,2018-01-17T17:02:51-07:00,511,0.217,698,21
1/17/18,walking,walking,2018-01-17T17:08:19-07:00,2018-01-17T17:30:28-07:00,1329,0.752,2421,72
1/17/18,transport,transport,2018-01-17T18:21:33-07:00,2018-01-17T18:40:14-07:00,1121,14.565,0,0
1/17/18,transport,transport,2018-01-17T19:02:06-07:00,2018-01-17T19:09:25-07:00,439,4.645,0,0
1/17/18,transport,transport,2018-01-17T22:46:56-07:00,2018-01-17T22:52:59-07:00,363,1.658,0,0
1/18/18,transport,transport,2018-01-18T09:00:21-07:00,2018-01-18T09:06:00-07:00,339,1.519,0,0
1/21/18,transport,transport,2018-01-21T13:35:06-07:00,2018-01-21T13:51:22-07:00,976,5.680,0,0
1/21/18,transport,transport,2018-01-21T14:33:41-07:00,2018-01-21T14:38:55-07:00,314,1.493,0,0
1/21/18,walking,walking,2018-01-21T14:47:07-07:00,2018-01-21T14:51:01-07:00,234,0.073,215,7
1/21/18,walking,walking,2018-01-21T14:51:02-07:00,2018-01-21T14:51:21-07:00,19,0.009,29,1
1/21/18,cycling,cycling,2018-01-21T14:58:28-07:00,2018-01-21T15:02:47-07:00,259,0.302,0,14
1/21/18,walking,walking,2018-01-21T15:29:16-07:00,2018-01-21T15:30:16-07:00,60,0.028,90,3
1/21/18,walking,walking,2018-01-21T15:34:43-07:00,2018-01-21T15:46:08-07:00,685,0.281,472,27
1/21/18,walking,walking,2018-01-21T15:46:30-07:00,2018-01-21T15:46:43-07:00,13,0.006,20,1
1/21/18,walking,walking,2018-01-21T16:21:35-07:00,2018-01-21T16:22:04-07:00,29,0.009,20,1
1/21/18,walking,walking,2018-01-21T16:24:06-07:00,2018-01-21T16:38:53-07:00,887,0.431,818,41
1/21/18,cycling,cycling,2018-01-21T18:12:17-07:00,2018-01-21T18:26:55-07:00,878,6.844,0,276
1/21/18,transport,transport,2018-01-21T19:10:40-07:00,2018-01-21T19:27:20-07:00,1000,0.740,0,0
1/21/18,walking,walking,2018-01-21T20:33:19-07:00,2018-01-21T20:36:42-07:00,203,0.145,271,14
1/21/18,walking,walking,2018-01-21T20:52:57-07:00,2018-01-21T20:56:20-07:00,203,0.145,271,14
1/21/18,transport,transport,2018-01-21T22:37:57-07:00,2018-01-21T22:44:13-07:00,376,1.488,0,0
1/22/18,transport,transport,2018-01-22T09:28:17-07:00,2018-01-22T09:32:44-07:00,267,1.653,0,0
1/22/18,walking,walking,2018-01-22T13:20:23-07:00,2018-01-22T13:21:23-07:00,60,0.028,90,3
1/22/18,transport,transport,2018-01-22T13:41:56-07:00,2018-01-22T14:07:26-07:00,1530,15.347,0,0
1/22/18,walking,walking,2018-01-22T14:58:32-07:00,2018-01-22T14:58:45-07:00,13,0.006,20,1
1/22/18,walking,walking,2018-01-22T15:00:59-07:00,2018-01-22T16:07:17-07:00,3978,2.779,5555,265
1/22/18,walking,walking,2018-01-22T16:08:57-07:00,2018-01-22T16:09:12-07:00,15,0.007,24,1
1/22/18,walking,walking,2018-01-22T16:13:50-07:00,2018-01-22T16:20:16-07:00,386,0.165,532,16
1/22/18,walking,walking,2018-01-22T16:53:31-07:00,2018-01-22T17:45:05-07:00,3094,2.616,5773,250
1/22/18,transport,transport,2018-01-22T17:45:05-07:00,2018-01-22T19:12:42-07:00,5257,7.768,0,0
1/23/18,transport,transport,2018-01-23T10:00:27-07:00,2018-01-23T10:03:41-07:00,194,1.039,0,0
1/23/18,transport,transport,2018-01-23T12:51:13-07:00,2018-01-23T13:06:18-07:00,905,0.646,0,0
1/23/18,transport,transport,2018-01-23T14:34:46-07:00,2018-01-23T14:53:33-07:00,1127,4.747,0,0
1/23/18,walking,walking,2018-01-23T16:08:06-07:00,2018-01-23T16:08:45-07:00,39,0.019,60,2
1/23/18,walking,walking,2018-01-23T16:09:45-07:00,2018-01-23T16:22:44-07:00,779,0.500,1090,48
1/23/18,walking,walking,2018-01-23T16:23:55-07:00,2018-01-23T16:25:22-07:00,87,0.040,131,4
1/23/18,walking,walking,2018-01-23T16:44:51-07:00,2018-01-23T16:58:09-07:00,798,0.501,1082,48
1/23/18,walking,walking,2018-01-23T16:58:36-07:00,2018-01-23T16:59:15-07:00,39,0.019,60,2
1/23/18,transport,transport,2018-01-23T18:28:03-07:00,2018-01-23T18:49:50-07:00,1307,4.279,0,0
1/23/18,walking,walking,2018-01-23T18:52:35-07:00,2018-01-23T18:53:08-07:00,33,0.016,50,1
1/23/18,transport,transport,2018-01-23T19:56:19-07:00,2018-01-23T20:16:08-07:00,1189,0.953,0,0
1/23/18,walking,walking,2018-01-23T20:16:08-07:00,2018-01-23T20:16:30-07:00,22,0.010,33,1
1/23/18,walking,walking,2018-01-23T22:25:54-07:00,2018-01-23T22:26:23-07:00,29,0.009,20,1
1/23/18,transport,transport,2018-01-23T22:34:26-07:00,2018-01-23T22:39:21-07:00,295,1.576,0,0
1/24/18,transport,transport,2018-01-24T09:47:24-07:00,2018-01-24T09:53:38-07:00,374,1.579,0,0
1/24/18,transport,transport,2018-01-24T12:57:38-07:00,2018-01-24T13:55:23-07:00,3465,15.020,0,0
1/24/18,transport,transport,2018-01-24T15:02:39-07:00,2018-01-24T15:12:34-07:00,595,5.202,0,0
1/24/18,walking,walking,2018-01-24T15:25:33-07:00,2018-01-24T15:29:52-07:00,259,0.181,389,17
1/24/18,walking,walking,2018-01-24T15:33:44-07:00,2018-01-24T16:02:27-07:00,1723,1.127,2386,107
1/24/18,transport,transport,2018-01-24T16:02:27-07:00,2018-01-24T16:23:54-07:00,1287,2.077,0,0
1/24/18,walking,walking,2018-01-24T16:23:55-07:00,2018-01-24T16:39:07-07:00,912,0.468,1205,45
1/24/18,walking,walking,2018-01-24T16:43:28-07:00,2018-01-24T16:43:54-07:00,26,0.012,40,1
1/24/18,walking,walking,2018-01-24T16:44:27-07:00,2018-01-24T16:55:08-07:00,641,0.291,752,28
1/24/18,walking,walking,2018-01-24T17:10:02-07:00,2018-01-24T17:11:42-07:00,100,0.047,151,4
1/24/18,walking,walking,2018-01-24T17:36:40-07:00,2018-01-24T17:46:18-07:00,578,0.237,762,23
1/24/18,walking,walking,2018-01-24T17:48:13-07:00,2018-01-24T17:49:06-07:00,53,0.025,80,2
1/24/18,walking,walking,2018-01-24T17:53:47-07:00,2018-01-24T18:13:58-07:00,1211,0.720,1604,69
1/24/18,transport,transport,2018-01-24T18:13:58-07:00,2018-01-24T18:53:37-07:00,2379,20.406,0,0
1/24/18,transport,transport,2018-01-24T19:51:44-07:00,2018-01-24T19:58:13-07:00,389,0.496,0,0
1/24/18,walking,walking,2018-01-24T19:58:14-07:00,2018-01-24T19:59:03-07:00,49,0.023,74,2
1/24/18,transport,transport,2018-01-24T22:43:20-07:00,2018-01-24T23:59:59-07:00,4599,1.487,0,0
1/25/18,transport,transport,2018-01-25T00:00:00-07:00,2018-01-25T00:21:49-07:00,1309,0.013,0,0
1/25/18,transport,transport,2018-01-25T09:02:39-07:00,2018-01-25T09:08:30-07:00,351,1.315,0,0
1/25/18,walking,walking,2018-01-25T12:20:26-07:00,2018-01-25T12:20:59-07:00,33,0.016,50,1
1/25/18,walking,walking,2018-01-25T14:34:51-07:00,2018-01-25T14:35:20-07:00,29,0.016,50,1
1/25/18,transport,transport,2018-01-25T14:36:33-07:00,2018-01-25T15:04:44-07:00,1691,4.572,0,0
1/25/18,walking,walking,2018-01-25T16:26:23-07:00,2018-01-25T16:26:56-07:00,33,0.016,50,1
1/25/18,walking,walking,2018-01-25T16:30:49-07:00,2018-01-25T16:47:34-07:00,1005,0.662,1407,63
1/25/18,walking,walking,2018-01-25T16:55:33-07:00,2018-01-25T16:56:37-07:00,64,0.030,96,3
1/25/18,walking,walking,2018-01-25T16:56:55-07:00,2018-01-25T17:10:34-07:00,819,0.662,1247,63
1/25/18,walking,walking,2018-01-25T18:55:21-07:00,2018-01-25T18:55:40-07:00,19,0.009,30,1
1/25/18,transport,transport,2018-01-25T18:57:40-07:00,2018-01-25T19:12:17-07:00,877,5.382,0,0
1/25/18,walking,walking,2018-01-25T19:34:06-07:00,2018-01-25T19:37:00-07:00,174,0.122,262,12
1/25/18,walking,walking,2018-01-25T19:59:47-07:00,2018-01-25T20:01:44-07:00,117,0.056,180,5
1/25/18,transport,transport,2018-01-25T20:05:57-07:00,2018-01-25T20:16:39-07:00,642,1.500,0,0
1/25/18,transport,transport,2018-01-25T22:59:42-07:00,2018-01-25T23:16:22-07:00,1000,1.232,0,0
1/26/18,transport,transport,2018-01-26T10:23:36-07:00,2018-01-26T10:29:18-07:00,342,1.006,0,0
1/27/18,walking,walking,2018-01-27T20:27:39-07:00,2018-01-27T20:29:53-07:00,134,0.094,201,9
1/27/18,walking,walking,2018-01-27T21:02:14-07:00,2018-01-27T21:04:04-07:00,110,0.050,161,5
1/28/18,transport,transport,2018-01-28T09:57:09-07:00,2018-01-28T10:07:25-07:00,616,0.529,0,0
1/28/18,walking,walking,2018-01-28T10:07:36-07:00,2018-01-28T10:19:17-07:00,701,0.490,1052,47
1/28/18,walking,walking,2018-01-28T10:26:33-07:00,2018-01-28T10:42:46-07:00,973,0.547,1137,52
1/28/18,walking,walking,2018-01-28T10:43:54-07:00,2018-01-28T10:55:50-07:00,716,0.427,1044,41
1/28/18,walking,walking,2018-01-28T10:58:09-07:00,2018-01-28T10:58:42-07:00,33,0.016,50,1
1/28/18,walking,walking,2018-01-28T11:00:54-07:00,2018-01-28T11:05:57-07:00,303,0.225,431,21
1/28/18,walking,walking,2018-01-28T11:07:58-07:00,2018-01-28T11:12:25-07:00,267,0.153,494,15
1/28/18,transport,transport,2018-01-28T11:12:25-07:00,2018-01-28T11:23:50-07:00,685,1.517,0,0
1/28/18,walking,walking,2018-01-28T13:23:44-07:00,2018-01-28T13:24:10-07:00,26,0.012,40,1
1/28/18,transport,transport,2018-01-28T13:25:01-07:00,2018-01-28T13:55:34-07:00,1833,10.442,0,0
1/28/18,walking,walking,2018-01-28T14:20:21-07:00,2018-01-28T14:21:00-07:00,39,0.018,59,2
1/28/18,walking,walking,2018-01-28T14:34:39-07:00,2018-01-28T14:38:20-07:00,221,0.068,177,7
1/28/18,transport,transport,2018-01-28T14:38:20-07:00,2018-01-28T14:53:24-07:00,904,6.811,0,0
1/28/18,walking,walking,2018-01-28T14:56:09-07:00,2018-01-28T14:56:35-07:00,26,0.012,40,1
1/28/18,walking,walking,2018-01-28T15:01:38-07:00,2018-01-28T15:02:34-07:00,56,0.025,80,2
1/28/18,transport,transport,2018-01-28T15:26:57-07:00,2018-01-28T15:40:45-07:00,828,6.744,0,0
1/28/18,transport,transport,2018-01-28T19:35:49-07:00,2018-01-28T20:03:04-07:00,1635,10.500,0,0
1/29/18,walking,walking,2018-01-29T12:32:33-07:00,2018-01-29T12:34:40-07:00,127,0.089,190,8
1/29/18,walking,walking,2018-01-29T13:49:44-07:00,2018-01-29T13:50:47-07:00,63,0.034,110,3
1/30/18,walking,walking,2018-01-30T13:28:43-07:00,2018-01-30T13:28:59-07:00,16,0.007,25,1
1/30/18,walking,walking,2018-01-30T13:52:34-07:00,2018-01-30T13:54:06-07:00,92,0.043,139,4
1/30/18,walking,walking,2018-01-30T14:08:36-07:00,2018-01-30T14:09:05-07:00,29,0.009,30,1
1/30/18,transport,transport,2018-01-30T18:08:16-07:00,2018-01-30T18:47:45-07:00,2369,10.849,0,0
1/31/18,walking,walking,2018-01-31T09:27:34-07:00,2018-01-31T09:28:07-07:00,33,0.016,50,1
1/31/18,transport,transport,2018-01-31T09:29:19-07:00,2018-01-31T09:55:35-07:00,1576,12.995,0,0
1/31/18,walking,walking,2018-01-31T09:55:35-07:00,2018-01-31T10:15:24-07:00,1189,0.539,1129,51
1/31/18,walking,walking,2018-01-31T10:16:46-07:00,2018-01-31T10:17:37-07:00,51,0.024,77,2
1/31/18,walking,walking,2018-01-31T10:24:17-07:00,2018-01-31T10:32:33-07:00,496,0.298,694,28
1/31/18,walking,walking,2018-01-31T10:36:52-07:00,2018-01-31T10:55:19-07:00,1107,0.681,1549,65
1/31/18,walking,walking,2018-01-31T10:56:58-07:00,2018-01-31T10:57:31-07:00,33,0.016,50,1
1/31/18,transport,transport,2018-01-31T11:04:13-07:00,2018-01-31T11:38:57-07:00,2084,6.364,0,0
1/31/18,walking,walking,2018-01-31T14:17:56-07:00,2018-01-31T14:18:16-07:00,20,0.009,30,1
1/31/18,transport,transport,2018-01-31T14:51:40-07:00,2018-01-31T14:58:03-07:00,383,0.861,0,0
1/31/18,transport,transport,2018-01-31T15:27:21-07:00,2018-01-31T15:43:02-07:00,941,0.672,0,0
1/31/18,transport,transport,2018-01-31T15:47:26-07:00,2018-01-31T16:01:28-07:00,842,2.443,0,0
1/31/18,transport,transport,2018-01-31T17:17:15-07:00,2018-01-31T17:25:42-07:00,507,2.415,0,0
1/31/18,walking,walking,2018-01-31T17:25:51-07:00,2018-01-31T17:26:10-07:00,19,0.009,30,1
