Date,Activity,Group,Duration,Distance,Steps,Calories
3/26/18,transport,transport,4111,12.360,0,0
3/26/18,walking,walking,1328,0.681,1961,65
3/27/18,walking,walking,40,0.019,60,2
3/27/18,transport,transport,371,1.942,0,0
3/28/18,transport,transport,3889,18.299,0,0
3/28/18,walking,walking,385,0.237,580,23
3/29/18,transport,transport,2396,7.075,0,0
3/29/18,walking,walking,1917,1.256,3483,120
3/30/18,transport,transport,9339,35.136,0,0
3/30/18,walking,walking,20,0.009,30,1
3/31/18,transport,transport,12261,153.327,0,0
3/31/18,walking,walking,1032,0.672,1629,64
3/31/18,running,running,71,0.088,116,10
4/1/18,transport,transport,1511,14.235,0,0
4/1/18,walking,walking,2185,1.329,3049,127
