Date,Activity,Group,Duration,Distance,Steps,Calories
2/5/18,walking,walking,700,0.472,1076,45
2/5/18,transport,transport,546,1.857,0,0
2/6/18,walking,walking,6218,4.519,9600,431
2/6/18,transport,transport,1122,2.797,0,0
2/7/18,walking,walking,92,0.053,171,5
2/8/18,transport,transport,2275,19.061,0,0
2/8/18,walking,walking,2403,1.644,3555,157
2/9/18,transport,transport,3217,10.406,0,0
2/9/18,walking,walking,59,0.028,90,3
2/10/18,transport,transport,1530,5.410,0,0
2/10/18,walking,walking,1709,0.594,1913,57
2/11/18,transport,transport,1429,7.341,0,0
2/11/18,walking,walking,5255,3.593,9270,343
