Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/1/18,walking,walking,2018-03-01T08:58:26-07:00,2018-03-01T08:58:26-07:00,0,0.000,1,0
3/1/18,transport,transport,2018-03-01T08:58:55-07:00,2018-03-01T09:05:19-07:00,384,1.920,0,0
3/1/18,transport,transport,2018-03-01T14:00:34-07:00,2018-03-01T14:05:04-07:00,270,2.085,0,0
3/1/18,transport,transport,2018-03-01T16:39:51-07:00,2018-03-01T17:00:25-07:00,1234,5.052,0,0
3/1/18,walking,walking,2018-03-01T17:00:25-07:00,2018-03-01T17:28:15-07:00,1670,0.836,2298,80
3/1/18,walking,walking,2018-03-01T17:48:51-07:00,2018-03-01T18:09:13-07:00,1222,0.799,2061,76
3/1/18,transport,transport,2018-03-01T18:09:13-07:00,2018-03-01T18:23:06-07:00,833,5.092,0,0
3/1/18,walking,walking,2018-03-01T18:48:51-07:00,2018-03-01T18:49:51-07:00,60,0.028,90,3
3/1/18,walking,walking,2018-03-01T20:34:16-07:00,2018-03-01T20:34:45-07:00,29,0.012,40,1
3/1/18,transport,transport,2018-03-01T22:34:00-07:00,2018-03-01T22:39:11-07:00,311,1.704,0,0
3/2/18,walking,walking,2018-03-02T09:09:20-07:00,2018-03-02T09:14:00-07:00,280,0.200,373,19
3/2/18,walking,walking,2018-03-02T10:57:12-07:00,2018-03-02T10:57:16-07:00,4,0.001,0,0
3/2/18,walking,walking,2018-03-02T14:59:58-07:00,2018-03-02T15:00:28-07:00,30,0.012,40,1
3/2/18,walking,walking,2018-03-02T19:00:16-07:00,2018-03-02T19:00:45-07:00,29,0.009,30,1
3/2/18,walking,walking,2018-03-02T20:56:26-07:00,2018-03-02T20:56:55-07:00,29,0.016,50,1
3/2/18,transport,transport,2018-03-02T20:58:40-07:00,2018-03-02T21:02:52-07:00,252,2.334,0,0
3/2/18,walking,walking,2018-03-02T21:29:46-07:00,2018-03-02T21:30:32-07:00,46,0.022,70,2
3/2/18,transport,transport,2018-03-02T22:44:32-07:00,2018-03-02T22:48:08-07:00,216,1.020,0,0
3/3/18,transport,transport,2018-03-03T08:33:20-07:00,2018-03-03T08:46:10-07:00,770,1.926,0,0
3/4/18,transport,transport,2018-03-04T17:36:31-07:00,2018-03-04T17:56:01-07:00,1170,3.232,0,0
3/4/18,walking,walking,2018-03-04T17:56:01-07:00,2018-03-04T18:08:38-07:00,757,0.401,1294,38
3/4/18,transport,transport,2018-03-04T18:08:38-07:00,2018-03-04T18:11:52-07:00,194,0.507,0,0
3/4/18,walking,walking,2018-03-04T18:11:53-07:00,2018-03-04T18:17:01-07:00,308,0.230,472,22
3/4/18,walking,walking,2018-03-04T18:21:02-07:00,2018-03-04T18:40:10-07:00,1148,0.684,1523,65
3/4/18,walking,walking,2018-03-04T18:41:15-07:00,2018-03-04T18:42:15-07:00,60,0.028,90,3
3/4/18,walking,walking,2018-03-04T18:47:53-07:00,2018-03-04T18:57:28-07:00,575,0.410,758,39
3/4/18,transport,transport,2018-03-04T18:57:28-07:00,2018-03-04T19:05:42-07:00,494,1.740,0,0
3/4/18,walking,walking,2018-03-04T20:20:32-07:00,2018-03-04T20:21:46-07:00,74,0.035,112,3
3/4/18,transport,transport,2018-03-04T23:11:14-07:00,2018-03-04T23:19:32-07:00,498,1.023,0,0
3/5/18,transport,transport,2018-03-05T08:44:42-07:00,2018-03-05T08:51:54-07:00,432,1.178,0,0
3/5/18,transport,transport,2018-03-05T16:13:48-07:00,2018-03-05T16:37:49-07:00,1441,7.306,0,0
3/5/18,walking,walking,2018-03-05T16:46:30-07:00,2018-03-05T17:08:52-07:00,1342,0.858,2021,82
3/5/18,walking,walking,2018-03-05T17:17:21-07:00,2018-03-05T17:25:27-07:00,486,0.266,754,25
3/5/18,walking,walking,2018-03-05T17:29:53-07:00,2018-03-05T17:32:46-07:00,173,0.121,259,11
3/5/18,walking,walking,2018-03-05T17:40:46-07:00,2018-03-05T17:41:39-07:00,53,0.025,80,2
3/5/18,walking,walking,2018-03-05T18:05:22-07:00,2018-03-05T18:13:32-07:00,490,0.231,611,22
3/5/18,walking,walking,2018-03-05T18:21:34-07:00,2018-03-05T18:40:55-07:00,1161,0.863,2000,82
3/5/18,transport,transport,2018-03-05T18:40:55-07:00,2018-03-05T18:56:50-07:00,955,4.947,0,0
3/5/18,walking,walking,2018-03-05T19:53:31-07:00,2018-03-05T19:53:57-07:00,26,0.012,40,1
3/5/18,transport,transport,2018-03-05T20:09:25-07:00,2018-03-05T20:15:32-07:00,367,2.794,0,0
3/5/18,walking,walking,2018-03-05T22:34:11-07:00,2018-03-05T22:34:37-07:00,26,0.012,40,1
3/5/18,transport,transport,2018-03-05T22:37:30-07:00,2018-03-05T22:41:40-07:00,250,1.082,0,0
3/6/18,walking,walking,2018-03-06T16:19:06-07:00,2018-03-06T16:31:25-07:00,739,0.517,1109,49
3/6/18,walking,walking,2018-03-06T17:00:00-07:00,2018-03-06T17:29:43-07:00,1783,1.202,2581,115
3/6/18,walking,walking,2018-03-06T18:31:37-07:00,2018-03-06T18:32:37-07:00,60,0.028,90,3
3/9/18,walking,walking,2018-03-09T11:06:24-07:00,2018-03-09T11:09:16-07:00,172,0.121,258,11
3/9/18,walking,walking,2018-03-09T13:41:37-07:00,2018-03-09T13:42:06-07:00,29,0.016,50,1
3/9/18,transport,transport,2018-03-09T14:04:58-07:00,2018-03-09T14:15:47-07:00,649,2.161,0,0
3/9/18,transport,transport,2018-03-09T18:16:26-07:00,2018-03-09T18:48:55-07:00,1949,7.740,0,0
3/9/18,walking,walking,2018-03-09T19:13:07-07:00,2018-03-09T19:23:47-07:00,640,0.447,961,43
3/9/18,walking,walking,2018-03-09T19:28:02-07:00,2018-03-09T19:31:29-07:00,207,0.181,345,17
3/10/18,transport,transport,2018-03-10T09:34:25-07:00,2018-03-10T09:38:16-07:00,231,1.049,0,0
3/23/18,transport,transport,2018-03-23T22:32:21-07:00,2018-03-23T22:57:30-07:00,1509,16.900,0,0
3/23/18,walking,walking,2018-03-23T22:58:37-07:00,2018-03-23T22:58:56-07:00,19,0.009,30,1
3/24/18,transport,transport,2018-03-24T11:51:34-07:00,2018-03-24T11:59:05-07:00,451,0.322,0,0
3/24/18,transport,transport,2018-03-24T12:53:29-07:00,2018-03-24T12:57:21-07:00,232,0.430,0,0
3/24/18,transport,transport,2018-03-24T13:35:37-07:00,2018-03-24T13:54:58-07:00,1161,4.812,0,0
3/24/18,transport,transport,2018-03-24T14:16:24-07:00,2018-03-24T14:25:41-07:00,557,2.139,0,0
