Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,-8.6434131,115.1343244,-8.6434108,115.1343345,0.7799999713897705,0.7799999713897705,0.7799999713897705,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604101896219,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,31.330682480587992,,-8.6436061,115.1343001,-8.6433808,115.1343262,,,,36,,,,657867,237426
11:30:00.000+07:00,11:45:00.000+07:00,17.02604090293683,,-8.6436061,115.134241,-8.6433808,115.1343283,0.5099999904632568,0.5099999904632568,0.5099999904632568,21,,,,750987,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604146129268,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041546695655,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041546695655,,,,,,,,,12,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,32.20887122151951,45.38023281097412,-8.6434373,115.1343508,-8.6434054,115.1343902,0.653554692864418,0.8674217462539673,0.4396876394748688,142,,,,392816,252002
13:30:00.000+07:00,13:45:00.000+07:00,17.02604146745408,,,,,,,,,36,,,,641432,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040203404047,,-8.643421,115.1343262,-8.6433808,115.1343539,,,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040167783723,,-8.6433808,115.1343262,-8.6433808,115.1343262,,,,,,,,388909,
14:15:00.000+07:00,14:30:00.000+07:00,17.026040113979263,,,,,,,,,,,,,752365,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02603919543979,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040475193657,,,,,,,,,23,,,,732412,
16:45:00.000+07:00,17:00:00.000+07:00,24.458941358151876,90.54780314123752,-8.6595255,115.1283128,-8.6534227,115.1307423,2.9351648771159757,17.600000381469727,0.4946777820587158,339,,,,160216,123370
17:00:00.000+07:00,17:15:00.000+07:00,71.25000325883153,878.9339519151584,-8.66172,115.1299385,-8.6593619,115.1327936,1.12912830162391,3.380000114440918,0.5,1387,,,,,900000
17:15:00.000+07:00,17:30:00.000+07:00,20.162475005506597,44.94729276655633,-8.6594147,115.1297487,-8.6591569,115.1299286,0.8571571253397084,1.3200000524520874,0.8299999833106995,93,,,,847942,52058
17:30:00.000+07:00,17:45:00.000+07:00,26.440826229603122,94.34774672985077,-8.6594974,115.1296088,-8.6592444,115.1304831,1.5866580903880052,3.1600000858306885,0.26178407669067383,157,,,,743735,156265
17:45:00.000+07:00,18:00:00.000+07:00,17.02604162387001,,-8.6589872,115.1306197,-8.6506184,115.1359593,1.8648541436654542,4.929999828338623,0.5400000214576721,,,,,10163,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604134863462,,-8.6510829,115.134279,-8.6433548,115.1373124,2.9963152522321344,8.25,0.8399999737739563,32,,,,428932,
