Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6433874,115.1343406,-8.6433716,115.1343834,1.1299999952316284,1.1299999952316284,1.1299999952316284,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604128094571,,,,,,,,,12,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,25.939797675911464,,-8.643448,115.1344162,-8.6432617,115.1345017,0.7140658950924571,1.5399999618530273,0.5400000214576721,42,,,,752051,147949
08:45:00.000+07:00,09:00:00.000+07:00,17.22775556850666,,-8.6453553,115.1343378,-8.6421655,115.1411407,1.0591889919371313,2.109999895095825,0.550000011920929,81,,,,574841,3348
09:00:00.000+07:00,09:15:00.000+07:00,17.575416816227047,13.892717838287354,-8.6461513,115.1338789,-8.6416629,115.1393697,1.6050000488758087,2.4100000858306885,0.800000011920929,26,,,,138780,9116
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,-8.6433757,115.1343577,-8.6433455,115.1343756,0.949999988079071,0.949999988079071,0.949999988079071,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039131312736,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039173973412,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026039173973412,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039972350503,,,,,,,,,1,,,,162250,
12:00:00.000+07:00,12:15:00.000+07:00,19.884064627808065,48.617180824279785,-8.6503634,115.1362984,-8.6496851,115.1371888,1.9041470267222453,2.859999895095825,0.7099999785423279,96,,,,219456,47437
12:15:00.000+07:00,12:30:00.000+07:00,17.026041154466032,,,,,,,,,75,,,,473656,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041450591595,,-8.6433679,115.1343334,-8.6433679,115.1343334,,,,58,,,,706849,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041289960798,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041289960798,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604208748346,,-8.6434133,115.1343669,-8.6434133,115.1343669,,,,11,,,,871533,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,6,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,1,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,5,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026042504830595,,-8.6433679,115.1343334,-8.6433679,115.1343334,,,,2,,,,849676,
15:30:00.000+07:00,15:45:00.000+07:00,38.66227601611975,206.35092306137085,-8.6536923,115.1271582,-8.6509153,115.1292656,2.3900933658474193,9.050000190734863,0.3225555419921875,373,,,,,359116
15:45:00.000+07:00,16:00:00.000+07:00,18.424115520745787,,,,,,,,,172,,,,876795,23205
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,12,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040818569037,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.026040812949976,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026040812949976,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026042056422646,,-8.6554492,115.1316561,-8.6548932,115.1319335,0.5832000281156194,0.6399999856948853,0.5199999809265137,20,,,,258202,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604179575443,,-8.653482,115.1266385,-8.6533092,115.1272367,0.9060650759444275,2.4100000858306885,0.5,212,,,,647731,
18:00:00.000+07:00,18:15:00.000+07:00,17.026041499398232,,,,,,,,,,,,,900000,
